herd,year,est,sd,season_int,name,value,season
Nakusp,1997,0.07471264367816093,0.01922713442360078,1,clim1,1.2921059110511384,10
Nakusp,1997,0.07471264367816093,0.01922713442360078,1,clim1_scale,0.6151988447462509,10
Nakusp,1997,0.07471264367816093,0.01922713442360078,1,clim2,2.76291697117418,10
Nakusp,1997,0.07471264367816093,0.01922713442360078,1,clim2_scale,2.1133896972239095,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,dist.all,0.40520526416542274,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,dist.all_scale,0.7470476797996906,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,clim1,0.8573729316484493,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,clim1_scale,0.36837972958211,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,clim2,-1.6461204655632131,10
Quintette,2020,0.2742857142857143,0.07337993857053428,1,clim2_scale,-0.989295234050296,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,dist.all,0.2961659442558416,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,dist.all_scale,0.1577283958801234,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,clim1,-0.16518615057137043,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,clim1_scale,-0.21217693355240688,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,clim2,1.169898832942284,10
Nakusp,1996,0.10967741935483873,0.02382692963445441,1,clim2_scale,0.9923664708037566,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,dist.all,0.29007254590075965,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,dist.all_scale,0.12479571473142137,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,clim1,-0.16708697624482163,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,clim1_scale,-0.21325612499412158,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,clim2,1.8462301314344425,10
Nakusp,1995,0.16216216216216217,0.05621089758720647,1,clim2_scale,1.4683077524304209,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,dist.all,0.2830580334542209,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,dist.all_scale,0.08688473495397084,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,clim1,-0.17238525016496287,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,clim1_scale,-0.2162642135055183,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,clim2,0.5041627001670781,10
Nakusp,1994,0.12121212121212122,0.02682774668985946,1,clim2_scale,0.5238811161194293,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,dist.all,NA,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,dist.all_scale,NA,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,clim1,NA,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,clim1_scale,NA,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,clim2,NA,10
Nakusp,1976,0.4749536178107606,0.14920941939059815,1,clim2_scale,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,dist.all,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,dist.all_scale,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,clim1,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,clim1_scale,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,clim2,NA,10
Nakusp,1975,0.2266824085005903,0.11902794012872311,1,clim2_scale,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,dist.all,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,dist.all_scale,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,clim1,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,clim1_scale,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,clim2,NA,10
Nakusp,1974,0.17810760667903522,0.09951864943131944,1,clim2_scale,NA,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,dist.all,0.5383248691058596,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,dist.all_scale,1.466512459332497,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,clim1,0.6281465216205088,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,clim1_scale,0.23823671679967823,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,clim2,-2.421994110721102,10
Narraway AB,2020,0.2548238897396631,0.04949037734126894,1,clim2_scale,-1.535285487466135,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.all,0.5367997358532732,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.all_scale,1.458269648967929,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,clim1,0.9547140382955076,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,clim1_scale,0.42364502333722326,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,clim2,-2.366881042494462,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,clim2_scale,-1.4965018552659923,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.all,0.5359978616688091,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.all_scale,1.4539358002189287,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,clim1,-0.06115903182070231,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,clim1_scale,-0.15311566463650167,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,clim2,-2.418874153354742,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,clim2_scale,-1.5330899414210586,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.all,0.535416109809518,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.all_scale,1.450791635440383,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,clim1,-0.9420225448539474,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,clim1_scale,-0.653224842380419,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,clim2,-1.746313681099701,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,clim2_scale,-1.0598022289491658,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.all,0.535416109809518,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.all_scale,1.450791635440383,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,clim1,-0.6919665664532273,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,clim1_scale,-0.5112558677349507,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,clim2,-2.691291286751392,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,clim2_scale,-1.7247926763010217,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.all,0.5233722740210155,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.all_scale,1.3856989267880289,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,clim1,0.0629120959556752,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,clim1_scale,-0.08267443421212055,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,clim2,-2.308404434292452,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,clim2_scale,-1.4553512654368754,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.all,0.5014465181365664,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.all_scale,1.267197905615726,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,clim1,-0.3034193215230297,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,clim1_scale,-0.290658646597274,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,clim2,-2.0880954302612653,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,clim2_scale,-1.3003175564154785,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.all,0.46521281111937074,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.all_scale,1.0713674263828044,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,clim1,0.4138775142896998,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,clim1_scale,0.11658575102948861,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,clim2,-1.7533564421497343,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,clim2_scale,-1.0647582922391778,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.all,0.41434883099355657,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.all_scale,0.796465451848295,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,clim1,0.2414274193000985,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,clim1_scale,0.018677421383582412,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,clim2,-2.1417286523605217,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,clim2_scale,-1.3380598056956714,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.all,0.3678244052767305,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.all_scale,0.5450172470085666,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,clim1,1.1762303521956663,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,clim1_scale,0.5494106385118079,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,clim2,-2.9341370743770523,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,clim2_scale,-1.8956857514224499,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.all,0.36597695004776887,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.all_scale,0.5350323994003099,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,clim1,0.7123664673298835,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,clim1_scale,0.28605248754640356,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,clim2,-2.226175438672173,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,clim2_scale,-1.3974858766109541,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.all,0.3302385182624406,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.all_scale,0.34187870910214324,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,clim1,0.4491660161699507,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,clim1_scale,0.1366207546345033,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,clim2,-2.0692175242516617,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,clim2_scale,-1.2870329800537612,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.all,0.30250310529743507,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.all_scale,0.1919785288616177,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,clim1,-0.6647947577146073,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,clim1_scale,-0.49582910669305774,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,clim2,-2.12441910633304,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,clim2_scale,-1.3258789003626459,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.all,0.2868901432366727,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.all_scale,0.1075959444036294,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,clim1,0.3464814156428996,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,clim1_scale,0.07832169879132181,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,clim2,-2.9222220365092144,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,clim2_scale,-1.887301016890584,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.all,0.2228738541847256,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.all_scale,-0.2383896473495576,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,clim1,-1.1849026758430528,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,clim1_scale,-0.7911197384705378,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,clim2,-2.6916801847354264,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,clim2_scale,-1.7250663478069184,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.all,0.2148551123410412,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.all_scale,-0.2817281348343894,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,clim1,-1.0384639566225973,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,clim1_scale,-0.7079793354732231,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,clim2,-1.6008734640520816,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,clim2_scale,-0.9574544543362973,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.all,0.7533859969397271,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.all_scale,2.628842433135395,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,clim1,-0.4804618968559614,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,clim1_scale,-0.3911743513181214,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,clim2,-2.2347460078175057,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,clim2_scale,-1.4035170741503757,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.all,0.7609600257723049,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.all_scale,2.6697774027564654,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,clim1,-1.8121497906980573,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,clim1_scale,-1.1472385176128197,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,clim2,-1.220945636002405,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,clim2_scale,-0.6900953393423096,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all,0.7674568444794094,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all_scale,2.704890429427954,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,clim1,-1.2245213336815886,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,clim1_scale,-0.8136131828030425,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,clim2,-2.1880762130623954,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,clim2_scale,-1.3706750602164928,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all,0.774611398963944,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all_scale,2.743558287307898,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,clim1,-1.8797129946728528,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,clim1_scale,-1.1855974436957353,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,clim2,-1.4943489507006422,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,clim2_scale,-0.8824920601336746,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all,0.7850747671079374,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all_scale,2.800109122613165,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,clim1,-0.47801914337483015,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,clim1_scale,-0.3897874810291332,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,clim2,-0.7492804650451574,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,clim2_scale,-0.35817971387217656,10
Narrow Lake,2010,0,0,1,dist.all,0.7905346452251992,10
Narrow Lake,2010,0,0,1,dist.all_scale,2.8296178490525903,10
Narrow Lake,2010,0,0,1,clim1,-0.26387464396411736,10
Narrow Lake,2010,0,0,1,clim1_scale,-0.2682072044776711,10
Narrow Lake,2010,0,0,1,clim2,-1.34460394219651,10
Narrow Lake,2010,0,0,1,clim2_scale,-0.7771149595565693,10
Narrow Lake,2009,0,0,1,dist.all,0.7964475556391974,10
Narrow Lake,2009,0,0,1,dist.all_scale,2.861575056177025,10
Narrow Lake,2009,0,0,1,clim1,-0.25816115180910376,10
Narrow Lake,2009,0,0,1,clim1_scale,-0.26496337632335143,10
Narrow Lake,2009,0,0,1,clim2,-0.5937979045359572,10
Narrow Lake,2009,0,0,1,clim2_scale,-0.24876503901634167,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all,0.7982932427717752,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all_scale,2.8715503478443996,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,clim1,-0.9554935706687494,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,clim1_scale,-0.6608730007431249,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,clim2,-0.9297037826324248,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,clim2_scale,-0.4851454556606505,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all,0.8020181749846547,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all_scale,2.891682300117794,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,clim1,-0.7786323663800285,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,clim1_scale,-0.560460269209888,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,clim2,-1.7681747214924357,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,clim2_scale,-1.0751860676172962,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all,0.8039343338075141,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all_scale,2.902038466556654,10
Narrow Lake,2006,0.1,0.05222329678670935,1,clim1,-1.6898828630865224,10
Narrow Lake,2006,0.1,0.05222329678670935,1,clim1_scale,-1.0778216196163057,10
Narrow Lake,2006,0.1,0.05222329678670935,1,clim2,-1.717974362531704,10
Narrow Lake,2006,0.1,0.05222329678670935,1,clim2_scale,-1.0398595593880362,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all,0.8059746570376569,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all_scale,2.913065698072306,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,clim1,-1.5393457749618764,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,clim1_scale,-0.9923543727068076,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,clim2,-0.6888207699055862,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,clim2_scale,-0.3156336053959938,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all,0.8167064887648041,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all_scale,2.9710674848940886,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,clim1,-1.0487961455541563,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,clim1_scale,-0.7138454230502458,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,clim2,-1.3730160605732724,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,clim2_scale,-0.797108859090884,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all,0.8040316518564723,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all_scale,2.902564436481742,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,clim1,-1.572998712894634,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,clim1_scale,-1.0114607868892547,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,clim2,-1.820665918218609,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,clim2_scale,-1.1121246619122367,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all,0.3211116365073729,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all_scale,0.29255111402199047,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,clim1,1.5655450822938235,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,clim1_scale,0.7704435984110519,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,clim2,-0.2803975088903309,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,clim2_scale,-0.028221961535782956,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all,0.3212564868409858,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all_scale,0.2933339792760203,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,clim1,1.6796462362566615,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,clim1_scale,0.8352243884468329,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,clim2,-1.939103479889554,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,clim2_scale,-1.1954703905811284,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.all,0.32819613452901286,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.all_scale,0.33084034128885637,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,clim1,0.9902234571223524,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,clim1_scale,0.44380545226736046,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,clim2,-2.253589845978468,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,clim2_scale,-1.416777676617079,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.all,0.3296542147233785,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.all_scale,0.3387207533893116,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,clim1,0.4330238690424096,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,clim1_scale,0.12745607042687027,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,clim2,-2.2107419815775757,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,clim2_scale,-1.3866251943300825,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.all,0.3357463084124273,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.all_scale,0.3716463832756521,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,clim1,-0.5026825203850485,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,clim1_scale,-0.4037900830378089,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,clim2,-0.6126901642588053,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,clim2_scale,-0.262059716233502,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.all,0.3393807349061519,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.all_scale,0.39128918387745476,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,clim1,-0.18598478971589052,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,clim1_scale,-0.22398533538408297,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,clim2,-1.9541961670586008,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,clim2_scale,-1.2060912695652017,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.all,0.3398416223255344,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.all_scale,0.39378011874556706,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,clim1,0.9619126642190692,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,clim1_scale,0.4277320343647563,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,clim2,-0.25184216621288164,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,clim2_scale,-0.0081272735899591015,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.all,0.3417055228688781,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.all_scale,0.403853847510672,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,clim1,-1.0360756052251496,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,clim1_scale,-0.7066233519004356,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,clim2,-0.8534059139711269,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,clim2_scale,-0.43145386179681566,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.all,0.34088071395956787,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.all_scale,0.39939604461710787,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,clim1,-0.7910621168646577,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,clim1_scale,-0.5675172447826693,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,clim2,0.35762035961369126,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,clim2_scale,0.42075776587518715,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,dist.all,0.35612591204945737,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,dist.all_scale,0.4817909937876978,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,clim1,-0.42395583002681103,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,clim1_scale,-0.35909310127047334,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,clim2,-0.4468888997276256,10
North Cariboo,2002,0.102803738317757,0.01976934042366253,1,clim2_scale,-0.145383663369735,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,dist.all,0.35003501547028826,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,dist.all_scale,0.4488718338604294,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,clim1,-0.7515207871847842,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,clim1_scale,-0.5450677034172792,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,clim2,-1.2884530178796283,10
North Cariboo,1999,0.11206896551724138,0.01963913910603292,1,clim2_scale,-0.7376009773654756,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,dist.all,0.32388414367586826,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,dist.all_scale,0.3075355429468446,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,clim1,-0.9796406635039536,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,clim1_scale,-0.6745824830454804,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,clim2,-0.03093849738210212,10
North Cariboo,1993,0.17692307692307693,0.03085082193745659,1,clim2_scale,0.14732490715895882,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,dist.all,0.2892589289458542,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,dist.all_scale,0.12039840042638629,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,clim1,0.11318108428925912,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,clim1_scale,-0.054134277820629274,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,clim2,-0.11198998970728488,10
North Cariboo,1989,0.25196850393700787,0.03442980069436648,1,clim2_scale,0.09028813949641884,10
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,dist.all,0.27191229026558406,10
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,dist.all_scale,0.02664590184197418,10
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,clim1,-0.26466398352184733,10
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,clim1_scale,-0.26865535104219135,10
