herd,year,est,sd,season_int,name,value,season
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,snow.depth,367.3324618736387,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,cooler.winter,446.081547657659,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,warm.dry.summer,-105.6046349928204,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,start.spring,159.1742919389978,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,rain.on.snow,10.24437734277381,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,greenness,NA,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.hum_scale,4.151324311073262,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.nat_scale,-0.2467155928589391,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.all_scale,4.148989639462259,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.hum.es_scale,4.16552532301239,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.cuts_scale,4.223822730423584,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,grow.seas.length_scale,2.021629730244771,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,snow.depth_scale,-0.7733161206433607,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,cooler.winter_scale,0.13232606581619974,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,warm.dry.summer_scale,-0.48857517353067986,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,start.spring_scale,-0.33238695652629413,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,rain.on.snow_scale,0.1867059577479047,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,greenness_scale,NA,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum,0.7299613941307987,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.nat,0.00859857995194646,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all,0.7385599740827452,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum.es,0.7299613941307987,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.cuts,0.7299613941307987,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,grow.seas.length,167.45010893246183,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,snow.depth,222.47407407407388,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,cooler.winter,224.8530283066112,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,warm.dry.summer,-29.183150828679864,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,start.spring,151.73986928104577,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,rain.on.snow,9.27228238234077,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,greenness,743.7934782608696,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum_scale,4.171076198562985,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.nat_scale,-0.39837948708344606,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all_scale,4.118747261902245,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum.es_scale,4.185268491170113,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.cuts_scale,4.243482315980149,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,grow.seas.length_scale,1.4288258129911389,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,snow.depth_scale,-1.4070031712617441,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,cooler.winter_scale,-1.5791608124189256,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,warm.dry.summer_scale,1.0241855185144666,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,start.spring_scale,-0.9182104738198571,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,rain.on.snow_scale,0.044462053506285806,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,greenness_scale,1.0588876818341986,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum,0.7340514564941908,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.nat,0.00750519694387874,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all,0.7415566534380695,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum.es,0.7340514564941908,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.cuts,0.7340514564941908,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,grow.seas.length,160.2788671023965,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,snow.depth,396.3769063180824,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,cooler.winter,371.8511349255817,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,warm.dry.summer,-45.23899576423997,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,start.spring,146.80610021786492,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,rain.on.snow,15.444294044148302,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,greenness,758.3666666666667,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum_scale,4.1986560230311785,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.nat_scale,-0.4210033829081667,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all_scale,4.139341764412504,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum.es_scale,4.212836140718511,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.cuts_scale,4.270933258025542,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,grow.seas.length_scale,1.0829044234662402,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,snow.depth_scale,-0.6462603897573077,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,cooler.winter_scale,-0.4419415635545529,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,warm.dry.summer_scale,0.7063606115299397,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,start.spring_scale,-1.3069855111141406,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,rain.on.snow_scale,0.9475950513455226,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,greenness_scale,1.2132860450806704,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum,0.7434329526740473,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.nat,0.00723522583087321,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all,0.7506681785049205,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum.es,0.7434329526740473,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.cuts,0.7434329526740473,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,grow.seas.length,145.52374727668845,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,snow.depth,391.5952069716779,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,cooler.winter,295.8466412817236,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,warm.dry.summer,-122.201668213076,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,start.spring,160.9124183006536,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,rain.on.snow,12.173469387755109,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,greenness,705.8804347826087,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum_scale,4.261916676512973,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.nat_scale,-0.4265895300233619,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all_scale,4.201960184207117,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum.es_scale,4.276068868229155,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.cuts_scale,4.333898290108508,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,grow.seas.length_scale,0.37115718726003705,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,snow.depth_scale,-0.6671780666816122,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,cooler.winter_scale,-1.029933988491207,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,warm.dry.summer_scale,-0.817112884290704,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,start.spring_scale,-0.19542470060764155,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,rain.on.snow_scale,0.4689845367844123,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,greenness_scale,0.6572108698877298,10
Narrow Lake,2010,0,0,1,dist.hum,0.7425825436677768,10
Narrow Lake,2010,0,0,1,dist.nat,0.00757268972224334,10
Narrow Lake,2010,0,0,1,dist.all,0.7501552333900201,10
Narrow Lake,2010,0,0,1,dist.hum.es,0.7425825436677768,10
Narrow Lake,2010,0,0,1,dist.cuts,0.7425825436677768,10
Narrow Lake,2010,0,0,1,grow.seas.length,141.30021786492375,10
Narrow Lake,2010,0,0,1,snow.depth,264.3176470588233,10
Narrow Lake,2010,0,0,1,cooler.winter,343.15509776641585,10
Narrow Lake,2010,0,0,1,warm.dry.summer,-38.99668236794171,10
Narrow Lake,2010,0,0,1,start.spring,167.8230936819172,10
Narrow Lake,2010,0,0,1,rain.on.snow,1.493856726364044,10
Narrow Lake,2010,0,0,1,greenness,725.8666666666667,10
Narrow Lake,2010,0,0,1,dist.hum_scale,4.256182257564001,10
Narrow Lake,2010,0,0,1,dist.nat_scale,-0.41960684612702526,10
Narrow Lake,2010,0,0,1,dist.all_scale,4.198434999092576,10
Narrow Lake,2010,0,0,1,dist.hum.es_scale,4.27033698069915,10
Narrow Lake,2010,0,0,1,dist.cuts_scale,4.328190668494971,10
Narrow Lake,2010,0,0,1,grow.seas.length_scale,0.16742550487670646,10
Narrow Lake,2010,0,0,1,snow.depth_scale,-1.22395729621908,10
Narrow Lake,2010,0,0,1,cooler.winter_scale,-0.6639422857007199,10
Narrow Lake,2010,0,0,1,warm.dry.summer_scale,0.8299269938978165,10
Narrow Lake,2010,0,0,1,start.spring_scale,0.34912816448882456,10
Narrow Lake,2010,0,0,1,rain.on.snow_scale,-1.0937329574692065,10
Narrow Lake,2010,0,0,1,greenness_scale,0.8689587320875679,10
Narrow Lake,2009,0,0,1,dist.hum,0.7417456332172163,10
Narrow Lake,2009,0,0,1,dist.nat,0.00757268972224844,10
Narrow Lake,2009,0,0,1,dist.all,0.7493183229394648,10
Narrow Lake,2009,0,0,1,dist.hum.es,0.7417456332172163,10
Narrow Lake,2009,0,0,1,dist.cuts,0.7417456332172163,10
Narrow Lake,2009,0,0,1,grow.seas.length,145.60697167755993,10
Narrow Lake,2009,0,0,1,snow.depth,493.4008714596941,10
Narrow Lake,2009,0,0,1,cooler.winter,442.761880594108,10
Narrow Lake,2009,0,0,1,warm.dry.summer,-114.24292083365414,10
Narrow Lake,2009,0,0,1,start.spring,140.3673202614379,10
Narrow Lake,2009,0,0,1,rain.on.snow,11.575385256143283,10
Narrow Lake,2009,0,0,1,greenness,729.8804347826087,10
Narrow Lake,2009,0,0,1,dist.hum_scale,4.250538861138399,10
Narrow Lake,2009,0,0,1,dist.nat_scale,-0.41960684612691973,10
Narrow Lake,2009,0,0,1,dist.all_scale,4.192683381274606,10
Narrow Lake,2009,0,0,1,dist.hum.es_scale,4.264696075511263,10
Narrow Lake,2009,0,0,1,dist.cuts_scale,4.322573644050271,10
Narrow Lake,2009,0,0,1,grow.seas.length_scale,0.3751717081859859,10
Narrow Lake,2009,0,0,1,snow.depth_scale,-0.22182635287598962,10
Narrow Lake,2009,0,0,1,cooler.winter_scale,0.10664417527133167,10
Narrow Lake,2009,0,0,1,warm.dry.summer_scale,-0.6595697493308084,10
Narrow Lake,2009,0,0,1,start.spring_scale,-1.8143535872509962,10
Narrow Lake,2009,0,0,1,rain.on.snow_scale,0.3814685785620527,10
Narrow Lake,2009,0,0,1,greenness_scale,0.911483347174944,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum,0.7378985448556826,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.nat,0.00755919116658709,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all,0.7454577360222697,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum.es,0.7378985448556826,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.cuts,0.7378985448556826,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,grow.seas.length,149.63965141612204,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,snow.depth,459.2313725490194,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,cooler.winter,401.55263338577294,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,warm.dry.summer,-63.447039688305296,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,start.spring,170.79259259259257,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,rain.on.snow,5.137026239067063,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,greenness,710.6195652173913,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum_scale,4.224597442084648,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.nat_scale,-0.4198861534829086,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all_scale,4.166151724887685,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum.es_scale,4.238766108114746,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.cuts_scale,4.296753451037766,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,grow.seas.length_scale,0.5696973164040541,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,snow.depth_scale,-0.3713017772178209,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,cooler.winter_scale,-0.212162306216241,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,warm.dry.summer_scale,0.3459329984231762,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,start.spring_scale,0.5831210885513993,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,rain.on.snow_scale,-0.5606382739312298,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,greenness_scale,0.7074204713810374,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum,0.7339164709376,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.nat,0.00755919116653236,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all,0.7414756621041324,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum.es,0.7339164709376,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.cuts,0.7338624767149443,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,grow.seas.length,151.62832244008712,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,snow.depth,406.265795206972,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,cooler.winter,252.50092088165303,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,warm.dry.summer,-42.87504185816533,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,start.spring,158.46666666666664,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,rain.on.snow,14.23677634319038,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,greenness,708.4444444444445,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum_scale,4.1977457978009145,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.nat_scale,-0.419886153484041,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all_scale,4.1387851562364855,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum.es_scale,4.211926317300781,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.cuts_scale,4.269664897666472,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,grow.seas.length_scale,0.6656254499434634,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,snow.depth_scale,-0.6030011699835517,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,cooler.winter_scale,-1.3652688355081544,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,warm.dry.summer_scale,0.753154999077235,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,start.spring_scale,-0.3881469724731217,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,rain.on.snow_scale,0.7709024037994398,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,greenness_scale,0.6843757485753681,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum,0.7288410140115037,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.nat,0.00755919116649939,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all,0.7364002051780031,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum.es,0.7288410140115037,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.cuts,0.7287870197889175,10
Narrow Lake,2006,0.1,0.05222329678670935,1,grow.seas.length,161.46448801742923,10
Narrow Lake,2006,0.1,0.05222329678670935,1,snow.depth,256.5503267973852,10
Narrow Lake,2006,0.1,0.05222329678670935,1,cooler.winter,246.5107976347892,10
Narrow Lake,2006,0.1,0.05222329678670935,1,warm.dry.summer,-95.31887461772314,10
Narrow Lake,2006,0.1,0.05222329678670935,1,start.spring,151.62832244008715,10
Narrow Lake,2006,0.1,0.05222329678670935,1,rain.on.snow,9.135672636401802,10
Narrow Lake,2006,0.1,0.05222329678670935,1,greenness,692.5326086956521,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum_scale,4.163521329154543,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.nat_scale,-0.41988615348472325,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all_scale,4.10390437721014,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum.es_scale,4.177716956805708,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.cuts_scale,4.2356003623241065,10
Narrow Lake,2006,0.1,0.05222329678670935,1,grow.seas.length_scale,1.1400955828353794,10
Narrow Lake,2006,0.1,0.05222329678670935,1,snow.depth_scale,-1.2579356549627212,10
Narrow Lake,2006,0.1,0.05222329678670935,1,cooler.winter_scale,-1.4116101361962026,10
Narrow Lake,2006,0.1,0.05222329678670935,1,warm.dry.summer_scale,-0.28496889509433565,10
Narrow Lake,2006,0.1,0.05222329678670935,1,start.spring_scale,-0.9270002300282253,10
Narrow Lake,2006,0.1,0.05222329678670935,1,rain.on.snow_scale,0.02447233602934505,10
Narrow Lake,2006,0.1,0.05222329678670935,1,greenness_scale,0.5157948363240064,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum,0.7218082665155301,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.nat,0.00755919116649528,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all,0.7293674576820254,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum.es,0.7218082665155301,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.cuts,0.7217542722928726,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,grow.seas.length,155.38867102396514,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,snow.depth,368.8000000000004,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,cooler.winter,311.22276058711685,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,warm.dry.summer,-84.41478561099294,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,start.spring,167.962962962963,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,rain.on.snow,9.786547271969752,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,greenness,698.2282608695652,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum_scale,4.116098594673981,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.nat_scale,-0.4198861534848083,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all_scale,4.055572233932082,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum.es_scale,4.130315156758195,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.cuts_scale,4.188399237553554,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,grow.seas.length_scale,0.8470145368069896,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,snow.depth_scale,-0.7668963342499698,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,cooler.winter_scale,-0.9109799471833602,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,warm.dry.summer_scale,-0.06912282232618622,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,start.spring_scale,0.36014969473447606,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,rain.on.snow_scale,0.11971297928273984,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,greenness_scale,0.5761384858251395,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum,0.6978888258956152,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.nat,0.02798250587188933,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all,0.7258713317675045,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum.es,0.6978888258956152,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.cuts,0.6978348316730405,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,grow.seas.length,146.0745098039216,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,snow.depth,437.9960784313718,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,cooler.winter,323.67818197752524,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,warm.dry.summer,-150.48593135902578,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,start.spring,157.96775599128537,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,rain.on.snow,14.15701790920462,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,greenness,728.3260869565217,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum_scale,3.9548066839248435,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.nat_scale,0.0027058759147407904,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all_scale,4.031545314336947,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum.es_scale,3.9690944471901783,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.cuts_scale,4.027861055033358,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,grow.seas.length_scale,0.3977244880474649,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,snow.depth_scale,-0.46419616257467927,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,cooler.winter_scale,-0.8146212573765249,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,warm.dry.summer_scale,-1.3769989157992524,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,start.spring_scale,-0.42746053051444965,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,rain.on.snow_scale,0.7592315778944501,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,greenness_scale,0.8950155191622299,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum,0.6475527118598332,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.nat,0.02850894954238936,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all,0.6760616614022226,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum.es,0.6475527118598332,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.cuts,0.6474987176371944,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,grow.seas.length,167.13289760348584,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,snow.depth,458.4030501089322,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,cooler.winter,299.0627270492732,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,warm.dry.summer,-35.89997537045421,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,start.spring,139.8941176470588,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,rain.on.snow,13.618179925031264,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,greenness,734.7065217391304,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum_scale,3.6153836956732635,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.nat_scale,0.013598862792252829,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all_scale,3.6892312861275633,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum.es_scale,3.6298212948327273,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.cuts_scale,3.6900242138262893,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,grow.seas.length_scale,1.41352439291737,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,snow.depth_scale,-0.37492529679437575,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,cooler.winter_scale,-1.0050534323740024,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,warm.dry.summer_scale,0.8912262040848178,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,start.spring_scale,-1.8516413811661772,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,rain.on.snow_scale,0.6803849407425012,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,greenness_scale,0.9626142257598718,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum,0.3006168253529152,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.nat,0.01348999980541559,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all,0.3141068251583308,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum.es,0.3006168253529152,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.cuts,0.3006168253529152,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,grow.seas.length,142.88788741302898,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,snow.depth,524.3295382669122,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,cooler.winter,318.00543129318066,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,warm.dry.summer,-152.05045573494354,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,start.spring,154.32384566729934,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,rain.on.snow,13.133614680282708,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,greenness,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum_scale,1.275949720969145,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.nat_scale,-0.2971679515251742,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all_scale,1.2017179756424567,10
