herd,year,est,sd,season_int,name,value,season
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.all,0.5383248691058596,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.hum,0.5195201333314331,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.nat,0.01880473577442654,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,grow.seas.length,148.64926108374388,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,snow.depth,136.13793103448305,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,cooler.winter,493.96421614042623,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,warm.dry.summer,95.91233035646366,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,start.spring,152.6748768472906,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.all_scale,1.415909393304425,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.hum_scale,1.395172828664691,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,dist.nat_scale,0.03178860450160334,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,grow.seas.length_scale,0.5297042771697004,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,snow.depth_scale,-1.7651137826854568,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,cooler.winter_scale,0.39531799841187637,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,warm.dry.summer_scale,0.32829713005680233,10
Narraway AB,2019,0.4383561643835618,0.0828078671210825,1,start.spring_scale,-0.8482498094915616,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.all,0.5367997358532732,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.hum,0.5179950000788002,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.nat,0.01880473577447305,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,grow.seas.length,149.21576354679803,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,snow.depth,150.2325123152706,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,cooler.winter,455.3676835542032,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,warm.dry.summer,87.30029341183457,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,start.spring,130.2423645320197,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.all_scale,1.4078429327092792,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.hum_scale,1.3872054612112936,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,dist.nat_scale,0.03178860450391402,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,grow.seas.length_scale,0.5566534072046373,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,snow.depth_scale,-1.7050933202417142,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,cooler.winter_scale,0.10044668491162068,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,warm.dry.summer_scale,0.1528144637394984,10
Narraway AB,2018,0.13168724279835392,0.05816453757196322,1,start.spring_scale,-2.614144390002391,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.all,0.5359978616688091,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.hum,0.5171931258940278,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.nat,0.01880473577478136,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,grow.seas.length,161.52019704433496,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,snow.depth,143.7615763546796,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,cooler.winter,420.9025364537951,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,warm.dry.summer,28.405563851374534,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,start.spring,131.9014778325123,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.all_scale,1.4036018039421534,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.hum_scale,1.383016432960519,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,dist.nat_scale,0.03178860451923079,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,grow.seas.length_scale,1.1419885115635047,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,snow.depth_scale,-1.7326491987074286,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,cooler.winter_scale,-0.16286150664091423,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,warm.dry.summer_scale,-1.0472505431519916,10
Narraway AB,2017,0.1376344086021505,0.07564093584889488,1,start.spring_scale,-2.483538457656647,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.all,0.535416109809518,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.hum,0.5166113740352961,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.nat,0.01880473577422192,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,grow.seas.length,171.26600985221677,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,snow.depth,80.80492610837447,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,cooler.winter,296.3257968759119,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,warm.dry.summer,115.58120547963816,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,start.spring,149.8128078817734,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.all_scale,1.400524906601435,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.hum_scale,1.3799773340377133,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,dist.nat_scale,0.03178860449143778,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,grow.seas.length_scale,1.6056072842689206,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,snow.depth_scale,-2.0007442337009804,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,cooler.winter_scale,-1.1146078001414317,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,warm.dry.summer_scale,0.7290788118201762,10
Narraway AB,2016,0.17498291182501707,0.08500766874602614,1,start.spring_scale,-1.0735527984846602,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.all,0.535416109809518,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.hum,0.5166113740352961,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.nat,0.01880473577422192,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,grow.seas.length,168.32118226600986,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,snow.depth,144.2689655172412,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,cooler.winter,303.0674259769452,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,warm.dry.summer,40.77032896426577,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,start.spring,149.99901477832515,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.all_scale,1.400524906601435,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.hum_scale,1.3799773340377133,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,dist.nat_scale,0.03178860449143778,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,grow.seas.length_scale,1.4655186761394734,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,snow.depth_scale,-1.7304885291870504,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,cooler.winter_scale,-1.0631028359658983,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,warm.dry.summer_scale,-0.7953006311453396,10
Narraway AB,2015,0.1434977578475336,0.06299407883487121,1,start.spring_scale,-1.0588945317308909,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.all,0.5233722740210155,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.hum,0.5022169462744975,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.nat,0.02115532774651796,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,grow.seas.length,156.62561576354682,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,snow.depth,192.3674876847292,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,cooler.winter,428.0809510905058,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,warm.dry.summer,93.48796857015418,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,start.spring,154.68275862068964,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.all_scale,1.3368248157158626,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.hum_scale,1.3047801700825803,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,dist.nat_scale,0.1485658307570715,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,grow.seas.length_scale,0.9091480280616361,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,snow.depth_scale,-1.5256654496048005,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,cooler.winter_scale,-0.10801957108497538,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,warm.dry.summer_scale,0.27889726413487415,10
Narraway AB,2014,0.06784452296819789,0.04315870114235489,1,start.spring_scale,-0.6901887108451064,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.all,0.5014465181365664,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.hum,0.5012892879041805,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.nat,1.572302323858965e-4,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,grow.seas.length,160.83645320197044,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,snow.depth,172.11133004926086,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,cooler.winter,387.1172989780847,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,warm.dry.summer,69.64799086367387,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,start.spring,143.72216748768471,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.all_scale,1.2208590497339327,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.hum_scale,1.2999340393626737,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,dist.nat_scale,-0.8946180197180272,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,grow.seas.length_scale,1.10946208331264,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,snow.depth_scale,-1.6119244114280513,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,cooler.winter_scale,-0.4209752977988489,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,warm.dry.summer_scale,-0.2068766450780097,10
Narraway AB,2013,0.06095238095238095,0.03380853781670873,1,start.spring_scale,-1.5530099681766985,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.all,0.46521281111937074,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.hum,0.4650398578641395,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.nat,1.7295325523125626e-4,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,grow.seas.length,149.51231527093597,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,snow.depth,132.48571428571412,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,cooler.winter,289.9067014455833,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,warm.dry.summer,75.35246994094965,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,start.spring,158.58128078817737,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.all_scale,1.029218241054032,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.hum_scale,1.110565321182392,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,dist.nat_scale,-0.8938369011666017,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,grow.seas.length_scale,0.5707606909272752,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,snow.depth_scale,-1.780666407757384,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,cooler.winter_scale,-1.163648658845411,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,warm.dry.summer_scale,-0.09063966132285682,10
Narraway AB,2012,0.07766990291262135,0.04444444444444444,1,start.spring_scale,-0.3832957926193853,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.all,0.41434883099355657,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.hum,0.4142073237843608,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.nat,1.41507209195757e-4,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,grow.seas.length,153.17635467980298,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,snow.depth,175.16354679802907,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,cooler.winter,492.7442647139399,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,warm.dry.summer,161.90510626752993,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,start.spring,140.97931034482758,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.all_scale,0.7601976222317997,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.hum_scale,0.8450137853400292,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,dist.nat_scale,-0.8953991382865814,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,grow.seas.length_scale,0.7450629771880359,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,snow.depth_scale,-1.5989268305074091,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,cooler.winter_scale,0.38599776533832464,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,warm.dry.summer_scale,1.6729950626146184,10
Narraway AB,2011,0.11232011232011233,0.03730084104553266,1,start.spring_scale,-1.7689285641687114,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.all,0.3678244052767305,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.hum,0.367682898067465,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.nat,1.4150720926542348e-4,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,grow.seas.length,151.6463054187192,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,snow.depth,149.58620689655146,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,cooler.winter,419.7507061343759,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,warm.dry.summer,13.34795517012868,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,start.spring,157.97438423645318,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.all_scale,0.5141289943790323,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.hum_scale,0.6019680091071203,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,dist.nat_scale,-0.8953991382831203,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,grow.seas.length_scale,0.6722768920675827,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,snow.depth_scale,-1.7078455517084479,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,cooler.winter_scale,-0.1716613053911729,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,warm.dry.summer_scale,-1.3540710243850071,10
Narraway AB,2010,0.16127156425663888,0.04421287535402574,1,start.spring_scale,-0.4310708842613005,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.all,0.36597695004776887,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.hum,0.3658354428389552,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.nat,1.4150720881372925e-4,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,grow.seas.length,145.17241379310343,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,snow.depth,217.15369458128103,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,cooler.winter,461.0542919302889,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,warm.dry.summer,57.55872080858367,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,start.spring,160.37339901477833,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.all_scale,0.5043577663368644,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.hum_scale,0.5923168165743848,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,dist.nat_scale,-0.8953991383055605,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,grow.seas.length_scale,0.36430692083352634,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,snow.depth_scale,-1.4201156946656317,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,cooler.winter_scale,0.14389146009892556,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,warm.dry.summer_scale,-0.45321294817761726,10
Narraway AB,2009,0.11688311688311688,0.04068751775455707,1,start.spring_scale,-0.24221966973523731,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.all,0.3302385182624406,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.hum,0.3300970110532109,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.nat,1.415072092297298e-4,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,grow.seas.length,150.0167487684729,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,snow.depth,137.19310344827633,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,cooler.winter,447.4144992980674,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,warm.dry.summer,50.566351027312585,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,start.spring,132.64926108374385,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.all_scale,0.3153364783675865,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.hum_scale,0.40561757717767677,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,dist.nat_scale,-0.8953991382848936,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,grow.seas.length_scale,0.5947571336714282,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,snow.depth_scale,-1.760620429178029,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,cooler.winter_scale,0.039685633828150636,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,warm.dry.summer_scale,-0.5956925614193185,10
Narraway AB,2008,0.01278721278721278,0.0151497219666871,1,start.spring_scale,-2.42467271974072,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.all,0.30250310529743507,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.hum,0.30220436785601973,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.nat,2.987374414153421e-4,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,grow.seas.length,154.5566502463054,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,snow.depth,195.72315270935985,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,cooler.winter,299.61762715407167,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,warm.dry.summer,68.04184664032259,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,start.spring,156.4906403940887,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.all_scale,0.16864331867619242,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.hum_scale,0.2599051043725163,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,dist.nat_scale,-0.8875879525852324,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,grow.seas.length_scale,0.8107251183688144,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,snow.depth_scale,-1.511375662446727,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,cooler.winter_scale,-1.0894587452160327,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,warm.dry.summer_scale,-0.23960414875872657,10
Narraway AB,2007,0.01859114015976761,0.01386206560167344,1,start.spring_scale,-0.5478716764897344,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.all,0.2868901432366727,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.hum,0.2867329130044575,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.nat,1.5723023221519972e-4,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,grow.seas.length,156.535960591133,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,snow.depth,115.47290640394108,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,cooler.winter,272.108465333854,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,warm.dry.summer,5.3700283149662855,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,start.spring,147.52315270935964,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.all_scale,0.08606604680629687,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.hum_scale,0.1790815005147956,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,dist.nat_scale,-0.8946180197265075,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,grow.seas.length_scale,0.9048830353082795,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,snow.depth_scale,-1.8531138665493996,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,cooler.winter_scale,-1.2996243257924112,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,warm.dry.summer_scale,-1.516632783609859,10
Narraway AB,2006,0.11277533039647576,0.03604018817446847,1,start.spring_scale,-1.2537951896791415,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.all,0.2228738541847256,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.hum,0.2227009009291313,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.nat,1.7295325559427144e-4,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,grow.seas.length,161.19802955665023,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,snow.depth,172.4669950738921,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,cooler.winter,363.46704526480113,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,warm.dry.summer,59.46889535844117,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,start.spring,149.49950738916257,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.all_scale,-0.25251739972814874,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.hum_scale,-0.15542472581248395,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,dist.nat_scale,-0.8938369011485672,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,grow.seas.length_scale,1.1266626584827653,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,snow.depth_scale,-1.6104098450263853,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,cooler.winter_scale,-0.601659439864489,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,warm.dry.summer_scale,-0.4142903883586536,10
Narraway AB,2005,0.09110320284697508,0.04969039949999532,1,start.spring_scale,-1.098215913975127,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.all,0.7456777363151482,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.hum,0.7379963220491802,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.nat,0.00768141426596802,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,grow.seas.length,148.41015625,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,snow.depth,428.890625,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,cooler.winter,457.8336250147226,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,warm.dry.summer,44.03709575321163,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,start.spring,143.20963541666669,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.all_scale,2.5126028984769926,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.hum_scale,2.5365026582563037,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,dist.nat_scale,-0.5208171424455562,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,grow.seas.length_scale,0.5183298036646666,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,snow.depth_scale,-0.5184536852043637,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,cooler.winter_scale,0.11928608184070236,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,warm.dry.summer_scale,-0.7287355490344747,10
Narrow Lake,2018,0.15384615384615383,0.09315847243376896,1,start.spring_scale,-1.5933566575634506,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.all,0.7533859969397271,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.hum,0.7464025879888873,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.nat,0.00698340895083982,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,grow.seas.length,153.36848958333334,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,snow.depth,366.97309027777806,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,cooler.winter,454.8635132931996,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,warm.dry.summer,5.8108961256727625,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,start.spring,146.61588541666669,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.all_scale,2.5533720447006645,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.hum_scale,2.580417384747906,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,dist.nat_scale,-0.5554939921838463,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,grow.seas.length_scale,0.7542030407132226,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,snow.depth_scale,-0.7821237434607237,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,cooler.winter_scale,0.09659490504621995,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,warm.dry.summer_scale,-1.5076494664906155,10
Narrow Lake,2017,0.3333333333333333,0.10540925533894598,1,start.spring_scale,-1.3252155626059205,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all,0.7609600257723049,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum,0.7539766168222642,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.nat,0.00698340895004068,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,grow.seas.length,179.75998263888886,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,snow.depth,222.258246527778,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,cooler.winter,229.8882223975241,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,warm.dry.summer,101.5534604353683,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,start.spring,159.16493055555554,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.all_scale,2.593431236263682,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.hum_scale,2.6199844656662212,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,dist.nat_scale,-0.5554939922235475,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,grow.seas.length_scale,2.009674683918269,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,snow.depth_scale,-1.3983784353392776,10
