herd,year,est,sd,name,value
Graham,2019,0.8571428571428571,0.07636035483212125,warm.dry.summer_scale,0.44687603305027257
Graham,2019,0.8571428571428571,0.07636035483212125,start.spring_scale,0.20410434974339317
Graham,2020,0.894736842105263,0.07040590042736196,dist.all,0.1607101538733549
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum,0.12771593176739202
Graham,2020,0.894736842105263,0.07040590042736196,dist.nat,0.03299422210596289
Graham,2020,0.894736842105263,0.07040590042736196,grow.seas.length,134.13885823216543
Graham,2020,0.894736842105263,0.07040590042736196,snow.depth,294.3935988762921
Graham,2020,0.894736842105263,0.07040590042736196,cooler.winter,448.0650777622228
Graham,2020,0.894736842105263,0.07040590042736196,warm.dry.summer,97.46449788468271
Graham,2020,0.894736842105263,0.07040590042736196,start.spring,166.42741045449955
Graham,2020,0.894736842105263,0.07040590042736196,dist.all_scale,-0.58130246697375
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum_scale,-0.6516306478554945
Graham,2020,0.894736842105263,0.07040590042736196,dist.nat_scale,0.7367211812568889
Graham,2020,0.894736842105263,0.07040590042736196,grow.seas.length_scale,-0.1605711564061787
Graham,2020,0.894736842105263,0.07040590042736196,snow.depth_scale,-1.0911967518080437
Graham,2020,0.894736842105263,0.07040590042736196,cooler.winter_scale,0.04465594886440221
Graham,2020,0.894736842105263,0.07040590042736196,warm.dry.summer_scale,0.35992478077106094
Graham,2020,0.894736842105263,0.07040590042736196,start.spring_scale,0.23435405689441738
Graham,2014,1,0.04653409134693787,dist.all,0.15509765283996446
Graham,2014,1,0.04653409134693787,dist.hum,0.1286222516992635
Graham,2014,1,0.04653409134693787,dist.nat,0.02647540114070096
Graham,2014,1,0.04653409134693787,grow.seas.length,127.39119093006892
Graham,2014,1,0.04653409134693787,snow.depth,372.3726296779386
Graham,2014,1,0.04653409134693787,cooler.winter,495.4333949493049
Graham,2014,1,0.04653409134693787,warm.dry.summer,30.32137946943176
Graham,2014,1,0.04653409134693787,start.spring,167.6840573893849
Graham,2014,1,0.04653409134693787,dist.all_scale,-0.6109870983653235
Graham,2014,1,0.04653409134693787,dist.hum_scale,-0.6468959901361825
Graham,2014,1,0.04653409134693787,dist.nat_scale,0.4128666629833641
Graham,2014,1,0.04653409134693787,grow.seas.length_scale,-0.4815649303367063
Graham,2014,1,0.04653409134693787,snow.depth_scale,-0.7591303075207284
Graham,2014,1,0.04653409134693787,cooler.winter_scale,0.4065422886812937
Graham,2014,1,0.04653409134693787,warm.dry.summer_scale,-1.0082130384373047
Graham,2014,1,0.04653409134693787,start.spring_scale,0.3332777075645616
Graham,2015,0.896551724137931,0.056552304164538,dist.all,0.16175513657907264
Graham,2015,0.896551724137931,0.056552304164538,dist.hum,0.12870996007989707
Graham,2015,0.896551724137931,0.056552304164538,dist.nat,0.03304517649917557
Graham,2015,0.896551724137931,0.056552304164538,grow.seas.length,135.18420788602364
Graham,2015,0.896551724137931,0.056552304164538,snow.depth,407.2295575398802
Graham,2015,0.896551724137931,0.056552304164538,cooler.winter,339.44005327178576
Graham,2015,0.896551724137931,0.056552304164538,warm.dry.summer,90.50807701846576
Graham,2015,0.896551724137931,0.056552304164538,start.spring,164.61623357078363
Graham,2015,0.896551724137931,0.056552304164538,dist.all_scale,-0.5757755323246063
Graham,2015,0.896551724137931,0.056552304164538,dist.hum_scale,-0.6464377974529899
Graham,2015,0.896551724137931,0.056552304164538,dist.nat_scale,0.7392525915465332
Graham,2015,0.896551724137931,0.056552304164538,grow.seas.length_scale,-0.11084275169294379
Graham,2015,0.896551724137931,0.056552304164538,snow.depth_scale,-0.6106953247452052
Graham,2015,0.896551724137931,0.056552304164538,cooler.winter_scale,-0.785221801913807
Graham,2015,0.896551724137931,0.056552304164538,warm.dry.summer_scale,0.21817767849110692
Graham,2015,0.896551724137931,0.056552304164538,start.spring_scale,0.0917776303956716
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all,0.16135167802865658
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum,0.12835327933317087
Graham,2016,0.8076923076923077,0.07729201466043273,dist.nat,0.03299839869548571
Graham,2016,0.8076923076923077,0.07729201466043273,grow.seas.length,137.69208387679348
Graham,2016,0.8076923076923077,0.07729201466043273,snow.depth,255.1052473161412
Graham,2016,0.8076923076923077,0.07729201466043273,cooler.winter,353.133432973472
Graham,2016,0.8076923076923077,0.07729201466043273,warm.dry.summer,85.24103371601787
Graham,2016,0.8076923076923077,0.07729201466043273,start.spring,167.18410755493153
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all_scale,-0.577909432751462
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum_scale,-0.6483011143584563
Graham,2016,0.8076923076923077,0.07729201466043273,dist.nat_scale,0.7369286738993693
Graham,2016,0.8076923076923077,0.07729201466043273,grow.seas.length_scale,0.00845960018454879
Graham,2016,0.8076923076923077,0.07729201466043273,snow.depth_scale,-1.2585025399201708
Graham,2016,0.8076923076923077,0.07729201466043273,cooler.winter_scale,-0.6806065790340387
Graham,2016,0.8076923076923077,0.07729201466043273,warm.dry.summer_scale,0.11085407917716301
Graham,2016,0.8076923076923077,0.07729201466043273,start.spring_scale,0.2939214958848082
North Cariboo,2017,1,0.06775627159837196,dist.all,0.32819613452901286
North Cariboo,2017,1,0.06775627159837196,dist.hum,0.3218322968356635
North Cariboo,2017,1,0.06775627159837196,dist.nat,0.00636383769334936
North Cariboo,2017,1,0.06775627159837196,grow.seas.length,145.2074740269802
North Cariboo,2017,1,0.06775627159837196,snow.depth,564.4761978601247
North Cariboo,2017,1,0.06775627159837196,cooler.winter,485.74007081103946
North Cariboo,2017,1,0.06775627159837196,warm.dry.summer,27.27441290722093
North Cariboo,2017,1,0.06775627159837196,start.spring,148.96867731431186
North Cariboo,2017,1,0.06775627159837196,dist.all_scale,0.30453426952588514
North Cariboo,2017,1,0.06775627159837196,dist.hum_scale,0.36244232350404615
North Cariboo,2017,1,0.06775627159837196,dist.nat_scale,-0.5862742440422638
North Cariboo,2017,1,0.06775627159837196,grow.seas.length_scale,0.36597477377931353
North Cariboo,2017,1,0.06775627159837196,snow.depth_scale,0.05892485635311422
North Cariboo,2017,1,0.06775627159837196,cooler.winter_scale,0.33248684822304064
North Cariboo,2017,1,0.06775627159837196,warm.dry.summer_scale,-1.0702993741037914
North Cariboo,2017,1,0.06775627159837196,start.spring_scale,-1.1400030281055809
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all,0.32372732224186174
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum,0.3172509561938648
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.nat,0.00647636604799695
North Cariboo,2018,0.8511904761904762,0.09731256504049632,grow.seas.length,138.8125290742747
North Cariboo,2018,0.8511904761904762,0.09731256504049632,snow.depth,548.5670646611916
North Cariboo,2018,0.8511904761904762,0.09731256504049632,cooler.winter,473.9144359825896
North Cariboo,2018,0.8511904761904762,0.09731256504049632,warm.dry.summer,71.66406046905365
North Cariboo,2018,0.8511904761904762,0.09731256504049632,start.spring,147.76663048534664
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all_scale,0.280898631026576
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum_scale,0.3385091856884627
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.nat_scale,-0.5806838441400871
North Cariboo,2018,0.8511904761904762,0.09731256504049632,grow.seas.length_scale,0.06176038048681491
North Cariboo,2018,0.8511904761904762,0.09731256504049632,snow.depth_scale,-0.008822706533387388
North Cariboo,2018,0.8511904761904762,0.09731256504049632,cooler.winter_scale,0.242140896367146
North Cariboo,2018,0.8511904761904762,0.09731256504049632,warm.dry.summer_scale,-0.1657963208634279
North Cariboo,2018,0.8511904761904762,0.09731256504049632,start.spring_scale,-1.2346285408861934
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.all,0.3212564868409858
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.hum,0.3148830722632304
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.nat,0.00637341457775536
North Cariboo,2019,0.9285714285714286,0.0688302936899594,grow.seas.length,134.58102031322633
North Cariboo,2019,0.9285714285714286,0.0688302936899594,snow.depth,446.83656380833696
North Cariboo,2019,0.9285714285714286,0.0688302936899594,cooler.winter,457.6703818612464
North Cariboo,2019,0.9285714285714286,0.0688302936899594,warm.dry.summer,126.5298160863476
North Cariboo,2019,0.9285714285714286,0.0688302936899594,start.spring,162.34346410296106
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.all_scale,0.267830332656937
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.hum_scale,0.3261392492715698
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.nat_scale,-0.5857984651702264
North Cariboo,2019,0.9285714285714286,0.0688302936899594,grow.seas.length_scale,-0.1395370317621531
North Cariboo,2019,0.9285714285714286,0.0688302936899594,snow.depth_scale,-0.44203257521851913
North Cariboo,2019,0.9285714285714286,0.0688302936899594,cooler.winter_scale,0.11803893035169463
North Cariboo,2019,0.9285714285714286,0.0688302936899594,warm.dry.summer_scale,0.9521725344885984
North Cariboo,2019,0.9285714285714286,0.0688302936899594,start.spring_scale,-0.08713551270538875
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.all,0.3211116365073729
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.hum,0.3147070970666553
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.nat,0.00640453944071761
North Cariboo,2020,0.9090909090909092,0.08667841720414475,grow.seas.length,142.43200496200905
North Cariboo,2020,0.9090909090909092,0.08667841720414475,snow.depth,661.402077841534
North Cariboo,2020,0.9090909090909092,0.08667841720414475,cooler.winter,345.9147938169146
North Cariboo,2020,0.9090909090909092,0.08667841720414475,warm.dry.summer,148.83862518053562
North Cariboo,2020,0.9090909090909092,0.08667841720414475,start.spring,154.44813149325498
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.all_scale,0.2670642163151022
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.hum_scale,0.32521994661301357
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.nat_scale,-0.5842521844003321
North Cariboo,2020,0.9090909090909092,0.08667841720414475,grow.seas.length_scale,0.23394273222982595
North Cariboo,2020,0.9090909090909092,0.08667841720414475,snow.depth_scale,0.47167469427705627
North Cariboo,2020,0.9090909090909092,0.08667841720414475,cooler.winter_scale,-0.7357558234648259
North Cariboo,2020,0.9090909090909092,0.08667841720414475,warm.dry.summer_scale,1.406746676167509
North Cariboo,2020,0.9090909090909092,0.08667841720414475,start.spring_scale,-0.7086586337389252
North Cariboo,1995,1,0.2148602218069096,dist.all,0.3426177208236808
North Cariboo,1995,1,0.2148602218069096,dist.hum,0.3143778917667272
North Cariboo,1995,1,0.2148602218069096,dist.nat,0.0282398290569536
North Cariboo,1995,1,0.2148602218069096,grow.seas.length,139.43091952240752
North Cariboo,1995,1,0.2148602218069096,snow.depth,428.8035354318443
North Cariboo,1995,1,0.2148602218069096,cooler.winter,369.0486237878841
North Cariboo,1995,1,0.2148602218069096,warm.dry.summer,152.30403926779047
North Cariboo,1995,1,0.2148602218069096,start.spring,169.29725538843263
North Cariboo,1995,1,0.2148602218069096,dist.all_scale,0.38081033089177085
North Cariboo,1995,1,0.2148602218069096,dist.hum_scale,0.32350016272684834
North Cariboo,1995,1,0.2148602218069096,dist.nat_scale,0.5005233045587932
North Cariboo,1995,1,0.2148602218069096,grow.seas.length_scale,0.0911778776486967
North Cariboo,1995,1,0.2148602218069096,snow.depth_scale,-0.5188245480239536
North Cariboo,1995,1,0.2148602218069096,cooler.winter_scale,-0.559017075894888
North Cariboo,1995,1,0.2148602218069096,warm.dry.summer_scale,1.4773594833157975
North Cariboo,1995,1,0.2148602218069096,start.spring_scale,0.4602691726208428
North Cariboo,1996,1,0.1279785175329418,dist.all,0.34546804015291455
North Cariboo,1996,1,0.1279785175329418,dist.hum,0.31726053307090035
North Cariboo,1996,1,0.1279785175329418,dist.nat,0.02820750708201419
North Cariboo,1996,1,0.1279785175329418,grow.seas.length,127.73887424406992
North Cariboo,1996,1,0.1279785175329418,snow.depth,560.2654675143444
North Cariboo,1996,1,0.1279785175329418,cooler.winter,522.8009282288414
North Cariboo,1996,1,0.1279785175329418,warm.dry.summer,125.21438749040672
North Cariboo,1996,1,0.1279785175329418,start.spring,178.44053341603384
North Cariboo,1996,1,0.1279785175329418,dist.all_scale,0.3958857274276836
North Cariboo,1996,1,0.1279785175329418,dist.hum_scale,0.33855921574207715
North Cariboo,1996,1,0.1279785175329418,dist.nat_scale,0.4989175513590302
North Cariboo,1996,1,0.1279785175329418,grow.seas.length_scale,-0.46502526201915617
North Cariboo,1996,1,0.1279785175329418,snow.depth_scale,0.040993853115428226
North Cariboo,1996,1,0.1279785175329418,cooler.winter_scale,0.6156258499408722
North Cariboo,1996,1,0.1279785175329418,warm.dry.summer_scale,0.9253687807599649
North Cariboo,1996,1,0.1279785175329418,start.spring_scale,1.180030958109904
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all,0.34708892732858027
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum,0.31887782892246086
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.nat,0.0282110984061194
North Cariboo,1997,0.6666666666666666,0.2721655269759087,grow.seas.length,143.70832687238303
North Cariboo,1997,0.6666666666666666,0.2721655269759087,snow.depth,783.0440378353233
North Cariboo,1997,0.6666666666666666,0.2721655269759087,cooler.winter,469.0648043723159
North Cariboo,1997,0.6666666666666666,0.2721655269759087,warm.dry.summer,166.45689456957916
North Cariboo,1997,0.6666666666666666,0.2721655269759087,start.spring,160.6807256939058
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all_scale,0.404458632457137
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum_scale,0.34700804492339116
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.nat_scale,0.49909596806110784
North Cariboo,1997,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.2946587350229501
North Cariboo,1997,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.9896756583314151
North Cariboo,1997,0.6666666666666666,0.2721655269759087,cooler.winter_scale,0.20509048932036858
North Cariboo,1997,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,1.7657443103118964
North Cariboo,1997,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.2180268147624956
North Cariboo,1987,1,0.11379757197492146,dist.all,0.27455721887469026
North Cariboo,1987,1,0.11379757197492146,dist.hum,0.2449838090861333
North Cariboo,1987,1,0.11379757197492146,dist.nat,0.02957340978855693
North Cariboo,1987,1,0.11379757197492146,grow.seas.length,155.26903395875317
North Cariboo,1987,1,0.11379757197492146,snow.depth,338.7405799348698
North Cariboo,1987,1,0.11379757197492146,cooler.winter,274.1792013665836
North Cariboo,1987,1,0.11379757197492146,warm.dry.summer,85.94440455051708
North Cariboo,1987,1,0.11379757197492146,start.spring,163.04295239571982
North Cariboo,1987,1,0.11379757197492146,dist.all_scale,0.02083696061324701
North Cariboo,1987,1,0.11379757197492146,dist.hum_scale,-0.039017771265630205
North Cariboo,1987,1,0.11379757197492146,dist.nat_scale,0.56677549152845
North Cariboo,1987,1,0.11379757197492146,grow.seas.length_scale,0.8446139759706411
North Cariboo,1987,1,0.11379757197492146,snow.depth_scale,-0.9023492608401529
North Cariboo,1987,1,0.11379757197492146,cooler.winter_scale,-1.283804234893851
North Cariboo,1987,1,0.11379757197492146,warm.dry.summer_scale,0.1251862737835419
North Cariboo,1987,1,0.11379757197492146,start.spring_scale,-0.032071569445115196
North Cariboo,1988,1,0.11433145261062656,dist.all,0.2892589289458542
North Cariboo,1988,1,0.11433145261062656,dist.hum,0.260330761541114
North Cariboo,1988,1,0.11433145261062656,dist.nat,0.02892816740474019
North Cariboo,1988,1,0.11433145261062656,grow.seas.length,144.49899209179662
North Cariboo,1988,1,0.11433145261062656,snow.depth,534.1825089161122
North Cariboo,1988,1,0.11433145261062656,cooler.winter,386.42990596758256
North Cariboo,1988,1,0.11433145261062656,warm.dry.summer,98.32862917167148
North Cariboo,1988,1,0.11433145261062656,start.spring,161.84152581795664
North Cariboo,1988,1,0.11433145261062656,dist.all_scale,0.09859460229418812
North Cariboo,1988,1,0.11433145261062656,dist.hum_scale,0.041155426248460636
North Cariboo,1988,1,0.11433145261062656,dist.nat_scale,0.5347199001118149
North Cariboo,1988,1,0.11433145261062656,grow.seas.length_scale,0.33227152790862235
North Cariboo,1988,1,0.11433145261062656,snow.depth_scale,-0.0700779982421468
North Cariboo,1988,1,0.11433145261062656,cooler.winter_scale,-0.42622687005977306
North Cariboo,1988,1,0.11433145261062656,warm.dry.summer_scale,0.3775327013203989
North Cariboo,1988,1,0.11433145261062656,start.spring_scale,-0.12664825585172038
North Cariboo,1989,0.875,0.11692679333668568,dist.all,0.30457715075669645
North Cariboo,1989,0.875,0.11692679333668568,dist.hum,0.27590157360018047
North Cariboo,1989,0.875,0.11692679333668568,dist.nat,0.02867557715651597
North Cariboo,1989,0.875,0.11692679333668568,grow.seas.length,142.05504729415418
North Cariboo,1989,0.875,0.11692679333668568,snow.depth,550.2660877655345
North Cariboo,1989,0.875,0.11692679333668568,cooler.winter,467.8334569248788
North Cariboo,1989,0.875,0.11692679333668568,warm.dry.summer,129.10856154078493
North Cariboo,1989,0.875,0.11692679333668568,start.spring,167.43603659482062
North Cariboo,1989,0.875,0.11692679333668568,dist.all_scale,0.17961298702569628
North Cariboo,1989,0.875,0.11692679333668568,dist.hum_scale,0.12249807680584725
North Cariboo,1989,0.875,0.11692679333668568,dist.nat_scale,0.5221712362360679
North Cariboo,1989,0.875,0.11692679333668568,grow.seas.length_scale,0.21601045148753314
North Cariboo,1989,0.875,0.11692679333668568,snow.depth_scale,-0.001587574790646626
North Cariboo,1989,0.875,0.11692679333668568,cooler.winter_scale,0.19568319247602547
North Cariboo,1989,0.875,0.11692679333668568,warm.dry.summer_scale,1.0047181901804856
North Cariboo,1989,0.875,0.11692679333668568,start.spring_scale,0.31375343088883323
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all,0.3124218137439083
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum,0.28373187126120925
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.nat,0.02868994248269907
North Cariboo,1990,0.8571428571428571,0.13226001425322162,grow.seas.length,140.71173825399185
North Cariboo,1990,0.8571428571428571,0.13226001425322162,snow.depth,608.2146069158063
North Cariboo,1990,0.8571428571428571,0.13226001425322162,cooler.winter,343.7299574682351
North Cariboo,1990,0.8571428571428571,0.13226001425322162,warm.dry.summer,95.89852331875692
North Cariboo,1990,0.8571428571428571,0.13226001425322162,start.spring,156.99302217398065
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all_scale,0.22110356810196075
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum_scale,0.16340391806738339
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.nat_scale,0.5228849045229653
North Cariboo,1990,0.8571428571428571,0.13226001425322162,grow.seas.length_scale,0.15210779905196828
North Cariboo,1990,0.8571428571428571,0.13226001425322162,snow.depth_scale,0.24518080009328216
North Cariboo,1990,0.8571428571428571,0.13226001425322162,cooler.winter_scale,-0.7524476224620287
North Cariboo,1990,0.8571428571428571,0.13226001425322162,warm.dry.summer_scale,0.32801579176177403
North Cariboo,1990,0.8571428571428571,0.13226001425322162,start.spring_scale,-0.5083240212832935
North Cariboo,1991,1,0.15003049035754604,dist.all,0.3166859201889921
North Cariboo,1991,1,0.15003049035754604,dist.hum,0.28813723670943847
North Cariboo,1991,1,0.15003049035754604,dist.nat,0.02854868347955363
North Cariboo,1991,1,0.15003049035754604,grow.seas.length,142.54116917351644
North Cariboo,1991,1,0.15003049035754604,snow.depth,714.5940455884681
North Cariboo,1991,1,0.15003049035754604,cooler.winter,450.0333317517415
North Cariboo,1991,1,0.15003049035754604,warm.dry.summer,121.67311468412764
North Cariboo,1991,1,0.15003049035754604,start.spring,167.49744146379294
North Cariboo,1991,1,0.15003049035754604,dist.all_scale,0.2436565132655683
North Cariboo,1991,1,0.15003049035754604,dist.hum_scale,0.18641775324011226
North Cariboo,1991,1,0.15003049035754604,dist.nat_scale,0.515867168239173
North Cariboo,1991,1,0.15003049035754604,grow.seas.length_scale,0.23913579090641784
North Cariboo,1991,1,0.15003049035754604,snow.depth_scale,0.6981877377553679
North Cariboo,1991,1,0.15003049035754604,cooler.winter_scale,0.05969309340309748
North Cariboo,1991,1,0.15003049035754604,warm.dry.summer_scale,0.8532102428672109
North Cariboo,1991,1,0.15003049035754604,start.spring_scale,0.31858724191326215
Hart South,2017,1,0.03289384955690051,dist.all,0.31033169477670486
Hart South,2017,1,0.03289384955690051,dist.hum,0.30434182884413225
Hart South,2017,1,0.03289384955690051,dist.nat,0.00598986593257261
Hart South,2017,1,0.03289384955690051,grow.seas.length,149.957240948814
Hart South,2017,1,0.03289384955690051,snow.depth,533.5394818976281
Hart South,2017,1,0.03289384955690051,cooler.winter,469.1342370031285
Hart South,2017,1,0.03289384955690051,warm.dry.summer,48.73071673793614
Hart South,2017,1,0.03289384955690051,start.spring,144.78464419475642
Hart South,2017,1,0.03289384955690051,dist.all_scale,0.2100488866441133
Hart South,2017,1,0.03289384955690051,dist.hum_scale,0.27107130055910794
Hart South,2017,1,0.03289384955690051,dist.nat_scale,-0.6048531320159712
Hart South,2017,1,0.03289384955690051,grow.seas.length_scale,0.5919262828372809
Hart South,2017,1,0.03289384955690051,snow.depth_scale,-0.07281626894663693
Hart South,2017,1,0.03289384955690051,cooler.winter_scale,0.20562094347455312
Hart South,2017,1,0.03289384955690051,warm.dry.summer_scale,-0.6330962559870873
Hart South,2017,1,0.03289384955690051,start.spring_scale,-1.4693714602571155
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all,0.31241417109208514
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum,0.3064255258380586
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.nat,0.00598864525402653
Hart South,2018,0.9398148148148148,0.04142735344520038,grow.seas.length,142.4277465667914
Hart South,2018,0.9398148148148148,0.04142735344520038,snow.depth,504.291666666665
Hart South,2018,0.9398148148148148,0.04142735344520038,cooler.winter,482.37792935541967
Hart South,2018,0.9398148148148148,0.04142735344520038,warm.dry.summer,93.61403314964176
Hart South,2018,0.9398148148148148,0.04142735344520038,start.spring,144.17930711610484
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all_scale,0.2210631459620136
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum_scale,0.2819566311251356
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.nat_scale,-0.6049137752311499
Hart South,2018,0.9398148148148148,0.04142735344520038,grow.seas.length_scale,0.23374015579998692
Hart South,2018,0.9398148148148148,0.04142735344520038,snow.depth_scale,-0.19736536768605384
Hart South,2018,0.9398148148148148,0.04142735344520038,cooler.winter_scale,0.30680062718809337
Hart South,2018,0.9398148148148148,0.04142735344520038,warm.dry.summer_scale,0.2814660116540596
Hart South,2018,0.9398148148148148,0.04142735344520038,start.spring_scale,-1.5170237896774543
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all,0.3083615208176448
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum,0.3023594481077431
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.nat,0.0060020727099016
Hart South,2019,0.8201720912832023,0.06663525571810616,grow.seas.length,140.51732209737847
Hart South,2019,0.8201720912832023,0.06663525571810616,snow.depth,417.8584581772779
Hart South,2019,0.8201720912832023,0.06663525571810616,cooler.winter,465.49082646706336
Hart South,2019,0.8201720912832023,0.06663525571810616,warm.dry.summer,139.08585187797934
Hart South,2019,0.8201720912832023,0.06663525571810616,start.spring,160.31179775280893
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all_scale,0.19962859675836767
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum_scale,0.2607152508617575
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.nat_scale,-0.6042467002681723
Hart South,2019,0.8201720912832023,0.06663525571810616,grow.seas.length_scale,0.14285921386979586
Hart South,2019,0.8201720912832023,0.06663525571810616,snow.depth_scale,-0.565433140731637
Hart South,2019,0.8201720912832023,0.06663525571810616,cooler.winter_scale,0.1777858718139015
Hart South,2019,0.8201720912832023,0.06663525571810616,warm.dry.summer_scale,1.208019862276152
Hart South,2019,0.8201720912832023,0.06663525571810616,start.spring_scale,-0.24706894087952816
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all,0.3086557041657024
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum,0.30265485213289406
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.nat,0.00600085203280836
Hart South,2020,0.9473684210526316,0.05122781719918817,grow.seas.length,145.88888888888897
Hart South,2020,0.9473684210526316,0.05122781719918817,snow.depth,675.6928838951328
Hart South,2020,0.9473684210526316,0.05122781719918817,cooler.winter,365.3086479620384
Hart South,2020,0.9473684210526316,0.05122781719918817,warm.dry.summer,147.85020339523888
Hart South,2020,0.9473684210526316,0.05122781719918817,start.spring,153.9650436953808
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all_scale,0.20118453843154982
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum_scale,0.262258455307354
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.nat_scale,-0.6043073434111739
Hart South,2020,0.9473684210526316,0.05122781719918817,grow.seas.length_scale,0.3983904099308593
Hart South,2020,0.9473684210526316,0.05122781719918817,snow.depth_scale,0.5325307616509788
Hart South,2020,0.9473684210526316,0.05122781719918817,cooler.winter_scale,-0.5875898908689453
Hart South,2020,0.9473684210526316,0.05122781719918817,warm.dry.summer_scale,1.3866061575602178
Hart South,2020,0.9473684210526316,0.05122781719918817,start.spring_scale,-0.746687460478771
Hart South,1987,1,0.07251331779874125,dist.all,0.18628519671811392
Hart South,1987,1,0.07251331779874125,dist.hum,0.17676757196240128
Hart South,1987,1,0.07251331779874125,dist.nat,0.00951762475571263
Hart South,1987,1,0.07251331779874125,grow.seas.length,161.99406991260935
Hart South,1987,1,0.07251331779874125,snow.depth,297.296504369539
Hart South,1987,1,0.07251331779874125,cooler.winter,270.78328050595826
Hart South,1987,1,0.07251331779874125,warm.dry.summer,93.60398202683686
Hart South,1987,1,0.07251331779874125,start.spring,161.2691947565542
Hart South,1987,1,0.07251331779874125,dist.all_scale,-0.4460355485083905
Hart South,1987,1,0.07251331779874125,dist.hum_scale,-0.3953825849726063
Hart South,1987,1,0.07251331779874125,dist.nat_scale,-0.4295943482050121
Hart South,1987,1,0.07251331779874125,grow.seas.length_scale,1.1645311523815274
Hart South,1987,1,0.07251331779874125,snow.depth_scale,-1.0788349989709687
Hart South,1987,1,0.07251331779874125,cooler.winter_scale,-1.3097485251608203
Hart South,1987,1,0.07251331779874125,warm.dry.summer_scale,0.28126120553901085
Hart South,1987,1,0.07251331779874125,start.spring_scale,-0.17170234098424178
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all,0.1986189251446888
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum,0.18942722135922269
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.nat,0.0091917037854660991
Hart South,1988,0.9230769230769232,0.07390530175619406,grow.seas.length,151.30087390761537
Hart South,1988,0.9230769230769232,0.07390530175619406,snow.depth,494.8976279650431
Hart South,1988,0.9230769230769232,0.07390530175619406,cooler.winter,392.6428415511394
Hart South,1988,0.9230769230769232,0.07390530175619406,warm.dry.summer,101.90235419882426
Hart South,1988,0.9230769230769232,0.07390530175619406,start.spring,157.74734706616735
