herd,year,est,sd,name,value
North Cariboo,1996,1,0.1279785175329418,dist.all_scale,0.52806449642773
North Cariboo,1996,1,0.1279785175329418,dist.hum.es_scale,0.5300247332706494
North Cariboo,1996,1,0.1279785175329418,dist.cuts_scale,0.6025648648519557
North Cariboo,1996,1,0.1279785175329418,grow.seas.length_scale,0.10310468923379484
North Cariboo,1996,1,0.1279785175329418,snow.depth_scale,0.047476117216075385
North Cariboo,1996,1,0.1279785175329418,cooler.winter_scale,0.6183274019461614
North Cariboo,1996,1,0.1279785175329418,warm.dry.summer_scale,-1.4706074981941655
North Cariboo,1996,1,0.1279785175329418,start.spring_scale,0.4511747863158147
North Cariboo,1996,1,0.1279785175329418,rain.on.snow_scale,-0.32087950187244313
North Cariboo,1996,1,0.1279785175329418,greenness_scale,-0.13260642969802947
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum,0.21466206572957008
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.nat,0.03045514086324977
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all,0.24511720659281985
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum.es,0.21466206572957008
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.cuts,0.2144909968912005
North Cariboo,1997,0.6666666666666666,0.2721655269759087,grow.seas.length,128.25664136622348
North Cariboo,1997,0.6666666666666666,0.2721655269759087,snow.depth,774.6035736875323
North Cariboo,1997,0.6666666666666666,0.2721655269759087,cooler.winter,450.8939633674112
North Cariboo,1997,0.6666666666666666,0.2721655269759087,warm.dry.summer,-128.03875745328136
North Cariboo,1997,0.6666666666666666,0.2721655269759087,start.spring,178.3186274509801
North Cariboo,1997,0.6666666666666666,0.2721655269759087,rain.on.snow,8.148310034289313
North Cariboo,1997,0.6666666666666666,0.2721655269759087,greenness,700.472
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum_scale,0.6963455555569585
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.nat_scale,0.05386876764099762
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all_scale,0.7275908821965682
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.hum.es_scale,0.7120717436006789
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.cuts_scale,0.783841180091832
North Cariboo,1997,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,-0.46176149142399003
North Cariboo,1997,0.6666666666666666,0.2721655269759087,snow.depth_scale,1.0083026973467661
North Cariboo,1997,0.6666666666666666,0.2721655269759087,cooler.winter_scale,0.16955628533768866
North Cariboo,1997,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.9326578682061788
North Cariboo,1997,0.6666666666666666,0.2721655269759087,start.spring_scale,1.1761635364809166
North Cariboo,1997,0.6666666666666666,0.2721655269759087,rain.on.snow_scale,-0.12000563900724989
North Cariboo,1997,0.6666666666666666,0.2721655269759087,greenness_scale,0.5999101986202187
North Cariboo,1987,1,0.11379757197492146,dist.hum,0.077992727130531
North Cariboo,1987,1,0.11379757197492146,dist.nat,0.02912080392575493
North Cariboo,1987,1,0.11379757197492146,dist.all,0.10711353105628592
North Cariboo,1987,1,0.11379757197492146,dist.hum.es,0.077992727130531
North Cariboo,1987,1,0.11379757197492146,dist.cuts,0.0778216582925159
North Cariboo,1987,1,0.11379757197492146,grow.seas.length,142.81831119544597
North Cariboo,1987,1,0.11379757197492146,snow.depth,332.6872232764012
North Cariboo,1987,1,0.11379757197492146,cooler.winter,265.6129665207023
North Cariboo,1987,1,0.11379757197492146,warm.dry.summer,-95.18389158348444
North Cariboo,1987,1,0.11379757197492146,start.spring,153.4312144212522
North Cariboo,1987,1,0.11379757197492146,rain.on.snow,12.184822336938224
North Cariboo,1987,1,0.11379757197492146,greenness,670.404
North Cariboo,1987,1,0.11379757197492146,dist.hum_scale,-0.22523363660469592
North Cariboo,1987,1,0.11379757197492146,dist.nat_scale,0.02625913803617178
North Cariboo,1987,1,0.11379757197492146,dist.all_scale,-0.2208312561988523
North Cariboo,1987,1,0.11379757197492146,dist.hum.es_scale,-0.20910062389957054
North Cariboo,1987,1,0.11379757197492146,dist.cuts_scale,-0.13343140891172472
North Cariboo,1987,1,0.11379757197492146,grow.seas.length_scale,0.24065423802597521
North Cariboo,1987,1,0.11379757197492146,snow.depth_scale,-0.9248726814897431
North Cariboo,1987,1,0.11379757197492146,cooler.winter_scale,-1.2638303133687772
North Cariboo,1987,1,0.11379757197492146,warm.dry.summer_scale,-0.2822969105009625
North Cariboo,1987,1,0.11379757197492146,start.spring_scale,-0.7849345215933189
North Cariboo,1987,1,0.11379757197492146,rain.on.snow_scale,0.4706457817061467
North Cariboo,1987,1,0.11379757197492146,greenness_scale,0.28134916332555404
North Cariboo,1988,1,0.11433145261062656,dist.hum,0.0842440712428373
North Cariboo,1988,1,0.11433145261062656,dist.nat,0.02875422784387925
North Cariboo,1988,1,0.11433145261062656,dist.all,0.11299829908671656
North Cariboo,1988,1,0.11433145261062656,dist.hum.es,0.0842440712428373
North Cariboo,1988,1,0.11433145261062656,dist.cuts,0.08407300240478144
North Cariboo,1988,1,0.11433145261062656,grow.seas.length,155.90037950664097
North Cariboo,1988,1,0.11433145261062656,snow.depth,526.6438962681846
North Cariboo,1988,1,0.11433145261062656,cooler.winter,373.5400181968169
North Cariboo,1988,1,0.11433145261062656,warm.dry.summer,-88.48124794858344
North Cariboo,1988,1,0.11433145261062656,start.spring,162.7900063251105
North Cariboo,1988,1,0.11433145261062656,rain.on.snow,14.233580767926426
North Cariboo,1988,1,0.11433145261062656,greenness,684.9879999999999
North Cariboo,1988,1,0.11433145261062656,dist.hum_scale,-0.18308000715130618
North Cariboo,1988,1,0.11433145261062656,dist.nat_scale,0.018674074954895124
North Cariboo,1988,1,0.11433145261062656,dist.all_scale,-0.18038853423740348
North Cariboo,1988,1,0.11433145261062656,dist.hum.es_scale,-0.16696560286982493
North Cariboo,1988,1,0.11433145261062656,dist.cuts_scale,-0.09147476627772619
North Cariboo,1988,1,0.11433145261062656,grow.seas.length_scale,0.8716979756804054
North Cariboo,1988,1,0.11433145261062656,snow.depth_scale,-0.07640381528932344
North Cariboo,1988,1,0.11433145261062656,cooler.winter_scale,-0.4288758812181665
North Cariboo,1988,1,0.11433145261062656,warm.dry.summer_scale,-0.1496183066428264
North Cariboo,1988,1,0.11433145261062656,start.spring_scale,-0.047473034268211284
North Cariboo,1988,1,0.11433145261062656,rain.on.snow_scale,0.770434804315496
North Cariboo,1988,1,0.11433145261062656,greenness_scale,0.4358620720237506
North Cariboo,1989,0.875,0.11692679333668568,dist.hum,0.09586208919027192
North Cariboo,1989,0.875,0.11692679333668568,dist.nat,0.02875422784436011
North Cariboo,1989,0.875,0.11692679333668568,dist.all,0.12461631703463204
North Cariboo,1989,0.875,0.11692679333668568,dist.hum.es,0.09586208919027192
North Cariboo,1989,0.875,0.11692679333668568,dist.cuts,0.09569102035217592
North Cariboo,1989,0.875,0.11692679333668568,grow.seas.length,145.10183428209928
North Cariboo,1989,0.875,0.11692679333668568,snow.depth,542.7751423149853
North Cariboo,1989,0.875,0.11692679333668568,cooler.winter,454.2922576039144
North Cariboo,1989,0.875,0.11692679333668568,warm.dry.summer,-101.01579334509243
North Cariboo,1989,0.875,0.11692679333668568,start.spring,161.60610373181495
North Cariboo,1989,0.875,0.11692679333668568,rain.on.snow,6.915935038999289
North Cariboo,1989,0.875,0.11692679333668568,greenness,687.116
North Cariboo,1989,0.875,0.11692679333668568,dist.hum_scale,-0.10473819541598778
North Cariboo,1989,0.875,0.11692679333668568,dist.nat_scale,0.018674074964844876
North Cariboo,1989,0.875,0.11692679333668568,dist.all_scale,-0.100544389628651
North Cariboo,1989,0.875,0.11692679333668568,dist.hum.es_scale,-0.08865837457704098
North Cariboo,1989,0.875,0.11692679333668568,dist.cuts_scale,-0.013499051234652953
North Cariboo,1989,0.875,0.11692679333668568,grow.seas.length_scale,0.35080524086004095
North Cariboo,1989,0.875,0.11692679333668568,snow.depth_scale,-0.0058372303267694
North Cariboo,1989,0.875,0.11692679333668568,cooler.winter_scale,0.19584645810211504
North Cariboo,1989,0.875,0.11692679333668568,warm.dry.summer_scale,-0.39773920845320665
North Cariboo,1989,0.875,0.11692679333668568,start.spring_scale,-0.14076312729184734
North Cariboo,1989,0.875,0.11692679333668568,rain.on.snow_scale,-0.3003355840793955
North Cariboo,1989,0.875,0.11692679333668568,greenness_scale,0.45840756500988405
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum,0.10205478112977444
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.nat,0.02891063363893832
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all,0.13096541476871276
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum.es,0.10205478112977444
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.cuts,0.10188371229123566
North Cariboo,1990,0.8571428571428571,0.13226001425322162,grow.seas.length,142.6206514864001
North Cariboo,1990,0.8571428571428571,0.13226001425322162,snow.depth,600.474699557249
North Cariboo,1990,0.8571428571428571,0.13226001425322162,cooler.winter,329.4354601113325
North Cariboo,1990,0.8571428571428571,0.13226001425322162,warm.dry.summer,-131.96141429474554
North Cariboo,1990,0.8571428571428571,0.13226001425322162,start.spring,167.2539531941813
North Cariboo,1990,0.8571428571428571,0.13226001425322162,rain.on.snow,9.685707826217788
North Cariboo,1990,0.8571428571428571,0.13226001425322162,greenness,690.875
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum_scale,-0.06298006522077187
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.nat_scale,0.021910368538835504
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all_scale,-0.05691058910538708
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.hum.es_scale,-0.04691867821509961
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.cuts_scale,0.028063940333797225
North Cariboo,1990,0.8571428571428571,0.13226001425322162,grow.seas.length_scale,0.23111966607505133
North Cariboo,1990,0.8571428571428571,0.13226001425322162,snow.depth_scale,0.24657108931729702
North Cariboo,1990,0.8571428571428571,0.13226001425322162,cooler.winter_scale,-0.7700813128464734
North Cariboo,1990,0.8571428571428571,0.13226001425322162,warm.dry.summer_scale,-1.010306727595034
North Cariboo,1990,0.8571428571428571,0.13226001425322162,start.spring_scale,0.30428058214119125
North Cariboo,1990,0.8571428571428571,0.13226001425322162,rain.on.snow_scale,0.10495742859154962
North Cariboo,1990,0.8571428571428571,0.13226001425322162,greenness_scale,0.49823299176499414
North Cariboo,1991,1,0.15003049035754604,dist.hum,0.11051535709403842
North Cariboo,1991,1,0.15003049035754604,dist.nat,0.02894484740679673
North Cariboo,1991,1,0.15003049035754604,dist.all,0.13946020450083516
North Cariboo,1991,1,0.15003049035754604,dist.hum.es,0.11051535709403842
North Cariboo,1991,1,0.15003049035754604,dist.cuts,0.11034428825588588
North Cariboo,1991,1,0.15003049035754604,grow.seas.length,141.23213156230287
North Cariboo,1991,1,0.15003049035754604,snow.depth,707.3032890575503
North Cariboo,1991,1,0.15003049035754604,cooler.winter,433.2276980168537
North Cariboo,1991,1,0.15003049035754604,warm.dry.summer,-98.50146304800737
North Cariboo,1991,1,0.15003049035754604,start.spring,156.756957621759
North Cariboo,1991,1,0.15003049035754604,rain.on.snow,8.351934888277375
North Cariboo,1991,1,0.15003049035754604,greenness,714.6626016260163
North Cariboo,1991,1,0.15003049035754604,dist.hum_scale,-0.005929296977546207
North Cariboo,1991,1,0.15003049035754604,dist.nat_scale,0.02261830776423813
North Cariboo,1991,1,0.15003049035754604,dist.all_scale,0.0014693533971307762
North Cariboo,1991,1,0.15003049035754604,dist.hum.es_scale,0.010106905367197458
North Cariboo,1991,1,0.15003049035754604,dist.cuts_scale,0.08484810640300117
North Cariboo,1991,1,0.15003049035754604,grow.seas.length_scale,0.16414120503459467
North Cariboo,1991,1,0.15003049035754604,snow.depth_scale,0.7138957284388937
North Cariboo,1991,1,0.15003049035754604,cooler.winter_scale,0.03288502150790721
North Cariboo,1991,1,0.15003049035754604,warm.dry.summer_scale,-0.34796812533633037
North Cariboo,1991,1,0.15003049035754604,start.spring_scale,-0.5228699781883118
North Cariboo,1991,1,0.15003049035754604,rain.on.snow_scale,-0.09020979044222005
North Cariboo,1991,1,0.15003049035754604,greenness_scale,0.7502551748553499
Hart South,2017,1,0.03289384955690051,dist.hum,0.2939127786455263
Hart South,2017,1,0.03289384955690051,dist.nat,0.00517747846002508
Hart South,2017,1,0.03289384955690051,dist.all,0.29909025710555137
Hart South,2017,1,0.03289384955690051,dist.hum.es,0.2939127786455263
Hart South,2017,1,0.03289384955690051,dist.cuts,0.2939127786455263
Hart South,2017,1,0.03289384955690051,grow.seas.length,169.0283921568629
Hart South,2017,1,0.03289384955690051,snow.depth,530.9007058823523
Hart South,2017,1,0.03289384955690051,cooler.winter,456.6150214836425
Hart South,2017,1,0.03289384955690051,warm.dry.summer,-150.83675509872344
Hart South,2017,1,0.03289384955690051,start.spring,163.22258823529415
Hart South,2017,1,0.03289384955690051,rain.on.snow,8.70428354814129
Hart South,2017,1,0.03289384955690051,greenness,NA
Hart South,2017,1,0.03289384955690051,dist.hum_scale,1.2307434588174315
Hart South,2017,1,0.03289384955690051,dist.nat_scale,-0.4691677133389542
Hart South,2017,1,0.03289384955690051,dist.all_scale,1.0985174954479484
Hart South,2017,1,0.03289384955690051,dist.hum.es_scale,1.246233740660254
Hart South,2017,1,0.03289384955690051,dist.cuts_scale,1.3168899540160737
Hart South,2017,1,0.03289384955690051,grow.seas.length_scale,1.504957944494461
Hart South,2017,1,0.03289384955690051,snow.depth_scale,-0.05778228311282041
Hart South,2017,1,0.03289384955690051,cooler.winter_scale,0.21381602148867396
Hart South,2017,1,0.03289384955690051,warm.dry.summer_scale,-1.383943459850648
Hart South,2017,1,0.03289384955690051,start.spring_scale,-0.01338610273354945
Hart South,2017,1,0.03289384955690051,rain.on.snow_scale,-0.038651608296086104
Hart South,2017,1,0.03289384955690051,greenness_scale,NA
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum,0.29258647960924344
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.nat,0.00521677620929345
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all,0.2978032558185369
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum.es,0.29258647960924344
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.cuts,0.29258647960924344
Hart South,2018,0.9398148148148148,0.04142735344520038,grow.seas.length,150.1617254901961
Hart South,2018,0.9398148148148148,0.04142735344520038,snow.depth,502.1124705882343
Hart South,2018,0.9398148148148148,0.04142735344520038,cooler.winter,470.3863950088254
Hart South,2018,0.9398148148148148,0.04142735344520038,warm.dry.summer,-51.3820077994079
Hart South,2018,0.9398148148148148,0.04142735344520038,start.spring,144.71294117647057
Hart South,2018,0.9398148148148148,0.04142735344520038,rain.on.snow,2.7195981804396734
Hart South,2018,0.9398148148148148,0.04142735344520038,greenness,NA
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum_scale,1.2218000512693181
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.nat_scale,-0.4683545781621374
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all_scale,1.0896726548449545
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.hum.es_scale,1.237294281116586
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.cuts_scale,1.307988339628545
Hart South,2018,0.9398148148148148,0.04142735344520038,grow.seas.length_scale,0.5948807634859072
Hart South,2018,0.9398148148148148,0.04142735344520038,snow.depth_scale,-0.1837172199373244
Hart South,2018,0.9398148148148148,0.04142735344520038,cooler.winter_scale,0.3203552920708031
Hart South,2018,0.9398148148148148,0.04142735344520038,warm.dry.summer_scale,0.5847598962441346
Hart South,2018,0.9398148148148148,0.04142735344520038,start.spring_scale,-1.471923912964736
Hart South,2018,0.9398148148148148,0.04142735344520038,rain.on.snow_scale,-0.914373679708064
Hart South,2018,0.9398148148148148,0.04142735344520038,greenness_scale,NA
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum,0.2935787477771984
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.nat,0.00524133730245013
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all,0.2988200850796485
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum.es,0.2935787477771984
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.cuts,0.2935787477771984
Hart South,2019,0.8201720912832023,0.06663525571810616,grow.seas.length,142.62901960784308
Hart South,2019,0.8201720912832023,0.06663525571810616,snow.depth,415.7294117647064
Hart South,2019,0.8201720912832023,0.06663525571810616,cooler.winter,455.2667362185828
Hart South,2019,0.8201720912832023,0.06663525571810616,warm.dry.summer,-96.41487808421508
Hart South,2019,0.8201720912832023,0.06663525571810616,start.spring,144.09976470588236
Hart South,2019,0.8201720912832023,0.06663525571810616,rain.on.snow,5.506178923426803
Hart South,2019,0.8201720912832023,0.06663525571810616,greenness,NA
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum_scale,1.2284910450650404
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.nat_scale,-0.467846368679442
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all_scale,1.096660754099972
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.hum.es_scale,1.2439823212200933
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.cuts_scale,1.3146480659485684
Hart South,2019,0.8201720912832023,0.06663525571810616,grow.seas.length_scale,0.23152332171320444
Hart South,2019,0.8201720912832023,0.06663525571810616,snow.depth_scale,-0.5616023158629894
Hart South,2019,0.8201720912832023,0.06663525571810616,cooler.winter_scale,0.20338530240219954
Hart South,2019,0.8201720912832023,0.06663525571810616,warm.dry.summer_scale,-0.3066642466121514
Hart South,2019,0.8201720912832023,0.06663525571810616,start.spring_scale,-1.5202414775220066
Hart South,2019,0.8201720912832023,0.06663525571810616,rain.on.snow_scale,-0.5066212064410209
Hart South,2019,0.8201720912832023,0.06663525571810616,greenness_scale,NA
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum,0.2853213082222164
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.nat,0.00531993280067022
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all,0.29064124102288663
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum.es,0.2853213082222164
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.cuts,0.2853213082222164
Hart South,2020,0.9473684210526316,0.05122781719918817,grow.seas.length,140.7176470588234
Hart South,2020,0.9473684210526316,0.05122781719918817,snow.depth,672.6161568627459
Hart South,2020,0.9473684210526316,0.05122781719918817,cooler.winter,350.21826109430964
Hart South,2020,0.9473684210526316,0.05122781719918817,warm.dry.summer,-142.23385884701278
Hart South,2020,0.9473684210526316,0.05122781719918817,start.spring,160.23827450980394
Hart South,2020,0.9473684210526316,0.05122781719918817,rain.on.snow,6.661865049279785
Hart South,2020,0.9473684210526316,0.05122781719918817,greenness,NA
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum_scale,1.1728100521487734
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.nat_scale,-0.4662200983323605
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all_scale,1.0404521296574782
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.hum.es_scale,1.1883259082870579
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.cuts_scale,1.2592272741542954
Hart South,2020,0.9473684210526316,0.05122781719918817,grow.seas.length_scale,0.1393238583950618
Hart South,2020,0.9473684210526316,0.05122781719918817,snow.depth_scale,0.5621559028835413
Hart South,2020,0.9473684210526316,0.05122781719918817,cooler.winter_scale,-0.6092996411177238
Hart South,2020,0.9473684210526316,0.05122781719918817,warm.dry.summer_scale,-1.2136494197692191
Hart South,2020,0.9473684210526316,0.05122781719918817,start.spring_scale,-0.24854641629254884
Hart South,2020,0.9473684210526316,0.05122781719918817,rain.on.snow_scale,-0.33751292658123394
Hart South,2020,0.9473684210526316,0.05122781719918817,greenness_scale,NA
Hart South,1987,1,0.07251331779874125,dist.hum,0.08387613349448635
Hart South,1987,1,0.07251331779874125,dist.nat,0.00424906913462307
Hart South,1987,1,0.07251331779874125,dist.all,0.08812520262910942
Hart South,1987,1,0.07251331779874125,dist.hum.es,0.08387613349448635
Hart South,1987,1,0.07251331779874125,dist.cuts,0.08387613349448635
Hart South,1987,1,0.07251331779874125,grow.seas.length,146.7116862745099
Hart South,1987,1,0.07251331779874125,snow.depth,295.551843137255
Hart South,1987,1,0.07251331779874125,cooler.winter,263.6904276589939
Hart South,1987,1,0.07251331779874125,warm.dry.summer,-95.8416109572132
Hart South,1987,1,0.07251331779874125,start.spring,151.27309803921574
Hart South,1987,1,0.07251331779874125,rain.on.snow,9.301440485215773
Hart South,1987,1,0.07251331779874125,greenness,694.292
Hart South,1987,1,0.07251331779874125,dist.hum_scale,-0.18556105942218787
Hart South,1987,1,0.07251331779874125,dist.nat_scale,-0.48837803186925033
Hart South,1987,1,0.07251331779874125,dist.all_scale,-0.3513274258221733
Hart South,1987,1,0.07251331779874125,dist.hum.es_scale,-0.16944555989760804
Hart South,1987,1,0.07251331779874125,dist.cuts_scale,-0.09279607548206023
Hart South,1987,1,0.07251331779874125,grow.seas.length_scale,0.42846016469894843
Hart South,1987,1,0.07251331779874125,snow.depth_scale,-1.0873224358424471
Hart South,1987,1,0.07251331779874125,cooler.winter_scale,-1.27870362194745
Hart South,1987,1,0.07251331779874125,warm.dry.summer_scale,-0.29531644323911765
Hart South,1987,1,0.07251331779874125,start.spring_scale,-0.9549914833536464
Hart South,1987,1,0.07251331779874125,rain.on.snow_scale,0.04872867617386104
Hart South,1987,1,0.07251331779874125,greenness_scale,0.5344350357187615
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum,0.09089569394906624
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.nat,0.00424906913464093
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all,0.09514476308370716
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum.es,0.09089569394906624
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.cuts,0.09089569394906624
Hart South,1988,0.9230769230769232,0.07390530175619406,grow.seas.length,162.23607843137273
Hart South,1988,0.9230769230769232,0.07390530175619406,snow.depth,492.2821960784305
Hart South,1988,0.9230769230769232,0.07390530175619406,cooler.winter,381.10560622100473
Hart South,1988,0.9230769230769232,0.07390530175619406,warm.dry.summer,-96.69041340313817
Hart South,1988,0.9230769230769232,0.07390530175619406,start.spring,161.1595294117647
Hart South,1988,0.9230769230769232,0.07390530175619406,rain.on.snow,14.331880212282597
Hart South,1988,0.9230769230769232,0.07390530175619406,greenness,681.0289256198347
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum_scale,-0.13822724688329321
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.nat_scale,-0.48837803186888085
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all_scale,-0.3030859097099226
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum.es_scale,-0.12213264253779611
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.cuts_scale,-0.045683457115284466
Hart South,1988,0.9230769230769232,0.07390530175619406,grow.seas.length_scale,1.1773150260587848
Hart South,1988,0.9230769230769232,0.07390530175619406,snow.depth_scale,-0.22672002947781114
Hart South,1988,0.9230769230769232,0.07390530175619406,cooler.winter_scale,-0.37034633598813393
Hart South,1988,0.9230769230769232,0.07390530175619406,warm.dry.summer_scale,-0.3121184589229424
Hart South,1988,0.9230769230769232,0.07390530175619406,start.spring_scale,-0.17595264380729428
Hart South,1988,0.9230769230769232,0.07390530175619406,rain.on.snow_scale,0.7848186837914011
Hart South,1988,0.9230769230769232,0.07390530175619406,greenness_scale,0.3939169199233773
Hart South,1989,0.9375,0.06051536478449088,dist.hum,0.09682965408165396
Hart South,1989,0.9375,0.06051536478449088,dist.nat,0.00424906913439586
Hart South,1989,0.9375,0.06051536478449088,dist.all,0.1010787232160498
Hart South,1989,0.9375,0.06051536478449088,dist.hum.es,0.09682965408165396
Hart South,1989,0.9375,0.06051536478449088,dist.cuts,0.09682965408165396
Hart South,1989,0.9375,0.06051536478449088,grow.seas.length,151.54227450980386
Hart South,1989,0.9375,0.06051536478449088,snow.depth,558.4517647058827
Hart South,1989,0.9375,0.06051536478449088,cooler.winter,446.1804258956298
Hart South,1989,0.9375,0.06051536478449088,warm.dry.summer,-104.98554263857388
Hart South,1989,0.9375,0.06051536478449088,start.spring,157.65490196078434
Hart South,1989,0.9375,0.06051536478449088,rain.on.snow,7.009590598938666
Hart South,1989,0.9375,0.06051536478449088,greenness,686.4173553719008
Hart South,1989,0.9375,0.06051536478449088,dist.hum_scale,-0.09821377903917426
Hart South,1989,0.9375,0.06051536478449088,dist.nat_scale,-0.4883780318739517
Hart South,1989,0.9375,0.06051536478449088,dist.all_scale,-0.26230511792311473
Hart South,1989,0.9375,0.06051536478449088,dist.hum.es_scale,-0.08213683835801092
Hart South,1989,0.9375,0.06051536478449088,dist.cuts_scale,-0.005856974967407767
Hart South,1989,0.9375,0.06051536478449088,grow.seas.length_scale,0.6614747295641097
Hart South,1989,0.9375,0.06051536478449088,snow.depth_scale,0.0627405907952725
Hart South,1989,0.9375,0.06051536478449088,cooler.winter_scale,0.13309101604651594
Hart South,1989,0.9375,0.06051536478449088,warm.dry.summer_scale,-0.4763202613355922
Hart South,1989,0.9375,0.06051536478449088,start.spring_scale,-0.45211304988009843
Hart South,1989,0.9375,0.06051536478449088,rain.on.snow_scale,-0.2866312310666226
Hart South,1989,0.9375,0.06051536478449088,greenness_scale,0.45100564416279343
Hart South,1990,0.9375,0.06051536478449088,dist.hum,0.11489188206757556
Hart South,1990,0.9375,0.06051536478449088,dist.nat,0.00420485916665597
Hart South,1990,0.9375,0.06051536478449088,dist.all,0.11909674123423154
Hart South,1990,0.9375,0.06051536478449088,dist.hum.es,0.11489188206757556
Hart South,1990,0.9375,0.06051536478449088,dist.cuts,0.11489188206757556
Hart South,1990,0.9375,0.06051536478449088,grow.seas.length,148.31607843137257
Hart South,1990,0.9375,0.06051536478449088,snow.depth,593.1039999999977
Hart South,1990,0.9375,0.06051536478449088,cooler.winter,339.4059687704607
Hart South,1990,0.9375,0.06051536478449088,warm.dry.summer,-170.0583394754887
Hart South,1990,0.9375,0.06051536478449088,start.spring,165.26494117647064
Hart South,1990,0.9375,0.06051536478449088,rain.on.snow,12.02501895375288
Hart South,1990,0.9375,0.06051536478449088,greenness,701.5241935483871
Hart South,1990,0.9375,0.06051536478449088,dist.hum_scale,0.02358218226814332
Hart South,1990,0.9375,0.06051536478449088,dist.nat_scale,-0.4892928089440007
Hart South,1990,0.9375,0.06051536478449088,dist.all_scale,-0.1384773494813443
Hart South,1990,0.9375,0.06051536478449088,dist.hum.es_scale,0.039605356977656284
Hart South,1990,0.9375,0.06051536478449088,dist.cuts_scale,0.11536982540856378
Hart South,1990,0.9375,0.06051536478449088,grow.seas.length_scale,0.5058517207775599
Hart South,1990,0.9375,0.06051536478449088,snow.depth_scale,0.2143277588869493
Hart South,1990,0.9375,0.06051536478449088,cooler.winter_scale,-0.6929466161559908
Hart South,1990,0.9375,0.06051536478449088,warm.dry.summer_scale,-1.7644340719087135
Hart South,1990,0.9375,0.06051536478449088,start.spring_scale,0.1475488398440161
Hart South,1990,0.9375,0.06051536478449088,rain.on.snow_scale,0.4472622049358519
Hart South,1990,0.9375,0.06051536478449088,greenness_scale,0.6110578594591358
Hart South,1991,1,0.06327030915769101,dist.hum,0.12429386856864943
