herd,year,est,sd,name,value
Telkwa,2004,0.8571428571428572,0.09352195295828244,clim2,0.4279589843387325
Telkwa,2004,0.8571428571428572,0.09352195295828244,clim2_scale,0.47025577857122564
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.all,0.2964096661225294
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.all_scale,0.15904562709608389
Telkwa,1997,0.4545454545454546,0.32432094000576167,clim1,-0.154142767053671
Telkwa,1997,0.4545454545454546,0.32432094000576167,clim1_scale,-0.2059070661225149
Telkwa,1997,0.4545454545454546,0.32432094000576167,clim2,1.1447515691295405
Telkwa,1997,0.4545454545454546,0.32432094000576167,clim2_scale,0.97467008296081
Telkwa,1994,1,0.1779598542079359,dist.all,0.25627223507615154
Telkwa,1994,1,0.1779598542079359,dist.all_scale,-0.057883111474890725
Telkwa,1994,1,0.1779598542079359,clim1,-2.243640893070592
Telkwa,1994,1,0.1779598542079359,clim1_scale,-1.3922170610744111
Telkwa,1994,1,0.1779598542079359,clim2,-0.5906646962401948
Telkwa,1994,1,0.1779598542079359,clim2_scale,-0.24656016815613893
Telkwa,1995,1,0.17544007301417736,dist.all,0.2673163814927056
Telkwa,1995,1,0.17544007301417736,dist.all_scale,0.0018066267140814868
Telkwa,1995,1,0.17544007301417736,clim1,-2.168579451376845
Telkwa,1995,1,0.17544007301417736,clim1_scale,-1.3496010197350805
Telkwa,1995,1,0.17544007301417736,clim2,0.4077825654459584
Telkwa,1995,1,0.17544007301417736,clim2_scale,0.45605742535606
Telkwa,1996,0.4,0.21908902300206645,dist.all,0.28300422132876324
Telkwa,1996,0.4,0.21908902300206645,dist.all_scale,0.08659389928783488
Telkwa,1996,0.4,0.21908902300206645,clim1,-1.0176006469782488
Telkwa,1996,0.4,0.21908902300206645,clim1_scale,-0.6961342170446908
Telkwa,1996,0.4,0.21908902300206645,clim2,-0.36475277868191264
Telkwa,1996,0.4,0.21908902300206645,clim2_scale,-0.08758363133588896
Telkwa,1992,1,0.2780229148570864,dist.all,0.22813043185637785
Telkwa,1992,1,0.2780229148570864,dist.all_scale,-0.2099796885209948
Telkwa,1992,1,0.2780229148570864,clim1,-2.252799035991543
Telkwa,1992,1,0.2780229148570864,clim1_scale,-1.3974165854707468
Telkwa,1992,1,0.2780229148570864,clim2,-0.13219613755165208
Telkwa,1992,1,0.2780229148570864,clim2_scale,0.07606886571265874
Telkwa,1993,1,0.2713437030464517,dist.all,0.24179231249413768
Telkwa,1993,1,0.2713437030464517,dist.all_scale,-0.1361420149082509
Telkwa,1993,1,0.2713437030464517,clim1,-2.111941617184084
Telkwa,1993,1,0.2713437030464517,clim1_scale,-1.3174449589285648
Telkwa,1993,1,0.2713437030464517,clim2,0.7789461335363325
Telkwa,1993,1,0.2713437030464517,clim2_scale,0.7172490405953574
Graham,2017,0.6190476190476191,0.10597116957413082,dist.all,0.16135167802865658
Graham,2017,0.6190476190476191,0.10597116957413082,dist.all_scale,-0.5708954335882545
Graham,2017,0.6190476190476191,0.10597116957413082,clim1,-2.180640432438197
Graham,2017,0.6190476190476191,0.10597116957413082,clim1_scale,-1.3564486269206788
Graham,2017,0.6190476190476191,0.10597116957413082,clim2,0.07132679224146596
Graham,2017,0.6190476190476191,0.10597116957413082,clim2_scale,0.21929004187603462
Graham,2018,0.7304347826086954,0.09422548321196944,dist.all,0.16124642797189814
Graham,2018,0.7304347826086954,0.09422548321196944,dist.all_scale,-0.5714642732337402
Graham,2018,0.7304347826086954,0.09422548321196944,clim1,-1.5226542164493264
Graham,2018,0.7304347826086954,0.09422548321196944,clim1_scale,-0.9828777608600631
Graham,2018,0.7304347826086954,0.09422548321196944,clim2,0.09194851979474788
Graham,2018,0.7304347826086954,0.09422548321196944,clim2_scale,0.23380176336954864
Graham,2019,0.8571428571428571,0.07636035483212125,dist.all,0.16069511815122667
Graham,2019,0.8571428571428571,0.07636035483212125,dist.all_scale,-0.5744439094695986
Graham,2019,0.8571428571428571,0.07636035483212125,clim1,1.2121548543647624
Graham,2019,0.8571428571428571,0.07636035483212125,clim1_scale,0.5698067304997482
Graham,2019,0.8571428571428571,0.07636035483212125,clim2,-0.44634513279100607
Graham,2019,0.8571428571428571,0.07636035483212125,clim2_scale,-0.14500100899118135
Graham,2020,0.894736842105263,0.07040590042736196,dist.all,0.16093568970928682
Graham,2020,0.894736842105263,0.07040590042736196,dist.all_scale,-0.5731437045669544
Graham,2020,0.894736842105263,0.07040590042736196,clim1,0.3107157994024627
Graham,2020,0.894736842105263,0.07040590042736196,clim1_scale,0.058015814094251474
Graham,2020,0.894736842105263,0.07040590042736196,clim2,0.04947841878744058
Graham,2020,0.894736842105263,0.07040590042736196,clim2_scale,0.20391511706278145
Graham,2014,1,0.04653409134693787,dist.all,0.147786950496766
Graham,2014,1,0.04653409134693787,dist.all_scale,-0.6442080287354603
Graham,2014,1,0.04653409134693787,clim1,0.38244424507834057
Graham,2014,1,0.04653409134693787,clim1_scale,0.09873955103765994
Graham,2014,1,0.04653409134693787,clim2,-1.1770563967424774
Graham,2014,1,0.04653409134693787,clim2_scale,-0.6592100308706192
Graham,2015,0.896551724137931,0.056552304164538,dist.all,0.15509765283996446
Graham,2015,0.896551724137931,0.056552304164538,dist.all_scale,-0.6046962464406384
Graham,2015,0.896551724137931,0.056552304164538,clim1,1.040058426497118
Graham,2015,0.896551724137931,0.056552304164538,clim1_scale,0.47209919492799746
Graham,2015,0.896551724137931,0.056552304164538,clim2,-1.6546578352804548
Graham,2015,0.896551724137931,0.056552304164538,clim2_scale,-0.9953030688111647
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all,0.16175513657907264
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all_scale,-0.5687148816165475
Graham,2016,0.8076923076923077,0.07729201466043273,clim1,-0.7485557924819646
Graham,2016,0.8076923076923077,0.07729201466043273,clim1_scale,-0.5433843313160371
Graham,2016,0.8076923076923077,0.07729201466043273,clim2,-1.3788235129929234
Graham,2016,0.8076923076923077,0.07729201466043273,clim2_scale,-0.8011956230093317
North Cariboo,2017,1,0.06775627159837196,dist.all,0.3272827394656664
North Cariboo,2017,1,0.06775627159837196,dist.all_scale,0.3259037612999737
North Cariboo,2017,1,0.06775627159837196,clim1,-0.10212376023552708
North Cariboo,2017,1,0.06775627159837196,clim1_scale,-0.17637333888559695
North Cariboo,2017,1,0.06775627159837196,clim2,-1.218228416071847
North Cariboo,2017,1,0.06775627159837196,clim2_scale,-0.6881832037674893
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all,0.32819613452901286
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all_scale,0.33084034128885637
North Cariboo,2018,0.8511904761904762,0.09731256504049632,clim1,0.9902234571223524
North Cariboo,2018,0.8511904761904762,0.09731256504049632,clim1_scale,0.44380545226736046
North Cariboo,2018,0.8511904761904762,0.09731256504049632,clim2,-2.253589845978468
North Cariboo,2018,0.8511904761904762,0.09731256504049632,clim2_scale,-1.416777676617079
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.all,0.32372732224186174
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.all_scale,0.30668797809346326
North Cariboo,2019,0.9285714285714286,0.0688302936899594,clim1,1.8509673010036083
North Cariboo,2019,0.9285714285714286,0.0688302936899594,clim1_scale,0.9324917125590241
North Cariboo,2019,0.9285714285714286,0.0688302936899594,clim2,-2.143607594926669
North Cariboo,2019,0.9285714285714286,0.0688302936899594,clim2_scale,-1.3393820368788634
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.all,0.3212564868409858
North Cariboo,2020,0.9090909090909092,0.08667841720414475,dist.all_scale,0.2933339792760203
North Cariboo,2020,0.9090909090909092,0.08667841720414475,clim1,1.6796462362566615
North Cariboo,2020,0.9090909090909092,0.08667841720414475,clim1_scale,0.8352243884468329
North Cariboo,2020,0.9090909090909092,0.08667841720414475,clim2,-1.939103479889554
North Cariboo,2020,0.9090909090909092,0.08667841720414475,clim2_scale,-1.1954703905811284
North Cariboo,1995,1,0.2148602218069096,dist.all,0.34020554381540435
North Cariboo,1995,1,0.2148602218069096,dist.all_scale,0.3957469867707066
North Cariboo,1995,1,0.2148602218069096,clim1,-0.5127659285400761
North Cariboo,1995,1,0.2148602218069096,clim1_scale,-0.4095149256344813
North Cariboo,1995,1,0.2148602218069096,clim2,0.1922762979157229
North Cariboo,1995,1,0.2148602218069096,clim2_scale,0.3044034513412699
North Cariboo,1996,1,0.1279785175329418,dist.all,0.3426177208236808
North Cariboo,1996,1,0.1279785175329418,dist.all_scale,0.4087839575477025
North Cariboo,1996,1,0.1279785175329418,clim1,-0.9543446396875592
North Cariboo,1996,1,0.1279785175329418,clim1_scale,-0.6602206965895462
North Cariboo,1996,1,0.1279785175329418,clim2,-0.8451071131549459
North Cariboo,1996,1,0.1279785175329418,clim2_scale,-0.4256139104220629
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all,0.34546804015291455
North Cariboo,1997,0.6666666666666666,0.2721655269759087,dist.all_scale,0.4241889339125499
North Cariboo,1997,0.6666666666666666,0.2721655269759087,clim1,0.6954205462346338
North Cariboo,1997,0.6666666666666666,0.2721655269759087,clim1_scale,0.2764314616557117
North Cariboo,1997,0.6666666666666666,0.2721655269759087,clim2,0.4818181297117902
North Cariboo,1997,0.6666666666666666,0.2721655269759087,clim2_scale,0.5081570123797438
North Cariboo,1987,1,0.11379757197492146,dist.all,0.2567142916981981
North Cariboo,1987,1,0.11379757197492146,dist.all_scale,-0.05549395046240091
North Cariboo,1987,1,0.11379757197492146,clim1,-0.42417762241762136
North Cariboo,1987,1,0.11379757197492146,clim1_scale,-0.35921902362797464
North Cariboo,1987,1,0.11379757197492146,clim2,-1.0807449497340462
North Cariboo,1987,1,0.11379757197492146,clim2_scale,-0.5914346763561885
North Cariboo,1988,1,0.11433145261062656,dist.all,0.27455721887469026
North Cariboo,1988,1,0.11433145261062656,dist.all_scale,0.040940813395250304
North Cariboo,1988,1,0.11433145261062656,clim1,-1.042130137799286
North Cariboo,1988,1,0.11433145261062656,clim1_scale,-0.7100608053338834
North Cariboo,1988,1,0.11433145261062656,clim2,-1.3482194079292036
North Cariboo,1988,1,0.11433145261062656,clim2_scale,-0.7796591999286057
North Cariboo,1989,0.875,0.11692679333668568,dist.all,0.2892589289458542
North Cariboo,1989,0.875,0.11692679333668568,dist.all_scale,0.12039840042638629
North Cariboo,1989,0.875,0.11692679333668568,clim1,0.11318108428925912
North Cariboo,1989,0.875,0.11692679333668568,clim1_scale,-0.054134277820629274
North Cariboo,1989,0.875,0.11692679333668568,clim2,-0.11198998970728488
North Cariboo,1989,0.875,0.11692679333668568,clim2_scale,0.09028813949641884
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all,0.30457715075669645
North Cariboo,1990,0.8571428571428571,0.13226001425322162,dist.all_scale,0.2031880171992384
North Cariboo,1990,0.8571428571428571,0.13226001425322162,clim1,0.23892708328257412
North Cariboo,1990,0.8571428571428571,0.13226001425322162,clim1_scale,0.01725785868027354
North Cariboo,1990,0.8571428571428571,0.13226001425322162,clim2,-0.9505442493136864
North Cariboo,1990,0.8571428571428571,0.13226001425322162,clim2_scale,-0.4998111061252836
North Cariboo,1991,1,0.15003049035754604,dist.all,0.3124218137439083
North Cariboo,1991,1,0.15003049035754604,dist.all_scale,0.2455856695144544
North Cariboo,1991,1,0.15003049035754604,clim1,0.3560739472222301
North Cariboo,1991,1,0.15003049035754604,clim1_scale,0.08376784681498334
North Cariboo,1991,1,0.15003049035754604,clim2,0.11517979508620234
North Cariboo,1991,1,0.15003049035754604,clim2_scale,0.2501498504101558
Hart South,2017,1,0.03289384955690051,dist.all,0.3116683369615133
Hart South,2017,1,0.03289384955690051,dist.all_scale,0.24151339175062336
Hart South,2017,1,0.03289384955690051,clim1,-0.4542218744422127
Hart South,2017,1,0.03289384955690051,clim1_scale,-0.3762766108178556
Hart South,2017,1,0.03289384955690051,clim2,-1.456731910422974
Hart South,2017,1,0.03289384955690051,clim2_scale,-0.8560205625101429
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all,0.31033169477670486
Hart South,2018,0.9398148148148148,0.04142735344520038,dist.all_scale,0.23428930950340104
Hart South,2018,0.9398148148148148,0.04142735344520038,clim1,0.7728754111319117
Hart South,2018,0.9398148148148148,0.04142735344520038,clim1_scale,0.3204063660795051
Hart South,2018,0.9398148148148148,0.04142735344520038,clim2,-2.085330198403493
Hart South,2018,0.9398148148148148,0.04142735344520038,clim2_scale,-1.2983716343543272
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all,0.31241417109208514
Hart South,2019,0.8201720912832023,0.06663525571810616,dist.all_scale,0.2455443636616353
Hart South,2019,0.8201720912832023,0.06663525571810616,clim1,1.663251409651453
Hart South,2019,0.8201720912832023,0.06663525571810616,clim1_scale,0.8259162457760677
Hart South,2019,0.8201720912832023,0.06663525571810616,clim2,-2.361550279328358
Hart South,2019,0.8201720912832023,0.06663525571810616,clim2_scale,-1.4927505424715377
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all,0.3083615208176448
Hart South,2020,0.9473684210526316,0.05122781719918817,dist.all_scale,0.22364121019653588
Hart South,2020,0.9473684210526316,0.05122781719918817,clim1,1.3532650283282566
Hart South,2020,0.9473684210526316,0.05122781719918817,clim1_scale,0.6499218584713624
Hart South,2020,0.9473684210526316,0.05122781719918817,clim2,-2.2316772243253133
Hart South,2020,0.9473684210526316,0.05122781719918817,clim2_scale,-1.4013575396861788
Hart South,1987,1,0.07251331779874125,dist.all,0.17241951766154748
Hart South,1987,1,0.07251331779874125,dist.all_scale,-0.5110776418742147
Hart South,1987,1,0.07251331779874125,clim1,-1.2031454748720931
Hart South,1987,1,0.07251331779874125,clim1_scale,-0.801477065215455
Hart South,1987,1,0.07251331779874125,clim2,-1.3528718469817549
Hart South,1987,1,0.07251331779874125,clim2_scale,-0.7829331690770065
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all,0.18628519671811392
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all_scale,-0.4361385092801176
Hart South,1988,0.9230769230769232,0.07390530175619406,clim1,-1.8344345542258111
Hart South,1988,0.9230769230769232,0.07390530175619406,clim1_scale,-1.1598906647379805
Hart South,1988,0.9230769230769232,0.07390530175619406,clim2,-1.7662092996832224
Hart South,1988,0.9230769230769232,0.07390530175619406,clim2_scale,-1.0738029801024946
Hart South,1989,0.9375,0.06051536478449088,dist.all,0.1986189251446888
Hart South,1989,0.9375,0.06051536478449088,dist.all_scale,-0.36947903258460274
Hart South,1989,0.9375,0.06051536478449088,clim1,-1.0033050010134157
Hart South,1989,0.9375,0.06051536478449088,clim1_scale,-0.6880178816045135
Hart South,1989,0.9375,0.06051536478449088,clim2,-0.6961498450162154
Hart South,1989,0.9375,0.06051536478449088,clim2_scale,-0.320791150831297
Hart South,1990,0.9375,0.06051536478449088,dist.all,0.21461102491825143
Hart South,1990,0.9375,0.06051536478449088,dist.all_scale,-0.2830473417528802
Hart South,1990,0.9375,0.06051536478449088,clim1,-0.6978577726761453
Hart South,1990,0.9375,0.06051536478449088,clim1_scale,-0.514600592833074
Hart South,1990,0.9375,0.06051536478449088,clim2,-1.1642944557706965
Hart South,1990,0.9375,0.06051536478449088,clim2_scale,-0.6502293219256173
Hart South,1991,1,0.06327030915769101,dist.all,0.22424705542040071
Hart South,1991,1,0.06327030915769101,dist.all_scale,-0.2309679762536944
Hart South,1991,1,0.06327030915769101,clim1,-0.14627294667396423
Hart South,1991,1,0.06327030915769101,clim1_scale,-0.20143898526679335
Hart South,1991,1,0.06327030915769101,clim2,-0.17576000934372948
Hart South,1991,1,0.06327030915769101,clim2_scale,0.04541252167007797
Groundhog,2017,1,0.27686858212394383,dist.all,0.6204294917668751
Groundhog,2017,1,0.27686858212394383,dist.all_scale,1.9102591506471436
Groundhog,2017,1,0.27686858212394383,clim1,-1.0523999540236102
Groundhog,2017,1,0.27686858212394383,clim1_scale,-0.7158914808829728
Groundhog,2017,1,0.27686858212394383,clim2,0.5021565146618775
Groundhog,2017,1,0.27686858212394383,clim2_scale,0.5224693427730609
Groundhog,2018,1,0.2844198875786081,dist.all,0.6232927702216524
Groundhog,2018,1,0.2844198875786081,dist.all_scale,1.9257341665407763
Groundhog,2018,1,0.2844198875786081,clim1,-0.08174904903798437
Groundhog,2018,1,0.2844198875786081,clim1_scale,-0.1648056216251951
Groundhog,2018,1,0.2844198875786081,clim2,-0.5879120752421806
Groundhog,2018,1,0.2844198875786081,clim2_scale,-0.2446231204865307
Groundhog,1997,1,0.21443745223472677,dist.all,0.5175060844666975
Groundhog,1997,1,0.21443745223472677,dist.all_scale,1.3539942295251168
Groundhog,1997,1,0.21443745223472677,clim1,0.4050186570958194
Groundhog,1997,1,0.21443745223472677,clim1_scale,0.11155614573714735
Groundhog,1997,1,0.21443745223472677,clim2,0.9379712635808516
Groundhog,1997,1,0.21443745223472677,clim2_scale,0.8291566580203891
Groundhog,1998,1,0.17827378254118476,dist.all,0.5295404438087162
Groundhog,1998,1,0.17827378254118476,dist.all_scale,1.4190357213076241
Groundhog,1998,1,0.17827378254118476,clim1,-1.3378897860246914
Groundhog,1998,1,0.17827378254118476,clim1_scale,-0.8779779823940432
Groundhog,1998,1,0.17827378254118476,clim2,-0.04584958118583393
Groundhog,1998,1,0.17827378254118476,clim2_scale,0.13683182432838065
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all,0.5443235504659574
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all_scale,1.4989332283406482
Groundhog,1999,0.8333333333333334,0.15214515486254615,clim1,-1.9616739581747649
Groundhog,1999,0.8333333333333334,0.15214515486254615,clim1_scale,-1.2321306800684098
Groundhog,1999,0.8333333333333334,0.15214515486254615,clim2,-0.7954278966004936
Groundhog,1999,0.8333333333333334,0.15214515486254615,clim2_scale,-0.39065413545697053
Groundhog,2000,1,0.17725568983696893,dist.all,0.55107802433735
Groundhog,2000,1,0.17725568983696893,dist.all_scale,1.535438790815206
Groundhog,2000,1,0.17725568983696893,clim1,-1.0897685072150196
Groundhog,2000,1,0.17725568983696893,clim1_scale,-0.7371074310654051
Groundhog,2000,1,0.17725568983696893,clim2,0.3724490792343148
Groundhog,2000,1,0.17725568983696893,clim2_scale,0.4311928881841155
Groundhog,2001,0.5,0.25,dist.all,0.5616292054403405
Groundhog,2001,0.5,0.25,dist.all_scale,1.592464224367765
Groundhog,2001,0.5,0.25,clim1,-0.6958685376004262
Groundhog,2001,0.5,0.25,clim1_scale,-0.5134712070617966
Groundhog,2001,0.5,0.25,clim2,0.42334735314550137
Groundhog,2001,0.5,0.25,clim2_scale,0.46701052633258283
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all,0.5660816034358374
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all_scale,1.6165278740732745
Groundhog,2002,0.6666666666666666,0.2721655269759087,clim1,-0.592060175308087
Groundhog,2002,0.6666666666666666,0.2721655269759087,clim1_scale,-0.45453413685645466
Groundhog,2002,0.6666666666666666,0.2721655269759087,clim2,-0.2374384645953009
Groundhog,2002,0.6666666666666666,0.2721655269759087,clim2_scale,0.0020087591846928436
Groundhog,2003,1,0.26949121396307496,dist.all,0.5781245526130997
Groundhog,2003,1,0.26949121396307496,dist.all_scale,1.6816157909028104
Groundhog,2003,1,0.26949121396307496,clim1,-0.3798836418329452
Groundhog,2003,1,0.26949121396307496,clim1_scale,-0.33407117054807145
Groundhog,2003,1,0.26949121396307496,clim2,-0.6617725087147155
Groundhog,2003,1,0.26949121396307496,clim2_scale,-0.2965994661721308
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.all,0.5853171080885989
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.all_scale,1.7204890308119354
Groundhog,2004,0.6666666666666666,0.2721655269759087,clim1,-0.6702721518610805
Groundhog,2004,0.6666666666666666,0.2721655269759087,clim1_scale,-0.49893889049297846
Groundhog,2004,0.6666666666666666,0.2721655269759087,clim2,-0.6521115476764838
Groundhog,2004,0.6666666666666666,0.2721655269759087,clim2_scale,-0.28980094865781153
Klinse-Za,2002,1,0.10786699963658138,dist.all,0.2950775220917274
Klinse-Za,2002,1,0.10786699963658138,dist.all_scale,0.15184585579375953
Klinse-Za,2002,1,0.10786699963658138,clim1,-0.693647265333939
Klinse-Za,2002,1,0.10786699963658138,clim1_scale,-0.5122100824604233
Klinse-Za,2002,1,0.10786699963658138,clim2,-1.017089062313708
Klinse-Za,2002,1,0.10786699963658138,clim2_scale,-0.5466393745426208
Klinse-Za,2003,1,0.10639530975210217,dist.all,0.3023986364907647
Klinse-Za,2003,1,0.10639530975210217,dist.all_scale,0.1914139115988728
Klinse-Za,2003,1,0.10639530975210217,clim1,-0.3620732696534434
Klinse-Za,2003,1,0.10639530975210217,clim1_scale,-0.3239593536159202
Klinse-Za,2003,1,0.10639530975210217,clim2,-1.2345956265552178
Klinse-Za,2003,1,0.10639530975210217,clim2_scale,-0.6997009778990072
Klinse-Za,2004,1,0.10831306187941804,dist.all,0.311341666999877
Klinse-Za,2004,1,0.10831306187941804,dist.all_scale,0.23974785517144082
Klinse-Za,2004,1,0.10831306187941804,clim1,0.7813232458961242
Klinse-Za,2004,1,0.10831306187941804,clim1_scale,0.3252026138921755
Klinse-Za,2004,1,0.10831306187941804,clim2,0.3953898728138551
Klinse-Za,2004,1,0.10831306187941804,clim2_scale,0.44733656026039126
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,dist.all,0.318197948738727
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,dist.all_scale,0.27680365346549135
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,clim1,0.35139255420664767
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,clim1_scale,0.08110999167956386
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,clim2,0.15879729309786556
Klinse-Za,2005,0.8888888888888888,0.10475656017578482,clim2_scale,0.28084393177427613
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,dist.all,0.32201907313378125
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,dist.all_scale,0.29745549074885197
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,clim1,-0.29453594796064864
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,clim1_scale,-0.2856151221668248
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,clim2,-1.4081351366676071
Klinse-Za,2006,0.8571428571428571,0.13226001425322162,clim2_scale,-0.8218225136609835
Klinse-Za,2007,0.4,0.21908902300206645,dist.all,0.32360100363890315
Klinse-Za,2007,0.4,0.21908902300206645,dist.all_scale,0.30600527034452457
Klinse-Za,2007,0.4,0.21908902300206645,clim1,1.5432239549644329
Klinse-Za,2007,0.4,0.21908902300206645,clim1_scale,0.7577708057821699
Klinse-Za,2007,0.4,0.21908902300206645,clim2,-1.0152719468662867
Klinse-Za,2007,0.4,0.21908902300206645,clim2_scale,-0.5453606517379281
Klinse-Za,2008,0.625,0.2134781409574916,dist.all,0.3256877524089758
Klinse-Za,2008,0.625,0.2134781409574916,dist.all_scale,0.3172834156220172
Klinse-Za,2008,0.625,0.2134781409574916,clim1,1.2682142814979953
Klinse-Za,2008,0.625,0.2134781409574916,clim1_scale,0.6016344014085533
Klinse-Za,2008,0.625,0.2134781409574916,clim2,0.05815103434049449
Klinse-Za,2008,0.625,0.2134781409574916,clim2_scale,0.210018125707477
Klinse-Za,2009,0.8,0.17888543819998318,dist.all,0.3249892538687859
Klinse-Za,2009,0.8,0.17888543819998318,dist.all_scale,0.31350827597638375
Klinse-Za,2009,0.8,0.17888543819998318,clim1,0.8116169631211658
Klinse-Za,2009,0.8,0.17888543819998318,clim1_scale,0.34240183464324603
Klinse-Za,2009,0.8,0.17888543819998318,clim2,-0.16673821290860694
Klinse-Za,2009,0.8,0.17888543819998318,clim2_scale,0.051761252488066095
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,dist.all,0.3240445939460223
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,dist.all_scale,0.30840272038696703
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,clim1,0.8082905634169241
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,clim1_scale,0.3405132752962849
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,clim2,-1.1693671561749486
Klinse-Za,2010,0.6666666666666666,0.2721655269759087,clim2_scale,-0.6537990333038878
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,dist.all,0.3263512635448635
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,dist.all_scale,0.32086946061751276
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,clim1,-0.4964738339748924
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,clim1_scale,-0.40026510895327583
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,clim2,-1.5757865538415283
Klinse-Za,2011,0.6000000000000001,0.21908902300206645,clim2_scale,-0.9398005379431286
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,dist.all,0.3285504718302123
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,dist.all_scale,0.3327554101354156
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,clim1,0.4867259722369819
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,clim1_scale,0.15794537356450963
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,clim2,-0.4854615488604722
Klinse-Za,2012,0.6666666666666666,0.2721655269759087,clim2_scale,-0.1725276327601084
Klinse-Za,2013,1,0.06341541490979521,dist.all,0.32882787196576785
Klinse-Za,2013,1,0.06341541490979521,dist.all_scale,0.33425466058360576
Klinse-Za,2013,1,0.06341541490979521,clim1,0.3552443173801837
Klinse-Za,2013,1,0.06341541490979521,clim1_scale,0.08329682549102257
Klinse-Za,2013,1,0.06341541490979521,clim2,-0.3560150380791397
Klinse-Za,2013,1,0.06341541490979521,clim2_scale,-0.08143479352477988
Klinse-Za,2014,0.7555555555555555,0.106676954236413,dist.all,0.3265611879722597
Klinse-Za,2014,0.7555555555555555,0.106676954236413,dist.all_scale,0.32200402852689575
Klinse-Za,2014,0.7555555555555555,0.106676954236413,clim1,-0.19409893574233583
Klinse-Za,2014,0.7555555555555555,0.106676954236413,clim1_scale,-0.22859213182568616
Klinse-Za,2014,0.7555555555555555,0.106676954236413,clim2,-1.254258927470285
Klinse-Za,2014,0.7555555555555555,0.106676954236413,clim2_scale,-0.713538244722814
Klinse-Za,2015,1,0.04464369132226138,dist.all,0.35326657403342304
Klinse-Za,2015,1,0.04464369132226138,dist.all_scale,0.4663372745835551
Klinse-Za,2015,1,0.04464369132226138,clim1,0.1652054366998141
Klinse-Za,2015,1,0.04464369132226138,clim1_scale,-0.02459751563018481
Klinse-Za,2015,1,0.04464369132226138,clim2,-1.4175303672593955
Klinse-Za,2015,1,0.04464369132226138,clim2_scale,-0.8284340339307136
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,dist.all,0.3561305430042537
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,dist.all_scale,0.4818160224742916
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,clim1,-1.4645160662562513
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,clim1_scale,-0.9498698974868939
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,clim2,-1.4382886573342148
Klinse-Za,2016,0.8571428571428571,0.07636035483212125,clim2_scale,-0.8430418558733235
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,dist.all,0.358076092606706
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,dist.all_scale,0.49233103576947673
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,clim1,-2.172889560905592
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,clim1_scale,-1.352048079126819
