herd,year,events,trials,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,season.num,type.otc,type.osc,type.mnka
31,38,31,134,-1.026838198189386,-1.0710192472256772,0.5401153237935975,-0.04556536894667821,-0.8541926561109624,-1.1172461718980682,-1.277522182336371,1.0524243175098975,9,0,1,0
31,39,7,57,-0.9939589579142812,-1.0360814237749254,0.5166973930912123,-0.21270537212469404,-0.726207649965928,-0.7374553968085578,-0.7347706615472294,0.3734566323057694,9,0,1,0
31,40,26,58,-0.9608802681991034,-0.9999419046818253,0.4837249467173262,-0.06125218558602692,-0.417136175064305,-0.4236274407005044,-0.7949252331014377,0.8207829921687894,1,1,0,0
31,47,13,104,-0.7542506477858774,-0.804843661368744,0.5692472294956599,-0.8109062715984318,0.5023469981377326,0.38570091015264785,-0.8393408504961765,1.449759539633873,9,0,1,0
31,48,2,69,-0.7044880123644867,-0.7280040897025789,0.3059360171177126,-0.13019817908167888,0.403238583093344,0.0038386294070670555,-1.5084583924544666,0.11858829249627899,9,0,1,0
31,49,4,55,-0.663501152336567,-0.6873729868813756,0.30453094125962865,0.47725331097642687,-0.8181195061385256,-0.8088806844018657,-1.0000014543145965,-0.885518294056149,9,0,1,0
31,50,5,43,-0.6696441951041129,-0.6800347634596025,0.17704372668724314,-0.46369443835353785,-0.07265805571645963,-0.7730787244100344,0.03782855262090061,1.4684865656815527,9,0,1,0
31,51,12,78,-0.6352591115465774,-0.646072086483797,0.17704372678072583,-0.2024097854280876,-0.8064859551351976,-0.6980779300964152,-0.896838895504473,1.26577093010141,9,0,1,0
31,52,6,30,-0.6155036444611173,-0.6265100573346639,0.17657536808632862,-0.3752972672233536,-0.7177865067780389,-0.7931963719146324,-1.134602251734085,0.4511944235383529,9,0,1,0
31,53,3,41,-0.5929758301557232,-0.5816927196741364,-0.038026548604212944,-0.18978670739054593,-0.22976839665139723,-0.8323477426462995,-1.2728190879952814,1.0097432046289248,9,0,1,0
31,54,4,35,-0.5555990049965652,-0.5448144532562584,-0.03765186171118972,0.17653192977006302,-0.9426433607789125,-1.3680771844407171,-1.4071943402229943,0.9134552427888181,9,0,1,0
31,59,1,4,-0.5367111429765631,-0.5222186351036161,-0.07512055078335156,0.15639200469793688,-0.5756369294415136,-0.37951377405875,-0.7846299545590892,-1.2084563277052818,5,1,0,0
31,60,6,38,-0.4984467678060318,-0.5207706903469069,0.27052810588310205,-0.09174707213383763,-0.2565870057763282,-0.4559677222680164,-1.5370684474946765,0.6708685307650631,5,1,0,0
31,68,2,30,-0.36884452133005324,-0.49521003293545746,1.244807693505382,0.6312121131933285,-0.6084136940282396,-0.42659301295621194,-1.4633040909811128,-0.7420492309143583,5,1,0,0
32,54,9,89,-0.7927929836869824,-0.7036070254887455,-0.7555276911835044,-0.07369949253350136,-0.6839790138490737,-1.045011616760161,0.1264207399758416,0.8811995474360226,9,0,1,0
32,55,10,58,-0.7464308788568988,-0.6578204964570261,-0.7554702853380322,-0.18987350398879368,-1.0581711156118434,-0.7000891013206586,1.42002682461762,1.4691143403966942,9,0,1,0
32,56,14,95,-0.7423789311261739,-0.6540658199813696,-0.7531166464156693,0.0634431623002726,-0.3327742604802181,-0.6420584151369101,0.8645595438424748,-0.012331898121213504,9,0,1,0
32,57,4,87,-0.6304156091631011,-0.6517659297352372,0.27668650500105485,0.1502961963812999,-1.130351490180929,-1.2015917626383155,-0.4727843110853544,-0.22052459706787625,9,0,1,0
32,58,8,71,-0.5807288292739493,-0.6023877085753936,0.2738162135524677,-0.16704332275584968,-0.7400262389927275,-1.066290539970813,0.45817429748036387,0.7190626538063354,9,0,1,0
32,59,19,122,-0.5743667212970409,-0.5960977200202318,0.2737588077831639,-0.40947174876455733,-0.7240383482794026,0.11452853686694123,0.6018461266420347,-1.8236548764888079,9,0,1,0
32,60,17,96,-0.5670023215743147,-0.5889807367904293,0.2752513592015322,-0.4621708317212746,-0.2151964510179673,0.3462609381772232,-0.043246185668407953,0.5660392764231086,9,0,1,0
32,61,17,115,-0.5657005646115362,-0.5889747003422579,0.28742139484850665,-0.34244233666484797,-0.6984313124631982,-0.3160143489598648,-0.5162072625126972,0.37427183060946134,9,0,1,0
32,62,17,118,-0.5510267689708456,-0.5745294578945543,0.28788064152932574,-0.36083292573180503,-0.7560185314851797,0.4482296419102982,2.202139021753123,-0.4763540174150327,9,0,1,0
32,63,14,98,-0.5456608412030381,-0.5692113389557728,0.2877084239615709,-0.21230327896619378,-0.623917366116852,-0.7406844281685834,1.7185606117830168,0.9170026469756845,9,0,1,0
32,64,14,92,-0.5302842190390905,-0.5540719039210037,0.28816767066314397,0.15415274084189465,-0.6682300768612031,-0.46981752351844674,0.6856282241571239,-0.44192259506548126,9,0,1,0
32,65,11,80,-0.5269901016604182,-0.5509872742033196,0.2897750336756772,0.060682466538867365,-0.44943838635512057,-0.10758177565660147,0.6833479007671225,-0.03854488171280871,9,0,1,0
32,66,17,95,-0.5044874296372832,-0.5289723142430903,0.29178423774962436,0.37482576030339887,-0.9262969562827804,-1.1128730638467117,-0.1460188610527408,0.44293706079805334,9,0,1,0
34,44,14,68,-0.6890007455889048,-0.5933945582429343,-0.8287086233904654,0.6310325409644493,-0.9979542537529205,0.5538690376779628,0.8453935603539301,-1.7321063782139474,9,1,0,0
34,46,16,64,-0.5290737859508369,-0.4354322353552224,-0.8287086233777132,-0.06859496013491832,-0.7918924384267776,-0.10310646263064799,-0.28724770082475104,0.12195064464703395,9,1,0,0
34,55,12,110,0.1616287569819997,0.24692445049589623,-0.8300318133248333,0.6969486024433447,-1.0473968535549825,-0.5587355095026473,-0.028899549361319766,-0.3310632279251108,9,1,0,0
34,63,12,54,0.3359847628084779,0.41937708839695753,-0.8323001389445898,0.021623714733706972,-0.7757986387435685,-0.8354455284165635,-1.0515520774210405,0.4685283926048366,9,1,0,0
34,66,12,55,0.3933588362855522,0.47582769831107863,-0.8302208404628824,1.0718518225054643,-1.108493722953826,-1.3018569828329667,-1.542602495122864,-1.0886161134623331,9,1,0,0
34,68,4,28,0.406902417993811,0.48920490270305605,-0.8302208404623885,0.504213815588435,-1.3806856192591168,0.21839406223870983,-1.5624210357969603,-0.9498882879863093,9,1,0,0
34,69,2,37,0.45103477265531045,0.5170326681545696,-0.680322323636632,0.4112523850920934,-1.3684376681684556,0.1530614444099084,-1.5977183291892572,-1.069605676664735,9,1,0,0
34,71,5,32,0.4826498794366913,0.5472257936730136,-0.67049291272959,0.43971409513039444,-1.1151328932870626,-0.48833731941031494,0.21336749618772122,-0.42265558682079,9,1,0,0
35,35,15,49,-0.8495864546038517,-0.8333138240444171,-0.055497713615162744,-0.5230338560128478,-0.7677331341825614,-0.41529539693975864,-0.5787521682000084,0.6927477626118124,9,0,0,1
35,38,6,33,-0.5678515898199521,-0.5495783758483707,-0.10743654249634933,0.6867823235775755,-0.544429206923361,-1.2591132990306473,-0.9970972275933052,0.17388983071539887,9,0,0,1
35,47,1,3,0.13641499573461416,0.15181943459016947,-0.16243059665217738,-0.5911932030300994,0.35546845367775465,0.51374567105849,-0.7838517478683277,1.5844372566356395,9,0,0,1
37,63,6,56,0.1030619894666587,0.059943767882760284,0.3980078130525242,0.20386174810621652,-0.11900747926624791,-1.008348315788655,-1.4995047360767118,0.7736942658509008,9,0,1,0
37,67,13,108,0.3858196795858611,0.08469677481832882,2.818561619556619,1.8025711062737004,-1.2287587011918844,-1.2353335843657591,-0.6356267854932914,-1.2817599482895679,9,0,1,0
37,68,7,101,0.40362903374213444,0.094394165613251,2.893624635543464,0.8867755407764576,-0.8542299169088454,-0.252256961987629,-1.544061862329505,-1.0958726598523103,9,0,1,0
37,69,28,87,0.9222996257011602,0.11401560635401989,7.5789157038289945,0.89415998830135,-0.612082667794046,-0.37716069978775485,-1.2707910413554406,-1.3605298283608347,9,0,1,0
37,70,13,76,0.937254269480501,0.13141034637041515,7.553963674050908,1.133202597997285,-1.3390253591305656,-0.5644208434837633,-0.9502236831818847,-1.8088547672945798,9,0,1,0
38,43,19,153,0.10906890749173892,0.029087572070497832,0.7478688879132628,0.9999053832091531,-0.6907671344265254,-1.9718766922556525,-0.7194108582351186,0.013735033881647462,9,1,0,0
38,44,37,179,0.14981783067828358,0.07255836062942139,0.7172238675215278,0.45896833641460266,-0.2483885760988879,0.844685184767315,1.2041006939790584,-2.1457690422123346,9,1,0,0
38,45,40,209,0.19522176286185236,0.1133081906475943,0.7561794018539267,0.8851941460342817,-0.22976701343229913,-0.8353270763751853,-0.41771876593956353,-0.5509551070891922,9,1,0,0
38,46,40,203,0.24828182754270411,0.16670451961976757,0.7467828548542754,0.18192694285805863,-0.5998152935178749,-0.7763890302801413,1.2197094173879865,0.5666873949623469,9,1,0,0
38,47,26,205,0.28976469383890185,0.20786646561616734,0.7449885393461407,-0.3018398893298949,-0.1339903343099498,0.4503292048448151,0.3105035774391065,0.9353289003145412,9,1,0,0
38,48,15,190,0.32604460732746665,0.2444355527390088,0.7380001526557891,0.42286240634033,0.4942986844847408,-0.050057596648639915,0.3554653145017661,-0.5280040855333809,9,1,0,0
38,49,20,164,0.3828246575962956,0.3012479756736121,0.7310589846913387,1.1976895653453794,-0.7495662363464731,-1.3956497894241966,-0.6339154882712276,-1.1664759710918495,9,1,0,0
38,50,23,128,0.410674279419578,0.332787261678132,0.6927172950899548,0.29505925580902853,0.23723363870923964,-0.9918062188504388,1.5147973139638122,0.9276191781101483,9,1,0,0
38,51,19,129,0.4327177075201621,0.3556919730003104,0.6819514019546711,0.25160295501067775,-0.38472880294692474,-0.6109630367589506,0.7711033336682153,0.6598770538539825,9,1,0,0
38,52,27,127,0.4333209484127695,0.3713176236709055,0.5390200047238562,0.41719263299091475,-0.6811378024121951,-0.6734412583631185,1.5479634861458613,-0.43920867138978237,9,1,0,0
38,64,21,159,0.41938105648444896,0.44928698892315166,-0.333395090243179,0.8031439133542817,-0.1312047558338839,-1.088423831324024,-0.48235042493798685,-0.9182407306159827,9,1,0,0
38,66,13,151,0.42231180187906536,0.450369414048374,-0.3161602175821546,1.113055638480871,-0.6606713226923013,-1.6185183000998287,-0.8839630705486902,-0.2510281091376643,9,1,0,0
38,69,30,160,0.517226731416527,0.4769285514704,0.3228049840377878,0.3422296169976724,0.08371041336246186,-0.09176396760684483,-0.3333555730449917,-1.3503513611245381,9,1,0,0
38,71,27,175,0.5408285318595537,0.4997736797494442,0.3272435541305942,0.5163239550020512,0.1107652706965171,-0.9452203566775377,1.1901178434773108,-0.7305253249025296,9,1,0,0
39,46,44,165,-0.1920875166010401,-0.2685719925338938,0.7497967539685888,-0.005972659094655196,0.5810365826133045,-0.5041224194767806,1.8599150084110998,0.7619778920312505,9,1,0,0
39,50,17,83,-0.05990266913624462,-0.11787296789100164,0.5582871853935722,-0.06851410074272249,1.6350637696809214,-0.675516520926017,2.5924854864451308,1.1598898119661833,9,1,0,0
39,57,38,163,0.018525494769005717,0.009995632967147039,0.07895350628058395,0.5188738306516518,0.09386774542944909,-1.0194643870819393,0.08665034047325988,-0.15611870408199302,9,1,0,0
39,59,26,133,0.03749912038421116,0.029366556389658443,0.07295867525132277,-0.12811025006897045,1.4385088559993096,-0.056393529354487736,0.888352228793038,-1.160695707513356,9,1,0,0
39,61,15,62,0.04341996811301343,0.03018301364760799,0.12080898255398494,0.358797192955531,0.04422725250999639,-0.7116437977533089,0.15937682049578228,0.8383069799627677,9,1,0,0
39,62,19,147,0.04463105059021547,0.03171719381215601,0.1175948864489056,-0.08742839987248553,0.9550303360427737,-0.04160246362900639,1.1703929277576022,0.28644988268227223,9,1,0,0
39,64,17,93,-0.0010940415063070293,0.039870374083385784,-0.38943780077280155,0.5311566200377665,0.7073634164771239,-0.897766489350876,-0.021964180054291654,-0.7954690560012583,9,1,0,0
39,66,11,47,0.0029121424812575624,0.04274126570054253,-0.3791093570555346,0.9387068430636997,0.1935664563933453,-1.3069357100857921,-0.09403797473377064,-0.025156783982460865,9,1,0,0
39,68,28,95,0.023185278809316385,0.06025142605027099,-0.3552022606232638,0.35026965127955234,1.4767298810085039,0.5085417698707043,-1.6006589508840239,-0.8620732865758373,9,1,0,0
39,69,20,72,0.04053643838164987,0.07002992589838654,-0.2852144150764651,0.28563429087132897,0.9109759897634433,0.052125461983761084,0.22713415905275397,-1.3571576261460638,9,1,0,0
39,70,23,90,0.03139757148535891,0.06164130212705005,-0.29128147287707873,0.07213281166725288,0.027708571980716003,0.0595643840661398,0.9103256749117408,-0.20485722176735327,9,1,0,0
39,71,22,102,0.022923838793683957,0.05542863192127508,-0.31179390629299897,0.46295009268919296,1.422581746751631,-0.6403196111103827,1.7168736323623688,-0.6469079617811908,9,1,0,0
40,49,35,179,-0.4434591179509311,-0.35615183781455456,-0.7784725383909219,-0.18650352265553372,-0.9740818422430813,-0.3334469516914519,-0.8145043413860453,-0.6418646705663197,9,1,0,0
40,51,10,104,-0.3561740540190304,-0.2626525407226286,-0.8477660342343085,-0.7517048350003255,-0.9013177366372037,0.2183188737171402,-0.22292434195792563,1.032910354251785,9,0,0,1
40,52,19,112,-0.3194755301910497,-0.2263968095060008,-0.8478424327901415,-0.9167188196099683,-0.8750438203820236,0.06841069917127054,-0.0069701888029219256,0.9850938363935203,9,0,0,1
40,53,36,110,-0.2725775496054874,-0.18031595989968505,-0.8455504759291121,-1.0017977676521599,-0.5536416741622298,0.014474859164152212,-0.8467977039840487,1.2818283373750265,9,0,0,1
40,55,39,144,-0.21410961110347568,-0.12150182113637782,-0.8556732854370797,-0.5357773580387417,-0.8846287547953499,-0.11166111787451949,0.5747571030539225,0.5359739213792138,9,0,0,1
40,58,54,295,-0.1777486291028867,-0.08835510121275822,-0.8293539807871304,-0.4346242482004073,-0.6321256137095442,-0.4864938619420834,0.23403772972996606,0.5585737681281597,9,0,0,1
40,59,49,286,-0.17722401589709397,-0.0878489830941679,-0.8292393829541781,-0.6488400830031998,-0.6004624339621633,0.7056038646745014,-0.5558514294580819,-0.9470815482387709,9,0,0,1
40,60,28,227,-0.16896440797071258,-0.08094810272385708,-0.8172830079395449,-0.8547852269545091,-0.7710162759369956,0.5838796080037,-1.417698415810118,0.742048839760963,9,0,0,1
40,61,28,199,-0.1581264684804164,-0.07030355500180635,-0.8167100187806394,-0.7406802421977369,-0.9194540701176412,0.10329511008464193,-1.2437060818316776,0.732912256979889,9,0,0,1
