herd,year,events,trials,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,season.num,type.otc,type.osc,type.mnka
23,43,9,76,1.236601226132377,-0.19155094939046488,1.206951112099484,1.258148319843141,1.3343380325299383,1.237814921785663,0.5955950712359924,-1.306062600518027,0.2656254529664895,-0.35254527354057946,1.5880526048907087,-0.03382926653216917,0,1,0,0
23,45,8,42,1.2676890992538448,-0.33667313829431156,1.1959296922960236,1.2892552965753301,1.36535260800386,1.910205009425047,0.39108586792163397,-1.0449879015216639,0.20572667860549917,-1.3772124201855502,0.5954571965858453,0.2541896378643892,0,1,0,0
23,46,5,38,1.2781579291483005,-0.16820520595922592,1.2562917298688134,1.2997305596037037,1.375796754942334,1.9540669449410324,-0.31925570253972163,-1.7699992871405232,1.069156679044663,-1.0438972780657905,1.5535955038419471,0.2670690804461506,0,1,0,0
23,47,2,33,1.2872612594918138,-0.15716330028549372,1.2688477777455047,1.3088394839767112,1.3848786218458622,2.631451482692543,0.07270151192753914,-1.7080008202065495,1.3468993631817068,-0.8720402975807378,1.3587752321259416,0.27805244710025756,0,1,0,0
23,48,2,27,1.3050127536604492,-0.15889845689005702,1.2864727486550194,1.3266018865028593,1.402588262306529,2.899454328576597,1.3061746356595103,-0.5631340253954606,0.5887979097203895,-1.6058437409802935,2.3275333718576903,NA,0,1,0,0
23,49,4,27,1.3213077149744423,-0.11804340588320797,1.3151656432487404,1.3429068611296464,1.4188448040629507,1.8326332559411986,1.2839459995949891,-1.1627008203116078,2.089343117709411,-1.7039993158229636,0.5988096593811016,NA,0,1,0,0
23,50,1,23,1.3190773990402191,-0.09832571717505277,1.3186999382061453,1.340675174658197,1.416619746671524,2.017808750511042,-0.4402002675367783,-1.0917401590252396,1.0060338964954616,-2.630261173278944,-0.29019982895380114,NA,0,1,0,0
23,51,1,11,1.2970473396100166,-0.09343573037332491,1.2976336801013453,1.3186315776766193,1.3946416287660832,1.6432793978789004,0.9241873849231739,-1.3642456959271823,-0.2496069139115332,-1.6820601268248845,-0.3702667052955196,NA,0,1,0,0
24,36,4,36,0.9783776659936136,-0.6112106324932711,0.8194066806767365,0.6858286924548899,-0.3965731732463618,0.8345100652107549,-1.63805907936185,-0.5314410410142304,-0.32646678712653204,0.21195891442411355,-1.1551388449325395,0.4091023676028972,0,0,1,0
24,37,10,77,0.7655106762990581,-0.6112106324930225,0.6019227316094841,0.5234096966132831,-0.38961750975142584,1.1241815400021662,-1.8865360271603409,-1.2296819341940692,0.3782116912277031,-1.0863873456175457,-1.0513787332004414,0.3802731429718673,0,0,1,0
24,38,2,100,0.5994874970285392,-0.6112106324929388,0.4322986075671863,0.34834600042413183,-0.38961750975142584,0.9012920268363883,-1.5367659650969712,-1.0293663194367095,1.459075759237598,-1.2413941487248181,-0.15604991632192927,0.5878990011318832,0,0,1,0
24,39,1,65,0.42453131204930245,-0.6112106324934193,0.2535477261944259,0.1586754952130858,-0.38961750975142584,0.8065899230621844,-1.7918275885458967,0.12396750053792514,0.20887942956371577,-0.5382585505898397,-1.0902092044621454,0.5912254501277708,0,0,1,0
24,40,9,64,0.331061569389108,-0.6104555586243805,0.15827328381900685,0.10569856099874331,-0.38961750975142584,0.5894542229743213,-1.443265290097261,0.21722399269503678,0.5592847266021663,-2.4073854726469475,-1.1166620209500773,0.776397777565543,0,0,1,0
24,41,13,67,0.17375351763939123,-0.6104555586241439,-0.0024466867301696483,0.03680674531310545,-0.3791840145091156,0.35779250298483506,-1.737787688446082,-0.09211948815173793,0.42117576417227337,-0.23404320384314634,-1.019338289700346,0.6497155116388036,0,0,1,0
24,42,10,74,0.20360282939798208,-0.6097004847559072,0.028272642820625138,0.11376500777236984,-0.06509233481629773,0.6674136739398384,-1.626351079053899,0.4689544798634356,1.301782903869121,-0.42213874098030024,-1.1669860287874312,0.6450030422279625,0,0,1,0
24,43,5,45,0.035400868247248175,-0.6081903370178289,-0.1431323119201702,-0.03339314282268239,-0.06009295167926933,0.7405625598729983,-1.812329483358281,-1.094581301346815,-1.6642560683965544,-1.7542695261879737,-0.6702530603521616,0.5696035316544991,0,0,1,0
24,44,4,55,-0.10883449222120277,-0.6066801892812417,-0.2900508445553669,-0.1225600814794508,-0.06009295167926933,0.5653542354102677,-1.6396450749982798,-0.34832847348324103,0.06403653594624599,-0.37443839309142685,-1.3026804898358517,0.9053746772903708,0,0,1,0
24,45,3,37,-0.14587378418467575,-0.6059251154116247,-0.32767089306343017,-0.1251762263789874,-0.06009295167926933,1.1068729383661446,-1.551345090296889,-0.034156154873756166,0.17434872550481978,-1.5391927549937459,-0.3778928545957776,0.94472995696163,0,0,1,0
24,46,5,30,-0.14347712411632166,-0.605925115412282,-0.3252222508528916,-0.1227780935543338,-0.057701942352641124,0.9055838054436854,-1.7610274673246058,-0.9947052418953908,-0.3002723992677213,-0.6801226322366407,-0.3204959011734138,0.9734344397553147,0,0,1,0
24,47,4,19,0.7084265910379507,-0.6066801892798089,0.5449361492541164,0.7296491195209063,0.8043656020501682,1.4648355716560855,-2.0376526141013573,-1.0369196214851732,0.7484916764582441,-1.047113801488622,-0.9181598031067749,0.9050204720732152,0,0,1,0
26,30,7,60,3.718903753572463,0.0698586586036569,3.820159659431778,3.741976231184261,3.810415743699822,1.408040634026561,-0.3920308793980801,-0.9964075647165563,0.9092784872615078,-1.8394934807601049,0.6629737593657788,0.9745565136738544,0,1,0,0
26,33,7,54,4.066660837626062,0.05725420873946287,4.17174346301378,4.0899470132265705,4.157352901087315,0.4009721791033975,-0.48096985822145155,-0.8051342043229922,-1.3575278712022139,-0.42265636511963567,0.7413123945060363,0.9073465759000507,0,1,0,0
26,36,1,18,4.231913064213552,-0.4317338078137358,4.196421025378973,4.25530078790631,4.322215503095761,0.8464002925019267,-0.7825446656699924,-0.9019185339811426,-0.05046984650360452,0.36089257761468624,0.10591415849118316,0.5903034452430418,0,1,0,0
26,37,3,30,4.280500203068699,-0.43173380781363735,4.246061990599876,4.303917783734403,4.37068808528922,1.1369621194681103,-1.27175842387183,-1.4047601287285638,-0.26618090882764384,-0.9196202069541327,0.011287142402055047,0.5303068398027113,0,1,0,0
26,38,4,44,4.315565009613046,-0.431733807812848,4.281887332103219,4.339004137729476,4.4056702175433,0.6665703608669461,-0.6192588230097759,-1.358214127204772,0.7712936449774521,-0.38354552596227043,0.7529080262968316,0.6979182216255159,0,1,0,0
26,39,6,34,4.343075961556096,-0.4317338078115376,4.309994980357388,4.366531995252218,4.433488455692808,0.5714667909964919,-0.3884208311693736,-0.20001404493219535,0.3643263592804672,0.5827142278224794,-0.5700536508908898,0.7208304112773459,0,1,0,0
26,40,0,21,4.369654338856983,-0.4314106167891992,4.337245107139042,4.393126705062298,4.4600041676410624,0.37861325481089064,-0.2395011194140319,0.12020068259577829,-0.6405474524415239,-1.8023979599523332,0.3659832892563203,0.9237196953236525,0,1,0,0
26,41,0,8,4.375436301638099,-0.4314106167893213,4.34315247728034,4.398912220880502,4.465772497959501,0.1726527630055445,-1.2379063882458867,-0.6537896468528079,0.8480176193685535,0.34992787947536846,-1.0997136518419932,0.8814396447468091,0,1,0,0
26,43,2,34,4.381311521883812,-0.43949039234386533,4.346773123496284,4.404791051470353,4.471633865864105,0.37463324126022013,-0.6831971259094646,-1.021398024322773,-0.7979920451006741,-0.19181701924585828,0.4529353897868625,0.6709095716361566,0,1,0,0
26,45,2,37,4.316497584255498,-0.4330265719023986,4.282459013084722,4.339937285442426,4.406972743744841,1.080262554696523,-0.662357215724396,-0.4308082933328065,0.7245285270432824,-1.2976461082244886,0.928462258513526,1.2237866872402932,0,1,0,0
26,47,5,26,4.288240572598232,-0.4068480991049935,4.2613068167715555,4.31166290974907,4.378782355251953,1.4232105286071224,-1.4202717440853834,-1.573050917182557,1.042154636425004,-0.9108757747931833,0.031148067871394257,1.0702762887656792,0,1,0,0
26,48,5,15,4.268003702864206,-0.23135537406483941,4.292368150096199,4.291413604385237,4.3585931991372995,2.0109189170002795,-0.7889405848884474,0.14599601631940817,-0.4696598327389659,-0.3280730344412555,0.17247550703453,NA,0,1,0,0
26,49,2,13,4.1975010599179035,-0.24040472268232124,4.217668501855908,4.220867637309285,4.288256784284297,0.7490670815324035,-0.5193681618429294,0.15968874549333614,1.4505932537266801,-1.312436495434218,-0.6387494434061461,NA,0,1,0,0
27,20,32,127,-0.092560955501007,0.07573126802648168,-0.07224216171099715,-0.07183063676884265,0.007130615565588005,0.3544562328578143,-0.024314990898606597,0.20979699368158655,-0.37888068502133154,-0.1374373062777481,-0.31142806858441086,0.4732496100396037,0,1,0,0
27,24,23,130,0.15863562366950557,0.10007225493519765,0.1915787057995568,0.1795203036101149,0.25773493426866123,0.8304521745320127,-0.25288128832534407,0.7815296287773307,0.8188297366853247,0.06186599868599049,-0.24395927822705252,0.5678508864846223,0,1,0,0
27,30,26,232,0.9572036974470178,0.1056894057538111,1.0091232458112809,0.9785791003636362,1.054420178651386,1.0497604326064418,0.7109691521517351,-0.7972159292559552,0.15041755424436717,-1.5193586734040219,0.5491550876668159,0.6770567047523407,0,1,0,0
27,33,22,214,1.229437441399982,0.05735850383890683,1.2730131131562938,1.2509801329390604,1.3260120616143878,0.20915817863073116,0.39824024763979127,-0.6874880861346694,-2.208539173405362,-0.5239701869455847,0.6212309950012912,0.421301619419103,0,1,0,0
27,36,36,179,1.3882460866200754,-0.45450436525966365,1.2843635859457008,1.4098863666472956,1.484446274658728,0.5168370550926774,0.29710563262250317,-0.8059039256126199,-0.9038050526702264,0.6781592200368798,0.5675232960193268,0.5530954741042382,0,1,0,0
27,37,37,172,1.4125924683356357,-0.45497246114934714,1.3091000266460322,1.4342477093026718,1.5087352535268446,0.7818052304889699,-0.5733970413216477,-1.2891069728086793,-0.9129427310927565,-0.6636610031935918,0.10710193980294697,0.36313607104454226,0,1,0,0
27,41,11,66,1.4199875551579417,-0.45590865297998806,1.3163795091909323,1.441647340432636,1.5172919811717716,-0.1398324116983272,-0.4233187859370735,-0.6367933764951471,0.4436297785775234,0.3760928600819658,-0.366872338412826,0.6863853298041803,0,1,0,0
27,42,15,148,1.4260319411867575,-0.4437381595244964,1.3261429857824565,1.4476954407585763,1.523322116007685,0.1997358107964406,-0.164160559647549,0.050872855092337924,0.4407987540695451,0.6142329142962398,-0.437644448077151,0.6972815146473399,0,1,0,0
27,45,7,114,1.42846320260225,-0.4982713321055077,1.3125500183758012,1.4501281961930215,1.5257476450997849,0.7016092345964201,0.26291282905132574,-0.2919112833742174,0.057135606230105676,-0.978842358586478,1.2405951478583757,0.9054164779060593,0,1,0,0
27,47,19,106,1.4128626084943252,-0.5164100483286859,1.2912635694061414,1.434518015463468,1.5101838334003563,0.9862842242592522,-0.8697762517506622,-1.3448913631740744,0.4744252500257375,-0.40248913279432735,0.11498498537969044,0.44222487498268664,0,1,0,0
27,49,18,119,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA,0,1,0,0
27,51,19,102,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA,0,0,0,1
28,25,2,13,-0.27229977478904105,-0.10408155376806554,-0.3088901493698175,-0.2516799062128517,-0.17100534663604333,0.24021564432048126,-0.581857179360018,-0.9489851651930798,-1.1022049018933349,-1.6413597946993852,-0.27162985347268537,-1.057172589434608,0,1,0,0
28,27,1,12,-0.18793594915176945,-0.10788020370461149,-0.22381640469973746,-0.16726423869892154,-0.08684043039128705,0.23851649548934445,0.4163482488098186,0.21146564955391403,-0.6580679270247598,-0.013575986943406608,-0.0304690750240466,-0.5911291649940279,0,1,0,0
28,28,1,13,-0.016869932852202566,0.33478913553213374,0.08146357946668939,0.003906898287746506,0.08382225382696265,-0.3392469303688564,0.9594175228113357,0.03668161667483794,1.03111662362467,0.5414346048368949,-0.40394952121511707,-0.10492112354504035,0,0,0,1
29,25,3,51,0.826487436238758,-0.42362543907061473,0.7195241590759219,0.8477825135390398,0.9234213762592929,1.503031793551649,-1.065657379165198,-1.264484332313462,-0.19218157968107816,-3.0944514628681885,-0.15359497993314805,0.08646127418554465,0,1,0,0
29,26,1,62,0.9128757461652155,-0.4238117399004602,0.8077312569849648,0.9342239093950899,1.0096060035516516,1.7796975606822765,-0.3708465919513637,-0.9530143141243579,1.7012297021074312,-2.0630897637578722,0.2369744618317752,0.37040793884190537,0,1,0,0
29,27,1,45,0.996683695869504,-0.42381173990020643,0.893356951655117,1.0180833593882614,1.0932163544839664,1.4263864751399342,0.09909119016277627,-0.2612549628225387,-0.003078153982499757,-1.3177353866572037,0.695631462449829,0.3142537293831321,0,0,0,1
29,28,3,25,1.1455382261657112,-0.41337889349226975,1.0485157633569893,1.167029361332908,1.241719921983257,0.726624329977294,0.894461249379615,-0.36452522687974015,1.2312411111945492,-0.5712154827745443,0.15501624515581394,0.6682963382604434,0,1,0,0
29,29,0,13,1.3197125411382526,-0.4247432440444094,1.223117484560706,1.341310707053352,1.4154835762618025,1.3110959051325066,-1.0787357723486457,-1.2356740324071402,1.0712813332912883,-1.4849453122182397,-0.37394552456516855,0.5769005214861653,0,1,0,0
29,31,1,12,1.5409246726543746,-0.4305185697345223,1.447424948982321,1.5626587742261469,1.6361741433471173,1.2623515366803035,-0.705678176679181,-1.199077152293789,0.6896542557704638,0.03809601826943071,0.193861070398973,0.5064173068551534,0,1,0,0
29,33,2,11,1.6627929356305224,-0.5644688655892717,1.532446485447807,1.684601925691645,1.759524885581722,1.7035525896506558,-0.5454315613108335,-0.9997645011669875,1.7144736863092036,-1.8798430530294266,0.020063211839218012,0.522372847749646,0,1,0,0
29,34,1,8,1.7227863107878119,-0.5670770771916417,1.5929721528798633,1.7446321669954343,1.8193768109444184,1.079751077011208,-0.8826594714985813,-1.4946199809612968,1.5564456571018117,-0.48904584464226364,0.7285317200545177,0.48736360268017725,0,1,0,0
29,35,1,10,1.8397626408435777,-0.5668907763638082,1.71254055396823,1.8616803794300387,1.9360773392501534,1.7803954136071942,-1.0678437111571466,-1.083622549204037,2.5534069520454743,-1.1789729481091566,0.003355572397558062,0.4094447961760032,0,1,0,0
29,36,1,9,1.9378700867774459,-0.5668907763641803,1.8127758925014599,1.959848112745056,2.0339534716758383,2.019890637209845,-1.2182626322257948,-1.3334101058983199,0.7948233907511291,-1.255185449355574,-0.3522971725195689,0.15485322860222941,0,1,0,0
29,37,2,14,2.0502770289397168,-0.5609291498418242,1.9293784260391653,2.0723241293807413,2.14609538559394,1.930223119878816,-0.8055426702939961,-1.20186170068643,0.0029860444330573753,-2.1885781472884807,0.5433161016255523,0.4554525208911909,0,1,0,0
29,38,1,14,2.1335474035984276,-0.559252442384973,2.01494919723622,2.155645673986521,2.2291694289517316,2.0191137820670364,-0.7766535689184535,-1.1366614702142117,1.3095801183702802,-1.5697697613540103,0.823513864654701,0.40541718391137405,0,1,0,0
29,40,1,13,2.2618665671292537,-0.5687537846528773,2.1432504305578672,2.2840436901084717,2.3571860470885673,1.4137724543465175,-0.8870921336161766,-0.7895925129493708,1.1301655787696112,-1.9025924091080884,0.8330897687651929,0.5775976082242736,0,1,0,0
29,41,1,14,2.3020234230813377,-0.5683811829965061,2.1843881119610673,2.3242252225941002,2.3972482229362058,1.3350204101237744,-1.279808717773086,-1.2841039157401977,1.0538047806399264,-1.1351361908076878,0.14707269662294772,0.35414258161936346,0,1,0,0
29,42,1,14,2.334815500900457,-0.5685674838247954,2.2178365071212203,2.357037451263905,2.4299629850073843,2.052597555425722,-0.38764606938675533,-0.796848321730999,1.1488653674638374,-0.6195416765697204,1.8797002984287112,0.49177848535486657,0,1,0,0
29,43,4,10,2.3586838329519244,-0.5603702473566903,2.244639162028468,2.380920450491937,2.4537750413341217,1.3971161534032235,-0.7385523540949382,-1.2878265991144464,1.5526635538169686,-1.1911246440031666,1.504302161443922,0.5655147714303862,0,1,0,0
29,44,3,17,2.397711781307027,-0.5640962639317667,2.28341513408564,2.419972381662773,2.4927109712744615,2.186953994022785,-0.9457103102390393,-1.5175175973134107,-0.09143827330871891,-1.3195052606595288,-0.1686440762745646,0.824746434317316,0,1,0,0
29,45,1,4,2.332826473228635,-0.5627921581290938,2.2175069662828637,2.3550472013273684,2.4279786469792914,1.9941095800976085,-0.8381912547270534,-0.7786105153416912,0.8156622037243257,-1.9733010338838757,0.7400716883627535,0.9105377275314495,0,1,0,0
29,46,2,17,2.2607914170365504,-0.18702338658720158,2.2546901576177354,2.2829678793321393,2.35611343193842,2.1360897327232347,-1.3384412939480228,-1.6873952408833452,1.7955217298570454,-1.825602890007003,0.8425871103077834,0.7097167825054957,0,1,0,0
29,47,1,15,2.334761743395904,-0.3166887633820187,2.292038119373127,2.35698366072517,2.4299093542499586,2.705063706131241,-0.9310731655420911,-1.6781953108002174,2.481207304804596,-1.6363127070755161,1.3439734186933527,0.732445530184687,0,1,0,0
29,48,1,12,2.3190107945416005,-0.31780656835485804,2.275616000895203,2.3412230328557015,2.4141955423040926,3.2816613935678043,-0.14786712795112808,-0.3236758087636693,1.871039933555142,-2.3790986084898815,2.254059663681854,NA,0,1,0,0
30,33,31,123,0.6371488609515457,-0.13396320404920425,0.6114744610197845,0.6583275890109934,0.2632867408888061,0.1679488043955058,-0.7409676765244728,-0.24416570275271388,-0.8156518367888974,-0.10031003310240796,-0.515453630620795,0.6523534947564441,0,0,1,0
30,34,13,45,0.6880670317448265,-0.46282815423400964,0.5665441187641105,0.7092770492047965,0.3443734747601021,-0.33431663357503744,-1.2130296331412591,-0.8154511042993239,0.6833122717892232,0.7075862313955229,-0.5927299100122296,0.5834885264130808,0,0,1,0
30,35,16,81,0.7443630767510665,-0.46309251510934496,0.6239832553524725,0.7656076883347563,0.4245469840352987,0.03797891384503598,-1.3579162820431903,-0.24338143962554085,0.362300499424842,0.8327771577961108,-0.8675395386868046,0.8036268810671146,0,0,1,0
30,36,8,55,0.7809783905797412,-0.4615063497690321,0.6618603522032777,0.802245502406503,0.4859613380777283,0.20457369517137533,-0.9836925327151116,-0.36330692259361813,-0.5710020674061824,1.1029018998081133,-0.6957897112866813,0.43511673126112016,0,0,1,0
30,37,13,83,0.8434151288429996,-0.46177071065877123,0.7255733700569313,0.8647206082717469,0.5746582769114085,0.5202723667379457,-1.3276263068063954,-1.0413009986606825,0.21317921368129966,-0.3098863236194242,-0.8064886160433967,0.4501037812764692,0,0,1,0
30,38,13,92,0.9138233260563854,-0.460845447528307,0.7977814569616217,0.9351720715775379,0.6724874616976582,0.21569754041823536,-0.7186844492405806,-0.8685150259777721,1.3537558668365994,-0.17722111105786031,-0.1790049797640289,0.5671740519677996,0,0,1,0
30,39,26,147,0.9790062128598741,-0.45740875594034763,0.86539129547768745,1.0003950135012443,0.7744642081880385,0.30851674543967256,-1.2092606066595992,0.3873465027586438,0.02240838778620007,0.21720572332480922,-0.9792660700059471,0.5754811596905941,0,0,0,1
30,40,9,66,1.0232878580173206,-0.45688003414544254,0.9107892562131769,1.0447038698901534,0.8444019917889121,0.1528322052417216,-0.7665100560282134,0.15374879406941433,0.33019932691420956,-1.4567515659038428,-0.7419833824248898,0.826878218662356,0,0,1,0
30,41,17,63,1.0295429741290458,-0.4551616883438404,0.9176866287881692,1.0509628297934028,0.8931453545728774,-0.19195770415286487,-1.3145185700931408,0.03808603182736012,0.28511932604939244,0.58449618542933,-0.8128153289760106,0.6895802079042641,0,0,1,0
30,42,17,88,1.0266061208352633,-0.45172499675498917,0.9156992502486625,1.0480241717926257,0.9477485751738736,0.1166263071598018,-0.9995443063881047,0.5035348542114968,1.156910016550511,0.7514623112377192,-0.9925447385387427,0.6595799203481544,0,0,1,0
30,43,6,77,1.0293522693710817,-0.45053537273386385,0.9188556749867439,1.0507720078466738,0.9818803444286784,0.26289583505870406,-1.3809167773782467,-1.1283359481625792,-1.2185775987528995,-0.6814324153219327,-0.5443571753198732,0.5235831464945832,0,0,1,0
30,44,9,105,1.0357599492893699,-0.45212153807556354,0.9249347152247724,1.0571836253074984,1.014984736013489,0.070430308767563,-1.1337228470777527,-0.25665856216953986,0.3250512637661262,0.3738425203305508,-1.1499820803222165,0.9287605140524173,0,0,0,1
30,45,13,40,1.0948021428356238,-0.4521215380771227,0.9852574991019909,1.1162621004957043,1.1016269195081363,0.747801830631457,-1.0345609133648423,0.07403140386290631,0.29667743661587,-1.2183285709601759,-0.5268751427154068,0.9681934648550994,0,0,1,0
30,46,9,57,1.1401898756020659,-0.4498744705101996,1.0322921245117445,1.1616777241884544,1.1673410393550157,0.4363177326333127,-1.0670169183218556,-0.8526911984303798,0.35774344869069946,-0.14597724818679347,0.12815631406314734,1.031148329833973,0,0,1,0
31,17,6,12,-0.5073276434116903,-0.08842812726666513,-0.544400836508663,-0.4868522003127055,-0.4054790766783383,-0.9056900975240121,-0.8232900154136688,-0.770818674496599,1.5060486458547584,-0.1212316128928439,3.553620496504483,-0.10694345772262184,0,0,1,0
31,18,31,134,-0.4981603961426347,-0.10295146945405666,-0.5393163933780314,-0.47767931973697325,-0.3963334435498405,-0.2478317336732468,-0.8655720601481782,-1.0820612828616172,1.6303123369337065,0.1216062928827328,3.097974997161099,-0.14952808983766458,0,0,1,0
31,19,7,57,-0.4981603961426347,-0.10694538855529287,-0.5404938433662734,-0.47767931973697325,-0.3963334435498405,-0.05237107483035562,-0.7347673419893979,-0.7019089184481216,1.2327651384261582,1.053575080016549,3.0174373993340526,-0.2776673674689038,0,0,1,0
31,20,26,58,-0.5003605354876176,-0.10422226189246349,-0.5419388956241121,-0.47988081107555874,-0.3985283955010886,-0.220451424363775,-0.4177268100669979,-0.39494128471257195,0.7025305988872054,0.37766347477149825,2.3105094920713087,-0.026049864057760854,9,1,0,0
31,27,13,104,-0.5015653736995236,0.060799213707765164,-0.4945197733673166,-0.4810863896649134,-0.39973039299737984,-0.22780875911918655,0.5230620625596737,0.3915978924398767,0.7736663410450815,0.22266598917130107,2.7730181214511997,-0.09698777449813914,0,0,1,0
31,28,2,69,-0.4763161555055729,0.05317445906340715,-0.4709707736002239,-0.45582165573485844,-0.37454070632199776,-0.8222909934566959,0.42100922218222253,0.008273783306973715,0.8090420848465251,1.4492301747376974,3.450120753573601,0.08208606311383712,0,0,1,0
31,29,4,55,-0.46662506553457217,-0.11584093564318074,-0.5108970322955922,-0.44612461055394187,-0.36487246558530306,-0.1377592954602641,-0.8286125362958199,-0.7706709470593297,1.459951093792431,0.12386515878618339,2.2694837928191576,-0.19583807438509437,0,0,1,0
31,30,5,43,-0.45473383621850394,-0.11602247742244821,-0.49880140968842257,-0.4342260740343553,-0.353009272897276,0.4728036281960043,-0.06606695992424094,-0.7618724370946524,0.9570735344423105,-0.8759285323873264,2.8857877674055423,0.12049573129603268,0,0,1,0
31,31,12,78,-0.4083213728985109,-0.17611280572237584,-0.4690975577104043,-0.38778509008741485,-0.30670623888320153,-0.4727936273169726,-0.8166854593415956,-0.6590073175026927,-0.05262366666371536,1.4682242906387808,1.6999630627571953,-0.24079922443114396,0,0,1,0
31,32,6,30,-0.36646634107754716,-0.17611280572291427,-0.4263347149521651,-0.3459043381976798,-0.26494989105256567,-0.21035006736254674,-0.726025696593103,-0.758728089318487,0.8610422112323665,1.266065613437273,2.3211741327973843,-0.03372101336191373,0,0,1,0
31,33,3,41,-0.36426620173297236,-0.16249717242028,-0.4200728218320258,-0.34370284685950264,-0.2627549391017248,-0.38405027031660927,-0.22665224168114098,-0.8161969700185875,1.0953080173621959,0.455034542542291,2.89567849879657,-0.005010107546793916,0,0,1,0
31,34,4,35,-0.2871565561257161,-0.271785322382925,-0.37351002683927353,-0.26654581709551145,-0.18582709929392052,-0.19756460126483447,-0.9558943877402385,-1.333020751205272,1.2293058316910475,1.0112262549051427,2.5806378679722406,-0.011561589410646736,0,0,1,0
31,39,1,4,-0.1736398427902751,-0.21532582962703373,-0.24088634178957705,-0.15295934732824712,-0.07257803077329587,0.12077792714849996,-0.5802558930487998,-0.3446480930932891,0.22901309607697845,0.54030181981898,2.6382983656773815,-0.44774897507166894,5,1,0,0
31,40,6,38,-0.08170544874169441,-0.2145996625167978,-0.14674386317727717,-0.0609684592612771,0.019139604322815206,0.1503750229885337,-0.25378901720872976,-0.4336939382064939,0.7490905663298953,-1.1976499639733966,2.6948702876145956,-0.07726909869223045,5,1,0,0
31,48,2,30,0.24071973380662298,-0.18119597548871771,0.1925222948236586,0.2616548547304524,0.34080458667030167,1.4431450144416267,-0.6136543293761987,-0.3911911538369532,0.6874401997132017,-0.96691172251533275,3.9358466630029176,NA,5,1,0,0
32,34,9,89,-0.015257334776809295,-0.5489460777286382,-0.1774234213672057,-0.1239574684911967,-0.2842966924717837,-0.7031192400792603,-0.7148161567519019,-1.0185391360275893,-0.27510767004336417,0.8522017845905822,-0.33848338058083366,-0.28352615117490343,0,0,1,0
32,35,10,58,-0.04239187392974508,-0.5369532953535553,-0.2016108923861482,-0.14237110429476704,-0.27936010598345196,-0.06970607780771622,-1.0962231548447834,-0.6548237917285527,-0.12475501353080572,0.8773421239046304,-0.46236279394288493,0.4115801456370149,0,0,1,0
32,36,14,95,-0.044688122178105326,-0.5454715333000879,-0.2064682123871044,-0.14395681282469483,-0.2606462487094147,-0.1869255154767314,-0.3680398328772757,-0.6230034359491096,-1.3872531831089026,1.461863786923331,-0.00740849491785023,-0.048907012348896786,0,0,1,0
32,37,4,87,-0.07415125110458431,-0.5453594512115661,-0.23653733619468273,-0.1473223982813914,-0.22867136498618476,0.0697582905896199,-1.1721444984733937,-1.1608335868486812,-0.8467806892950832,-0.014923497232196865,-0.5425969619873213,0.03301319119214942,0,0,1,0
32,38,8,71,-0.06771528770753904,-0.5479373390102716,-0.2307217693934224,-0.13644896834974077,-0.17101332541716657,0.15489136041940677,-0.7758383626988752,-1.0377268844388534,0.4597245231972251,-0.22318237134528293,-0.5463666343243058,-0.003004148544739424,0,0,1,0
32,39,19,122,-0.0655160640325853,-0.5470406823851149,-0.22821050190955697,-0.11865019911914905,-0.10712808851459826,-0.16375282055369736,-0.7574986610948413,0.1577295979334239,-0.4490634656884864,0.7145791919006033,-0.9441983218900466,0.19640793940235132,0,0,1,0
32,40,17,96,-0.08492097880194806,-0.5430057275693002,-0.2468467500725447,-0.08962202457605718,-0.04627578710066622,-0.4066557600058219,-0.24284753263087153,0.3745415112793825,-0.5803578625217806,-1.8159147010762615,-0.4316383893236944,0.014660148559068,0,0,1,0
32,41,17,115,-0.04226250783291786,-0.5433419738129257,-0.20336217102737428,-0.04185660024262496,0.020416528392802766,-0.4622359719123751,-0.729829763100884,-0.2784887592171179,0.04088098354423298,0.5657142231842853,-0.9483670124689844,0.3353746770028207,0,0,1,0
32,42,17,118,0.03923813419874251,-0.5393070189884723,-0.11890428041405145,0.0406002433897402,0.10779088270121628,-0.33882906072992314,-0.7860416834579018,0.49758052508342443,0.5024700496535704,0.37127142200273044,-0.9176898600097865,0.18336228878899077,0,0,1,0
32,43,14,98,0.02872713869970476,-0.5388586906808603,-0.1295110812306674,0.03998537681826048,0.11092061400516491,-0.35802664291137376,-0.6573190654475793,-0.713003613518287,-2.1504405031179856,-0.4765394344093023,-0.1590459272861985,-0.15234038506911643,0,0,1,0
