herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
30,36,0,362,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,37,0,205,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,37,0,61,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,38,0,364,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,216,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,37,0,61,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,38,0,364,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,297,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,37,0,61,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,38,0,364,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,158,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,362,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,353,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,361,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,316,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,361,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,158,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,39,0,81,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,244,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,39,0,75,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,1,12,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,266,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,0,357,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,1,356,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,42,0,2,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,1,332,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,43,0,51,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,317,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,43,0,8,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,45,0,104,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,45,0,22,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,45,0,22,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,364,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,30,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,30,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,30,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,33,1,83,0.6571818237401407,-0.4467584336057395,0.5213998029266302,0.672925300338194,0.3148977775393354,-0.3439394001612533,-1.1989877103819742,-0.8248927855061179,0.665118559615911,0.7086403273601959,-0.5834615816350559,0.5692841468131961
30,33,0,48,0.6571818237401407,-0.4467584336057395,0.5213998029266302,0.672925300338194,0.3148977775393354,-0.3439394001612533,-1.1989877103819742,-0.8248927855061179,0.665118559615911,0.7086403273601959,-0.5834615816350559,0.5692841468131961
30,34,0,364,0.7121287182793712,-0.44698689891576754,0.5773245128310931,0.7278479389567654,0.3929682999531864,0.031584011185846986,-1.3444150219904072,-0.25533897900765873,0.3439058706110732,0.8344801420339317,-0.8600532664298187,0.7906958686515373
30,35,0,365,0.7478665358692573,-0.4456161069792884,0.6142029511089018,0.7635699803380911,0.4527717281322371,0.1996231968001255,-0.9687948097950985,-0.37473705154762504,-0.5899808368415742,1.1060049917248074,-0.6871896940982104,0.42005411060042513
30,36,0,15,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,33,0,48,0.6571818237401407,-0.4467584336057395,0.5213998029266302,0.672925300338194,0.3148977775393354,-0.3439394001612533,-1.1989877103819742,-0.8248927855061179,0.665118559615911,0.7086403273601959,-0.5834615816350559,0.5692841468131961
30,34,0,19,0.7121287182793712,-0.44698689891576754,0.5773245128310931,0.7278479389567654,0.3929682999531864,0.031584011185846986,-1.3444150219904072,-0.25533897900765873,0.3439058706110732,0.8344801420339317,-0.8600532664298187,0.7906958686515373
30,33,0,48,0.6571818237401407,-0.4467584336057395,0.5213998029266302,0.672925300338194,0.3148977775393354,-0.3439394001612533,-1.1989877103819742,-0.8248927855061179,0.665118559615911,0.7086403273601959,-0.5834615816350559,0.5692841468131961
30,34,0,19,0.7121287182793712,-0.44698689891576754,0.5773245128310931,0.7278479389567654,0.3929682999531864,0.031584011185846986,-1.3444150219904072,-0.25533897900765873,0.3439058706110732,0.8344801420339317,-0.8600532664298187,0.7906958686515373
30,34,0,112,0.7121287182793712,-0.44698689891576754,0.5773245128310931,0.7278479389567654,0.3929682999531864,0.031584011185846986,-1.3444150219904072,-0.25533897900765873,0.3439058706110732,0.8344801420339317,-0.8600532664298187,0.7906958686515373
30,35,0,365,0.7478665358692573,-0.4456161069792884,0.6142029511089018,0.7635699803380911,0.4527717281322371,0.1996231968001255,-0.9687948097950985,-0.37473705154762504,-0.5899808368415742,1.1060049917248074,-0.6871896940982104,0.42005411060042513
30,36,0,15,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,36,0,362,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,37,0,108,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,36,0,362,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,37,0,108,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,36,0,100,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,37,0,364,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,38,0,1,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,36,0,100,0.8088069602337848,-0.44584457230176444,0.676236126609757,0.8244835029803154,0.5391421067505157,0.5180590280260625,-1.3140120159111193,-1.0497494331735637,0.19469125200459103,-0.3141059805390973,-0.7986064472857515,0.43512785163201767
30,37,0,306,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,37,0,61,0.8775278053047384,-0.44504494365894487,0.7465403921811734,0.8931740117168929,0.6344051884420954,0.21084348762376182,-0.7027978154116461,-0.8777233417233061,1.3359817756439774,-0.18075313906415333,-0.1670537721603189,0.5528753030045184
30,38,0,364,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,283,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,362,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,336,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,362,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,339,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,1,42,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,38,0,361,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,329,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,38,0,361,0.9411485659915133,-0.44207489444830517,0.8123676456929307,0.9567666874657212,0.7337070394467871,0.3044674504933662,-1.1952046193051715,0.37261513678119795,0.00380102539981129,0.21571808427548275,-0.9725043100227304,0.5612304623191736
30,39,0,346,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,39,0,81,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,360,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,102,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,1,135,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,360,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,360,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,360,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,39,0,67,0.9843689891352733,-0.44161796379002105,0.8565686545378453,0.9999680312572553,0.8018103238302268,0.14743309960124196,-0.7508018894507604,0.14004474826193045,0.31178460643935296,-1.4669156425030865,-0.733682917019822,0.814081701166265
30,40,0,364,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,360,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,40,0,20,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,341,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,40,0,20,0.9904741996395547,-0.4401329391781137,0.8632841726195987,1.0060705466592414,0.8492751264957791,-0.2003461952927147,-1.300855366033945,0.024890649778744025,0.26667639065189036,0.5849122823818931,-0.8049741870104636,0.6759895044897546
30,41,0,342,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,41,0,41,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
