herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,182,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,1,105,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,107,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,1,196,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,48,0,212,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,1,258,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,48,0,212,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,13,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,48,0,212,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,1,105,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,152,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,1,60,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,47,0,221,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,1,105,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,63,0,182,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,1,303,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,50,0,167,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,43,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,152,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,50,0,167,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,60,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,50,0,167,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,1,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,50,0,167,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,272,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,63,1,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,50,0,166,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,1,152,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,50,0,165,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,135,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,152,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,1,60,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,221,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,1,286,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,52,0,288,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,65,0,181,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,65,0,181,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,65,1,181,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,65,0,181,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,65,1,120,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,65,0,181,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,221,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,63,0,91,1.0601896961396857,0.952040462781446,0.9046271461738031,-0.6079907103525053,-1.3600870236248568,-0.8979229563706524,-1.39000772867414,1.4689216363979951
18,64,0,364,1.12328133928125,1.0112831770702333,0.9338592394783353,0.010792041811508273,-1.572368920473028,-0.7742462621643478,-1.35428810261296,-0.3985427499567413
18,65,0,364,1.200927924559957,1.0653414046560483,1.1491100434491044,0.17329879214306404,-1.3463907539792828,-0.5326172774346027,-1.2867616414664953,-0.759424314781808
18,66,0,91,1.2823367759888815,1.1408675171135487,1.195543472891999,0.20987862152830575,-1.5490388399175168,-1.2471441414442292,-1.3340266992226273,-0.32025812619454747
18,47,0,221,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,0,364,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,50,0,364,0.5498521614584618,0.4733552214274537,0.6632384537566284,-1.1681672634929272,-1.539907377297886,-0.6033995439192827,-0.42879832020729564,1.7786386230911442
18,51,0,365,0.6360483665524962,0.5629299656883653,0.6210391993349615,-1.0011561166982859,-1.8181886890777577,-0.2879823875046349,-0.36842770556236526,1.9168103219418329
18,52,0,364,0.6996601386553224,0.6322227068272341,0.559582591131733,-1.1729685112987303,-1.7899049090526802,-0.32916451794190754,-1.0363276661097376,1.1910404821323775
18,53,0,317,0.6451527905863856,0.6834039938204157,-0.439133097556798,-1.0451159285980116,-1.5900775064536146,-0.5967325453060682,-1.599042325473611,1.7162954090458011
18,47,0,220,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
18,48,0,364,0.3729411309252744,0.27436897060161214,0.893838142471458,-0.9586624923005911,-1.3738470688583189,0.2505860847194953,-1.6213752608256229,0.6162057206575049
18,49,1,317,0.4737854679070912,0.37956353298457257,0.8406870311616059,-0.03786834656912144,-1.7756071616703868,-0.5769680438812833,-0.7548878149851489,-0.7960058348287192
18,47,0,67,0.23661966429122774,0.13426581649796826,0.9457271437713572,-1.5182918064438062,-1.2607526172488328,0.9084929539684973,-0.9251728364081037,2.022454197910904
19,53,0,358,0.15375815750865557,0.23403068735197322,-0.7813427802509307,1.9037861795912983e-4,0.7449255363119042,-0.2049044008176087,-0.5972820549981143,0.6210351196415835
19,54,0,364,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,1,298,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,53,0,358,0.15375815750865557,0.23403068735197322,-0.7813427802509307,1.9037861795912983e-4,0.7449255363119042,-0.2049044008176087,-0.5972820549981143,0.6210351196415835
19,54,0,364,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,0,365,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,364,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,1,79,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,53,0,56,0.15375815750865557,0.23403068735197322,-0.7813427802509307,1.9037861795912983e-4,0.7449255363119042,-0.2049044008176087,-0.5972820549981143,0.6210351196415835
19,54,0,364,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,0,365,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,364,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,1,135,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,53,0,9,0.15375815750865557,0.23403068735197322,-0.7813427802509307,1.9037861795912983e-4,0.7449255363119042,-0.2049044008176087,-0.5972820549981143,0.6210351196415835
19,54,1,101,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,54,0,7,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,0,365,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,364,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,364,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,62,0,364,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666
19,63,0,365,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111
19,64,0,364,0.32198794378266055,0.41135241610233536,-0.8874592091996653,0.7810191290546075,0.0840769151415896,-0.2926855450040389,-0.5962154824898692,-1.3950486749395885
19,65,0,364,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,56,0,22,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,322,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,56,0,22,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,322,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,56,0,22,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,322,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,58,0,2,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,335,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,58,0,2,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
