herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,0,365,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,1,92,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,27,0,8,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,1,91,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,27,0,8,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,114,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,27,0,8,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,139,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,29,0,348,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,29,0,348,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,29,0,348,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,0,365,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,1,114,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,29,0,348,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,31,0,155,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,31,0,155,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,0,365,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,1,92,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,1,328,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,26,0,354,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,0,365,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,1,232,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,25,0,7,0.31684624493018565,-0.1552704021706123,0.277943080827141,0.3378281458710461,0.4167516099865308,1.4837072608553863,0.7999872608522507,-0.9090336621739337,0.7516582135858075,-1.3131785270935785,0.4948241080845899,-0.04255229869608231
23,26,0,364,0.34920858429842144,-0.15621685122501144,0.3107283169510002,0.37021037201413165,0.4490376468256259,0.9406723430036199,1.4351752962752078,-0.2658126864639732,-0.748094106061135,-0.16798853487128154,1.1159769994780626,-0.2707815965349031
23,27,0,365,0.4638195133167305,-0.006677900050488531,0.47191076859015196,0.4848917298637675,0.5633783511345357,0.2964753277834322,1.975948151989912,-0.39671981723031063,0.8153727115240438,0.16664652593619264,0.7905216874457401,0.45844154432884
23,28,0,364,0.576200126400856,-0.007939832129856507,0.586356819796452,0.5973414012419938,0.6754939980520583,0.9629025425221405,0.12906145708844555,-1.2395998316794845,-0.6397593483851706,-0.7456313281258774,0.017841918051034446,0.28768697925298187
23,29,0,364,0.6812525585590218,-0.007624349106442705,0.6937807849696273,0.7024583885005178,0.780298742112808,1.7540604362039451,1.5816942957879225,-1.082433519320903,0.3973319608106586,-1.305437382357652,-0.0175032526124526,0.27503436530406294
23,30,0,364,0.7594956828580014,-0.0331784736784876,0.7661873277280785,0.7807495934829971,0.8583573881451224,0.8820229179400834,1.2525268300255543,-1.2094366975698794,-0.6926884133930875,0.9578664322502648,0.30606491148879195,-0.21710477052565524
23,31,0,281,0.806286800819571,-0.032389766128759975,0.8142258368277328,0.8275694647561639,0.9050381840251774,0.9110320769789294,-0.07364395032113427,-0.936334530403033,0.3689671864752257,0.1645596274705302,0.2017907375674948,0.21352692141840782
25,44,1,84,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
25,37,0,101,-0.08667186002366212,-0.20045939582628242,-0.14764929141359895,-0.06669528409340447,-0.30342358539544817,0.27587336177566646,-0.3009405825397951,-1.078670293230795,0.8901600841620799,-0.264800459962545,0.060750800034829605,0.1239535617676728
25,38,0,364,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,0,365,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,1,214,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,37,0,61,-0.08667186002366212,-0.20045939582628242,-0.14764929141359895,-0.06669528409340447,-0.30342358539544817,0.27587336177566646,-0.3009405825397951,-1.078670293230795,0.8901600841620799,-0.264800459962545,0.060750800034829605,0.1239535617676728
25,38,0,364,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,0,365,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,0,364,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,41,0,364,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,1,304,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,37,0,102,-0.08667186002366212,-0.20045939582628242,-0.14764929141359895,-0.06669528409340447,-0.30342358539544817,0.27587336177566646,-0.3009405825397951,-1.078670293230795,0.8901600841620799,-0.264800459962545,0.060750800034829605,0.1239535617676728
25,38,1,50,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,37,0,102,-0.08667186002366212,-0.20045939582628242,-0.14764929141359895,-0.06669528409340447,-0.30342358539544817,0.27587336177566646,-0.3009405825397951,-1.078670293230795,0.8901600841620799,-0.264800459962545,0.060750800034829605,0.1239535617676728
25,38,0,364,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,0,365,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,1,16,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,38,0,104,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,0,365,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,0,106,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,38,0,104,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,0,365,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,0,258,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,38,0,83,-0.0711134308200052,-0.20002221514094792,-0.1316245235298994,-0.051127294178440336,-0.271624980994784,0.1669622561786158,-0.8101728894848123,0.14541952496109187,-0.3234781802757825,0.5103688927257886,-0.8623050910838513,0.17135545995907947
25,39,1,291,-0.07990184083118704,-0.20351966060150714,-0.14163463322617229,-0.05992110469950806,-0.25643884010670026,-0.052316622730067056,-0.06922201566548847,0.13081260403056152,-0.36139674015281775,-1.6585194241845247,-0.38815300782706735,0.275363508417891
25,40,0,119,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,41,0,364,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,364,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,43,0,365,-0.09676381410517185,-0.3553670846245025,-0.20362857440205637,-0.07603607804485439,-0.13482386100444657,0.032399140514906485,-0.7235110555328591,-0.4641080265189489,-0.5769629196308589,0.43145080472426073,-1.0246515702414227,0.4607732086723592
25,44,1,304,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
25,40,0,105,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,41,0,364,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,364,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,43,0,365,-0.09676381410517185,-0.3553670846245025,-0.20362857440205637,-0.07603607804485439,-0.13482386100444657,0.032399140514906485,-0.7235110555328591,-0.4641080265189489,-0.5769629196308589,0.43145080472426073,-1.0246515702414227,0.4607732086723592
25,44,0,364,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
25,45,0,364,0.015130726751656517,-0.35594999220371987,-0.08947895437119482,0.03592722241292908,0.032601244756392325,0.40909890834298007,-0.7814175283169742,-1.0995037993911094,-0.5974392730036043,-0.21228351348463995,0.2701070657117153,0.4506240004593723
25,46,1,161,0.046457834206674486,-0.3558042653086915,-0.05742941860031246,0.06727358048903358,0.0752231208410047,0.8671980009716604,-1.4325781358421246,-1.0719316787809299,0.3921465602873275,-0.26319356454555964,-0.9068126114795113,0.16486134877212189
25,40,0,13,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,41,0,364,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,364,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,43,0,365,-0.09676381410517185,-0.3553670846245025,-0.20362857440205637,-0.07603607804485439,-0.13482386100444657,0.032399140514906485,-0.7235110555328591,-0.4641080265189489,-0.5769629196308589,0.43145080472426073,-1.0246515702414227,0.4607732086723592
25,44,0,7,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
25,40,0,13,-0.10883210919220754,-0.20293675302674566,-0.17102053465746608,-0.08886915081259157,-0.24997843762836872,-0.2594199582891885,-0.7849083144451537,-0.21292791207964804,-0.0389886137611895,0.4283121024611938,-0.6809865122184182,0.28691995824664834
25,41,0,364,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,364,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,43,0,365,-0.09676381410517185,-0.3553670846245025,-0.20362857440205637,-0.07603607804485439,-0.13482386100444657,0.032399140514906485,-0.7235110555328591,-0.4641080265189489,-0.5769629196308589,0.43145080472426073,-1.0246515702414227,0.4607732086723592
25,44,0,332,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
25,41,0,86,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,364,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,43,0,10,-0.09676381410517185,-0.3553670846245025,-0.20362857440205637,-0.07603607804485439,-0.13482386100444657,0.032399140514906485,-0.7235110555328591,-0.4641080265189489,-0.5769629196308589,0.43145080472426073,-1.0246515702414227,0.4607732086723592
25,41,0,41,-0.11619082570725987,-0.20133375719358804,-0.17806627710618628,-0.09547502761599148,-0.20030884975066596,-0.04686557059086569,-0.7836676284402506,0.389869924445247,0.8166997692554688,0.5532294489877768,-1.0162901727846188,0.19636034476554853
25,42,0,5,-0.10546812449898903,-0.35522135772991226,-0.21247871430681062,-0.0847457372689602,-0.16225959619901287,0.04876145836453526,-0.8248189957420264,-1.052923374388659,-1.899910582629625,-0.5834763548043415,-0.3675605882522425,-0.1225158549341322
25,44,1,7,-0.036800786949607714,-0.35565853841340617,-0.14245090826594822,-0.016036203391747435,-0.04228069304851319,0.6155701050826623,-0.48216506583030055,-0.14893013415371462,-0.18550889269013102,-0.9395613756617082,-0.13865109548913399,0.5384316607534879
