herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
25,31,0,39,-0.317979524592416,0.43548482513985776,-0.8855613835510099
25,30,0,103,-0.517346133076114,0.22839274473005391,-0.83112432616726
25,31,0,364,-0.317979524592416,0.43548482513985776,-0.8855613835510099
25,32,0,365,-0.31620377635725205,-0.19777388105332694,-1.1964779699601493
25,33,0,276,-0.31275047796326993,-0.2664411649822414,-0.7613150500873905
25,30,0,103,-0.517346133076114,0.22839274473005391,-0.83112432616726
25,31,0,364,-0.317979524592416,0.43548482513985776,-0.8855613835510099
25,32,0,365,-0.31620377635725205,-0.19777388105332694,-1.1964779699601493
25,33,0,251,-0.31275047796326993,-0.2664411649822414,-0.7613150500873905
26,33,0,31,2.6697774027564654,-1.1472385176128197,-0.6900953393423096
26,34,0,364,2.628842433135395,-0.3911743513181214,-1.4035170741503757
26,35,0,364,2.5871819877537736,-0.021285391060796834,-1.3983792327406845
26,36,0,152,2.5669593510107407,0.010701494000150405,-1.2271143132650817
26,33,0,26,2.6697774027564654,-1.1472385176128197,-0.6900953393423096
26,34,0,364,2.628842433135395,-0.3911743513181214,-1.4035170741503757
26,35,0,364,2.5871819877537736,-0.021285391060796834,-1.3983792327406845
26,36,0,152,2.5669593510107407,0.010701494000150405,-1.2271143132650817
27,33,0,30,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,152,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,29,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,152,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,29,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,1,203,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,33,0,30,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,1,341,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,33,0,30,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,1,44,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,33,0,29,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,295,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,33,0,30,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,291,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,28,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,135,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,28,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,179,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,28,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,223,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,33,0,29,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,364,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,84,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,33,0,29,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,176,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,33,0,28,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,277,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,33,0,28,0.3259037612999737,-0.17637333888559695,-0.6881832037674893
27,34,0,203,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,34,0,62,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,363,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,34,0,62,0.33084034128885637,0.44380545226736046,-1.416777676617079
27,35,0,364,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,39,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,35,0,38,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,363,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,35,0,38,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,363,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,35,0,38,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,1,160,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,35,0,38,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,363,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,35,0,38,0.30668797809346326,0.9324917125590241,-1.3393820368788634
27,36,0,363,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,36,0,69,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,36,0,69,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,36,0,69,0.2933339792760203,0.8352243884468329,-1.1954703905811284
27,11,0,0,0.3957469867707066,-0.4095149256344813,0.3044034513412699
27,12,0,30,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,11,0,2,0.3957469867707066,-0.4095149256344813,0.3044034513412699
27,12,0,16,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,11,0,67,0.3957469867707066,-0.4095149256344813,0.3044034513412699
27,12,0,365,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,13,0,230,0.4241889339125499,0.2764314616557117,0.5081570123797438
27,11,0,0,0.3957469867707066,-0.4095149256344813,0.3044034513412699
27,12,0,22,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,12,0,344,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,13,0,271,0.4241889339125499,0.2764314616557117,0.5081570123797438
27,12,0,345,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,13,0,82,0.4241889339125499,0.2764314616557117,0.5081570123797438
27,12,0,345,0.4087839575477025,-0.6602206965895462,-0.4256139104220629
27,13,1,92,0.4241889339125499,0.2764314616557117,0.5081570123797438
27,3,0,16,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,335,0.2455856695144544,0.08376784681498334,0.2501498504101558
27,3,0,15,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,335,0.2455856695144544,0.08376784681498334,0.2501498504101558
27,3,0,16,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,1,253,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,3,0,15,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,1,172,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,3,0,26,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,335,0.2455856695144544,0.08376784681498334,0.2501498504101558
27,3,0,8,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,257,0.2455856695144544,0.08376784681498334,0.2501498504101558
27,3,0,15,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,335,0.2455856695144544,0.08376784681498334,0.2501498504101558
27,3,0,16,-0.05549395046240091,-0.35921902362797464,-0.5914346763561885
27,4,0,365,0.040940813395250304,-0.7100608053338834,-0.7796591999286057
27,5,0,364,0.12039840042638629,-0.054134277820629274,0.09028813949641884
27,6,0,364,0.2031880171992384,0.01725785868027354,-0.4998111061252836
27,7,0,335,0.2455856695144544,0.08376784681498334,0.2501498504101558
28,10,0,356,-0.2811372944587634,0.9929554076999257,-0.051730397717707065
28,11,0,364,-0.25010774938139824,0.8044143745002779,0.034097256255388696
28,12,0,365,-0.22704197975265616,0.06281481163868476,0.174874294154401
28,13,0,364,-0.19158574269431652,0.964697677923707,1.2024531409470045
28,14,0,306,-0.15725397080542936,-0.28771993296431286,-0.20123089707340888
28,9,0,13,-0.3027939241985994,0.7894971521360589,0.17862933436786566
28,10,0,364,-0.2811372944587634,0.9929554076999257,-0.051730397717707065
28,11,0,364,-0.25010774938139824,0.8044143745002779,0.034097256255388696
28,12,1,83,-0.22704197975265616,0.06281481163868476,0.174874294154401
28,14,0,273,-0.15725397080542936,-0.28771993296431286,-0.20123089707340888
28,9,0,9,-0.3027939241985994,0.7894971521360589,0.17862933436786566
28,10,0,364,-0.2811372944587634,0.9929554076999257,-0.051730397717707065
28,11,0,364,-0.25010774938139824,0.8044143745002779,0.034097256255388696
28,12,0,365,-0.22704197975265616,0.06281481163868476,0.174874294154401
28,13,1,115,-0.19158574269431652,0.964697677923707,1.2024531409470045
29,26,0,47,1.4417670477006472,-0.7849611746576455,-0.20002980047861543
29,27,0,335,1.4527882032000465,-1.2480835812150117,-0.2648883230397059
29,28,0,5,1.432866550553121,-1.0178721194830858,0.09750023797437547
29,26,0,46,1.4417670477006472,-0.7849611746576455,-0.20002980047861543
29,27,0,364,1.4527882032000465,-1.2480835812150117,-0.2648883230397059
29,28,0,365,1.432866550553121,-1.0178721194830858,0.09750023797437547
29,27,0,348,1.4527882032000465,-1.2480835812150117,-0.2648883230397059
29,28,0,365,1.432866550553121,-1.0178721194830858,0.09750023797437547
29,27,0,5,1.4527882032000465,-1.2480835812150117,-0.2648883230397059
29,28,0,365,1.432866550553121,-1.0178721194830858,0.09750023797437547
29,8,0,6,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,1,149,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,9,0,9,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,0,364,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,11,1,130,0.8418505576409938,-0.8359171551428486,-0.39500744118983055
29,8,0,6,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,1,149,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,9,0,9,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,0,364,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,11,0,364,0.8418505576409938,-0.8359171551428486,-0.39500744118983055
29,12,1,139,0.9133888257701008,-1.1202663110307103,-0.0424169569483749
29,8,0,6,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,1,195,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,9,0,10,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,0,364,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,11,0,364,0.8418505576409938,-0.8359171551428486,-0.39500744118983055
29,12,0,365,0.9133888257701008,-1.1202663110307103,-0.0424169569483749
29,13,0,364,0.9882386638484755,-0.35196529310172425,1.2083119393327784
29,14,0,291,1.0499989210303233,-1.0114196885472868,-0.3214080620617447
29,9,0,10,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,1,198,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,8,0,6,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,1,149,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,8,0,12,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,0,364,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,0,364,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,11,0,364,0.8418505576409938,-0.8359171551428486,-0.39500744118983055
29,12,0,365,0.9133888257701008,-1.1202663110307103,-0.0424169569483749
29,13,0,364,0.9882386638484755,-0.35196529310172425,1.2083119393327784
29,14,0,291,1.0499989210303233,-1.0114196885472868,-0.3214080620617447
29,13,1,44,0.9882386638484755,-0.35196529310172425,1.2083119393327784
29,13,1,174,0.9882386638484755,-0.35196529310172425,1.2083119393327784
29,8,0,12,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,0,364,0.6797716689084922,-1.001250836045088,0.05150662625635562
29,10,1,78,0.752762013450005,-0.4400904038143769,-0.08914880685554324
29,8,0,12,0.5825661220380178,-0.763483440861459,-0.36607118886223433
29,9,1,149,0.6797716689084922,-1.001250836045088,0.05150662625635562
30,18,0,357,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,19,0,364,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,364,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,365,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,364,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,357,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,18,0,48,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,19,0,364,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,62,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,19,0,47,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,364,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,1,195,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,19,0,7,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,364,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,1,354,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,19,0,7,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,364,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,1,45,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,19,0,7,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,364,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,1,56,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,21,0,362,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,205,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,22,0,61,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,216,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,22,0,61,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,297,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,22,0,61,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,158,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,362,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,353,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,361,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,316,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,361,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,158,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,24,0,81,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,244,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,24,0,75,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,1,12,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,266,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,357,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,1,356,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,27,0,2,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,1,332,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,28,0,51,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,317,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,28,0,8,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,30,0,104,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,30,0,22,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,30,0,22,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,364,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,30,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,30,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,18,1,83,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,18,0,48,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,19,0,364,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,15,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,18,0,48,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,19,0,19,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,18,0,48,0.09701619260011252,-0.680373516964579,-1.039253519137534
30,19,0,19,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,19,0,112,0.09765584095737888,-0.27045713283442785,-0.9485182280257095
30,20,0,365,0.14965330225351264,-0.2256995582877103,-0.12439609176993949
30,21,0,15,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,21,0,362,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,108,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,21,0,362,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,108,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,21,0,100,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,364,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,1,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,21,0,100,0.2323613224996422,-0.6254157848439154,-0.07571715415649882
30,22,0,306,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,22,0,61,0.29169986436611883,-0.9229839366148986,-1.118293980022959
30,23,0,364,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,283,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,362,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,336,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,362,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,339,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,1,42,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,23,0,361,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,329,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,23,0,361,0.3948543187445583,-0.08396273823898805,-0.9101512541887995
30,24,0,346,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,24,0,81,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,360,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,102,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,1,135,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,360,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,360,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,360,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,24,0,67,0.44093875161746454,-0.4009399111373518,-0.4665062888752999
30,25,0,364,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,360,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,25,0,20,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,341,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,25,0,20,0.48183161989614054,-0.40694314983648827,-0.5134081410182375
30,26,0,342,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,26,0,41,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,356,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,1,8,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,355,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,1,37,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,304,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,62,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,314,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,26,0,40,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,0,364,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,1,33,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,26,0,3,0.5031259600091974,-0.2407174192653936,-0.7898251635386971
30,27,1,97,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,27,0,2,0.5290391562721903,-0.6959942392081768,-1.1510154703472004
30,28,0,365,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,210,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,28,0,51,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,1,28,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,28,0,51,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
