herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Klinse-Za,1959,Central Group,20,0.0018120488701036,0.03334973045146905,0.03516177932157265,0.0018120488701036,0,143.42127071823197,755.8173726212527,612.1054084085038,-33.46637216099518,161.01949048496016,NA,NA,-0.7389298953942678,0.11376259516162635,-0.7153154355239726,-0.7225701150837922,-0.655740763112501,0.26973938128177044,0.9261219377314753,1.4167339711917177,0.939399297234872,-0.18698754193363465,NA,NA,NA
Klinse-Za,1960,Central Group,20,0.0018120488701036,0.03334973045146905,0.03516177932157265,0.0018120488701036,0,127.6155616942911,762.6539287906745,463.9015081983359,-79.37698055484911,172.0804174340086,NA,NA,-0.7389298953942678,0.11376259516162635,-0.7153154355239726,-0.7225701150837922,-0.655740763112501,-0.492685447994702,0.9560286430399878,0.27018635944154684,0.030600358222781576,0.6846001290858251,NA,NA,NA
Klinse-Za,1961,Central Group,20,0.0015510335203948,0.03334973045145232,0.03490076397184712,0.0015510335203948,0,132.80831798649467,641.8060159607204,450.8520494558216,-47.57762448629446,171.67618170656843,NA,NA,-0.7406899559725378,0.11376259516128018,-0.717109248153805,-0.7243293986956822,-0.655740763112501,-0.24220087159507217,0.4273760836827645,0.1692320273717108,0.6600675351430267,0.652746842481057,NA,NA,NA
Klinse-Za,1962,Central Group,20,0.0015510335203948,0.03511158406202033,0.03666261758241513,0.0015510335203948,0,123.6539287906692,704.9907918968626,682.924322227988,-50.42828847904375,171.84254143646407,NA,NA,-0.7406899559725378,0.15021824908107279,-0.7050010129029819,-0.7243293986956822,-0.655740763112501,-0.6837839482660232,0.7037796452242496,1.9646092726603364,0.6036387379058866,0.6658557880693512,NA,NA,NA
Klinse-Za,1963,Central Group,20,0.0015510335203948,0.03511158406202033,0.03666261758241513,0.0015510335203948,0,128.18861264579508,812.5495702885272,505.5616055592698,-86.00331391214768,182.34131368937992,NA,NA,-0.7406899559725378,0.15021824908107279,-0.7050010129029819,-0.7243293986956822,-0.655740763112501,-0.46504301365623907,1.1742985159812458,0.5924807462068241,-0.10056768627343392,1.4931463486737546,NA,NA,NA
Klinse-Za,1964,Central Group,20,0.0015510335203948,0.03511158406202033,0.03666261758241513,0.0015510335203948,0,139.80540208716997,705.4785144260214,408.85654597660647,-65.36807945520071,168.79266421117254,NA,NA,-0.7406899559725378,0.15021824908107279,-0.7050010129029819,-0.7243293986956822,-0.655740763112501,0.0953196181728939,0.705913201007367,-0.15565715671898334,0.307906081267613,0.42552914999171454,NA,NA,NA
Klinse-Za,1965,Central Group,20,0.00139542821576,0.03511158406199075,0.03650701227775076,0.00139542821576,0,131.02071823204412,602.8265807243705,720.3853733918259,-164.09007910869494,165.76012891344385,NA,NA,-0.7417392228557422,0.15021824908046072,-0.7060704012016753,-0.7253782023873909,-0.655740763112501,-0.32842986869588114,0.2568594589646267,2.2544186412710183,-1.646292559982764,0.18656903483978943,NA,NA,NA
Klinse-Za,1966,Central Group,20,0.00139542821576,0.03511158406199075,0.03650701227775076,0.00139542821576,0,128.32443216697362,627.3471454880348,636.2662831192572,-99.43673931732168,172.86049723756904,NA,NA,-0.7417392228557422,0.15021824908046072,-0.7060704012016753,-0.7253782023873909,-0.655740763112501,-0.45849144579616297,0.36412535223194203,1.603649384066317,-0.3664818874268763,0.7460694744966129,NA,NA,NA
Klinse-Za,1967,Central Group,20,0.00139542821576,0.0309102408368521,0.03230566905261211,0.00139542821576,0,130.67449355432785,851.0254757519848,528.9979008884923,-106.8538523992002,154.65515653775327,NA,NA,-0.7417392228557422,0.06328553588839166,-0.7349438852609042,-0.7253782023873909,-0.655740763112501,-0.34513081456292766,1.3426124356884444,0.7737906064728911,-0.5133033898020501,-0.6884893625485281,NA,NA,NA
Klinse-Za,1968,Central Group,20,0.00139542821576,0.03222535663731114,0.03362078485307115,0.00139542821576,0,141.64073050951495,681.656077348072,568.679437757038,-1.1871314904138572,164.89702271332104,NA,NA,-0.7417392228557422,0.09049744850043277,-0.7259058293188451,-0.7253782023873909,-0.655740763112501,0.18385091765165298,0.6017012867386846,1.0807782853577825,1.578365773607408,0.11855730975808494,NA,NA,NA
Klinse-Za,1969,Central Group,20,0.00139542821576,0.03222535663731114,0.03362078485307115,0.00139542821576,0,129.68600368324118,459.4432166973554,832.0098954045123,-92.86811369942156,164.28990178023324,NA,NA,-0.7417392228557422,0.09049744850043277,-0.7259058293188451,-0.7253782023873909,-0.655740763112501,-0.3928129033615527,-0.3703750590926989,3.117977757764631,-0.2364561656785578,0.07071691423475326,NA,NA,NA
Klinse-Za,1970,Central Group,20,0.00139542821576,0.03345514049654435,0.03485056871230435,0.00139542821576,0,134.2945058317988,462.0263965623052,451.03528643159774,-64.69074306115412,168.6944444444445,NA,NA,-0.7417392228557422,0.11594370266107172,-0.7174542121209441,-0.7253782023873909,-0.655740763112501,-0.17051117311255193,-0.35907486685183415,0.1706496008408471,0.3213139322588933,0.41778955112039967,NA,NA,1
Klinse-Za,1971,Central Group,20,0.00139542821576,0.03345514049654435,0.03485056871230435,0.00139542821576,0,132.6267648864335,573.0751995088976,660.3855514093551,-38.04168254397204,163.28852056476364,NA,NA,-0.7417392228557422,0.11594370266107172,-0.7174542121209441,-0.7253782023873909,-0.655740763112501,-0.25095850411311255,0.12671121349096823,1.7902429178124426,0.8488311830850929,-0.008190714882972952,NA,NA,2
Klinse-Za,1972,Central Group,20,0.00445733904889914,0.04137595245505877,0.04583329150395792,0.00445733904889914,0.00306191083314239,128.78238182934314,681.6947513812098,802.4138211398188,-120.06932162992896,170.10082872928186,NA,NA,-0.721092358379768,0.2798383519050933,-0.6419760960855005,-0.7047404523247205,-0.6351903828588749,-0.4364011876103115,0.6018704673734195,2.889014092049732,-0.7749031558604984,0.5286109324590769,NA,NA,3
Klinse-Za,1973,Central Group,20,0.0043720071076452,0.04147634297420678,0.04584835008185198,0.0043720071076452,0.00306191083314239,121.480816451811,663.6726519337063,612.0024107299614,-100.41231017177472,167.0372928176797,NA,NA,-0.7216677627996073,0.2819155971432537,-0.6418726068951442,-0.7053156027363201,-0.6351903828588749,-0.788609034027311,0.5230322915638033,1.415937151795055,-0.3857932794662101,0.2872080064133987,NA,NA,4
Klinse-Za,1974,Central Group,20,0.0043720071076452,0.04121532762447815,0.04558733473212336,0.0043720071076452,0.00306191083314239,129.86402701043568,756.8519030079708,631.533443264223,-43.02282652373136,162.82074892572138,NA,NA,-0.7216677627996073,0.2765147595251995,-0.6436664195249977,-0.7053156027363201,-0.6351903828588749,-0.3842255375788533,0.9306475197118682,1.5670347860369114,0.7502296066250923,-0.04505055450761494,NA,NA,5
Klinse-Za,1975,Central Group,20,0.0043720071076452,0.04127054240995289,0.0456425495175981,0.0043720071076452,0.00306191083314239,130.85098219766715,507.7705647636568,513.5180890849696,-33.359812361770494,175.30724370779615,NA,NA,-0.7216677627996073,0.2776572444050152,-0.643286959161298,-0.7053156027363201,-0.6351903828588749,-0.3366174777955999,-0.15896572943264198,0.6540343704460245,0.9415086448533125,0.9388701382550686,NA,NA,6
Klinse-Za,1976,Central Group,20,0.0043720071076452,0.04127054240995289,0.0456425495175981,0.0043720071076452,0.00306191083314239,128.35466543891962,573.2283609576443,479.8399673131262,-81.88529758716689,167.8331798649478,NA,NA,-0.7216677627996073,0.2776572444050152,-0.643286959161298,-0.7053156027363201,-0.6351903828588749,-0.45703307419340944,0.12738122251287604,0.3934908217878544,-0.01905169252158442,0.349922943517528,NA,NA,7
Klinse-Za,1977,Central Group,20,0.00574735721958022,0.04138097198098434,0.04712832920056456,0.00574735721958022,0.00443726094507838,138.08379373848996,462.9117556783294,341.08737590148723,-144.68950401288214,165.24386126457946,NA,NA,-0.7123935974448228,0.2799422141663427,-0.6330760257305397,-0.6960455313966917,-0.6259595563187221,0.012273868732921474,-0.3552018387483612,-0.6799387713710401,-1.2622588327002617,0.14588776827242347,NA,NA,8
Klinse-Za,1978,Central Group,20,0.00574735721958022,0.04160183112307514,0.04734918834265536,0.00574735721958022,0.00443726094507838,142.5687538367097,415.8256599140568,635.0316574118744,-132.8828283200412,166.77133210558628,NA,NA,-0.7123935974448228,0.28451215368957516,-0.6315581842744222,-0.6960455313966917,-0.6259595563187221,0.22861626324477513,-0.5611812756538871,1.5940979677122422,-1.028546087034489,0.26625062384465004,NA,NA,9
Klinse-Za,1979,Central Group,20,0.00816174920439936,0.04397104737429332,0.05213279657869268,0.00816174920439936,0.00685165292989248,140.88612645794964,585.4220380601673,728.138524708651,-42.0453366018462,173.50276243093927,NA,NA,-0.6961130370957378,0.3335351412961976,-0.5986831181949872,-0.6797721579866216,-0.6097550761515723,0.14745085079514145,0.18072280249775233,2.3143992295904723,0.7695789865392815,0.7966791952410921,NA,NA,10
Klinse-Za,1980,Central Group,20,0.04087399985946326,0.04199837367357088,0.08287237353303414,0.01269438114265048,0.01138428486813847,142.6137200736649,364.6944444444486,499.899869618314,-71.66622682633604,166.30662983425412,1.5822618125483456,NA,-0.47553006039071033,0.2927172723774348,-0.3874271846478469,-0.6492215214183447,-0.5793337755465869,0.23078531339506178,-0.784856201335798,0.548679943311236,0.18323446725790157,0.22963264668472566,-1.0807968914206076,NA,11
Klinse-Za,1981,Central Group,20,0.04467880053410862,0.04170222164214873,0.08638102217625736,0.01649918181726706,0.01521920269848194,157.10543278084725,635.9525782688711,407.26603857499737,-123.68388717138582,155.99600982197666,10.062238574748193,NA,-0.4498737927302444,0.28658939892619567,-0.36331420333668607,-0.6235765795372273,-0.553595266507743,0.9298264997133437,0.40177005752666217,-0.16796177528974868,-0.8464533583950701,-0.5828317448318147,0.1600541073297306,NA,12
Klinse-Za,1982,Central Group,20,0.04578811577031866,0.04170222164220617,0.08749033741252484,0.01760849705355488,0.01632851793476573,149.75445058317976,678.3852056476319,761.6832605224691,-35.52242835196499,137.16513198281154,0.782416731216136,NA,-0.4423935352729492,0.2865893989273842,-0.3556904996603525,-0.6160996241865226,-0.5461499648092031,0.5752349190014758,0.5873927674165521,2.57391086646091,0.8986997345352684,-2.0666821521886622,-1.1978359583719127,NA,13
Klinse-Za,1983,Central Group,20,0.05221310899396585,0.04168214353839988,0.09389525253236572,0.02451034524297636,0.02323036612422238,137.17265193370164,460.0690607734827,409.6325713177472,-106.94682028869464,166.23219766728053,1.2371804802478954,708.8901515151515,-0.39906896719214263,0.2861739498802345,-0.3116730974383912,-0.5695801056028467,-0.4998273863686768,-0.031677157691148615,-0.36763728675674806,-0.14965360350425178,-0.5151436860274873,0.22376748191505622,-1.1312916660930834,0.6890978752842475,14
Klinse-Za,1984,Central Group,20,0.0597925931875205,0.0402565981668325,0.100049191354353,0.03441386995412081,0.03349529670421239,140.60282381829342,487.6760282381869,459.1832758211426,-137.65357557613802,157.7945058317987,5.621572424476896,703.9807692307693,-0.3479595157840911,0.25667706750527475,-0.26938051505308613,-0.5028288254819498,-0.430933078796899,0.13378509455818283,-0.24686983894121575,0.23368476902400856,-1.122982867471841,-0.44111243362404756,-0.489736002030371,0.6370845088092546,15
Klinse-Za,1985,Central Group,20,0.06675467568845393,0.03953378642919974,0.10628846211765368,0.04259067773641501,0.04167210448645294,125.94306322897474,561.3842848373279,518.3736246152176,-77.93060500685432,175.91068139963167,1.6583656080556817,714.324427480916,-0.3010132845902999,0.241720901795339,-0.22650149392302124,-0.4477158831012997,-0.37605345677557456,-0.5733622689429125,0.07556898175835405,0.6915981771884876,0.05923131323331601,0.986420298820728,-1.0696608384204493,0.746672325787469,16
Klinse-Za,1986,Central Group,20,0.06835088494240794,0.03939323970246908,0.10774412464487702,0.04482938631271362,0.0440864964712548,131.11295273173735,413.69720687538086,379.9670925117267,-31.61588150926905,156.1200122774709,9.619403563128945,711.6807692307692,-0.2902498372080336,0.2388127584634984,-0.21649753887266637,-0.4326266428919628,-0.3598489766085069,-0.32398072487224766,-0.5704922527325811,-0.37915420253190507,0.9760296970438544,-0.5730605012567712,0.0952553134345909,0.7186635952722351,17
Klinse-Za,1987,Central Group,20,0.07296382929594031,0.01553543283375386,0.08849926212969417,0.04968828743813845,0.04894539759664525,131.39165131982816,521.5227133210545,304.5884151281698,-65.55192435591565,167.62384898710872,8.67831138652198,718.6127819548872,-0.25914415121882145,-0.25484457224443285,-0.3487567239183838,-0.39987690180856894,-0.32723788138628934,-0.3105370556813956,-0.09880657267700255,-0.9623051345144251,0.3042668776813917,0.3334279234230396,-0.04245204119687946,0.7921060972700669,18
Klinse-Za,1988,Central Group,20,0.07898726044308464,0.01472226962890496,0.0937095300719896,0.05601790966861899,0.05527501982711234,149.95303867403308,547.8759975445103,444.7261734312404,-107.33003697003248,170.768262737876,7.257126258714035,708.7900763358779,-0.2185273686432332,-0.27167025866835987,-0.31294946411727254,-0.3572142742199478,-0.28475586581289364,0.5848142735901151,0.01647660289427631,0.12184050450422194,-0.5227294472620997,0.5812039254143188,-0.25041003857140764,0.6880376101280447,19
Klinse-Za,1989,Central Group,20,0.08198391743879231,0.01472226962891967,0.096706187067712,0.05901958619027396,0.0582766963487981,143.26764886433406,533.2262124002465,493.8891524936126,-60.64963399810218,158.05877839165137,4.640666150271081,713.9734848484849,-0.19832051931185535,-0.2716702586680555,-0.2923551152720619,-0.3369825126831852,-0.2646097553346478,0.2623290768434289,-0.04760929010286644,0.5021793225147566,0.40130754936428964,-0.42028807541090807,-0.6332692408777151,0.7429541985985537,20
Klinse-Za,1990,Central Group,20,0.08591420626240583,0.01480258204410596,0.1007167883065118,0.06310046079248469,0.06235757095099238,145.858041743401,554.3285758133795,403.3741749841116,-88.96728382784529,160.19413750767333,6.435515104570629,696.2954545454545,-0.1718180686805973,-0.2700084624802609,-0.2647924942884863,-0.3094767900586043,-0.23722047804586724,0.3872826518833151,0.044703586185997915,-0.19807034125231543,-0.1592393704197575,-0.252024358699185,-0.3706340733526997,0.5556610086523048,21
Klinse-Za,1991,Central Group,20,0.09248978526469478,0.01480258204411894,0.10729236730881372,0.06968105932075605,0.06893816947929338,136.7974217311235,550.3799877225321,479.2358939996983,-44.43757625180666,161.10666052793133,3.368435321455976,734.4007633587786,-0.1274780810356494,-0.27000846247999233,-0.21960221457814455,-0.26512254361243753,-0.19305400507439605,-0.049777251948652707,0.027430377644852455,0.3888175384677085,0.7222246836492818,-0.18011864793533902,-0.8194311772656947,0.9593748115588978,22
Klinse-Za,1992,Central Group,20,0.09704751483269308,0.0151790464908931,0.11222656132358616,0.07384726586421893,0.0731043760227501,140.03345610804178,622.4946286065048,272.8557782715339,-67.96284343695963,164.57197667280545,10.79384198295905,717.890977443609,-0.09674471555350539,-0.2622187928375296,-0.18569225659655808,-0.23704167057626913,-0.1650920122702771,0.10632032985660489,0.34289788202850846,-1.2077978573841786,0.25654281608542095,0.09294407474332424,0.2671075633974677,0.784458804720076,23
Klinse-Za,1993,Central Group,20,0.10101294033787768,0.01544508136659217,0.11645802170446984,0.07790304283664266,0.07716015299515219,139.8442295887046,459.9848066298369,431.2067324938669,-0.9120819470459146,175.591620626151,6.466382649109288,712.1278195488721,-0.07000533369136959,-0.2567140929572974,-0.1566117941569126,-0.2097051098374961,-0.1378711807213632,0.0971925522617051,-0.36800585885395487,0.01725025622491528,1.583810370007529,0.9612786956121834,-0.3661173129247113,0.723399953266238,24
Klinse-Za,1994,Central Group,20,0.10632359879934423,0.01519912459463777,0.12152272339398204,0.08348977522562184,0.08274688538413731,147.82243707796178,584.8592694904803,522.9937440270808,-164.65108343334387,146.32734806629836,5.533656080557379,677.7083333333334,-0.034194870386769875,-0.2618033437916549,-0.12180492986125527,-0.17204967406748312,-0.10037515904555677,0.4820397915545207,0.17826095572089093,0.7273407377429691,-1.657397621598336,-1.344710601850352,-0.5026005518066502,0.3587362854754812,25
Klinse-Za,1995,Central Group,20,0.1119705654997962,0.01522924175038727,0.12719980725018348,0.08944293300940082,0.088700043167917,142.28990178023332,605.7739410681335,474.6759530401896,-78.32777696597535,165.51411909146717,2.748257164988345,683.109022556391,0.003883363277872104,-0.26118017022010126,-0.08278950516466228,-0.1319244747652837,-0.06041982956884828,0.2151651911523832,0.2697527688496781,0.3535405355721545,0.051369307747393046,0.16718375829178578,-0.9101800916125272,0.4159548949673653,26
Klinse-Za,1996,Central Group,20,0.1156097218178415,0.01537480800314315,0.13098452982098466,0.09308208932748642,0.09233919948600564,132.59223449969312,658.7843769183496,638.0581866002527,-137.47443365254148,167.3865868631062,7.691130906274085,670.9810606060606,0.028422669417147967,-0.2581681646249494,-0.05677922203359882,-0.10739600133007259,-0.03599519730013006,-0.2526241569588983,0.5016483964083565,1.61751206010729,-1.119436759158475,0.3147319548995091,-0.18690336685648745,0.28746293956921637,27
Klinse-Za,1997,Central Group,20,0.13396612823886225,0.02217626567342129,0.15614239391228354,0.11427452791359616,0.11353163807208856,122.5452731737263,739.3850521792534,566.9460217083523,-84.79511056492112,175.58425414364643,3.334082106893687,711.5488721804511,0.15220231431691666,-0.1174347997809534,0.11611671835470253,0.035444295005477286,0.106240385373146,-0.7372625089679674,0.8542382944445245,1.067368084762713,-0.0766513419146137,0.9606982256968365,-0.8244579859227557,0.7172661873667658,28
Klinse-Za,1998,Central Group,20,0.14773468793610334,0.02032406059569463,0.16805874853179795,0.1288261336599525,0.12808324381841227,136.62430939226516,424.61372007366725,399.1709359931974,-95.20368783643306,169.16789441375082,2.932842757552257,729.5075187969925,0.24504550982135564,-0.15575997441354775,0.1980111641814448,0.13352435636896692,0.20390522529955982,-0.058127724882186246,-0.5227376618059552,-0.23058779605487967,-0.2826887766579471,0.45509683630479497,-0.8831702042849074,0.9075324191965002,29
Klinse-Za,1999,Central Group,20,0.15818534097634115,0.01947074118330685,0.177656082159648,0.13982893455541268,0.13913122044754617,147.25567833026383,656.4303253529819,473.7262357918295,-40.252531758395406,150.7888275015346,3.4833849728891453,713.6466165413534,0.3155156275896129,-0.1734165589302493,0.26396827472094025,0.20768492708585914,0.278055039952676,0.4547008761790676,0.49135053229346987,0.34619325225909003,0.8050674977262064,-0.9931514162440049,-0.8026109201132625,0.739491131340179,30
Klinse-Za,2000,Central Group,20,0.1699511098171504,0.01856722651114473,0.18851833632829512,0.15271907721034703,0.15219202698495218,135.83456108041747,443.97897483118896,404.2042504754267,-49.83449462529106,175.47544505831806,4.423818745158472,712.439393939394,0.39485374288762587,-0.19211176607017624,0.33861847723453636,0.2945664716120819,0.36571420293596935,-0.09622305619062808,-0.43802381569614485,-0.19164864067095402,0.6153928671400919,0.952124201322209,-0.6649999079250383,0.7267009862719566,31
Klinse-Za,2001,Central Group,20,0.17584905281543928,0.01856722651115791,0.1944162793265972,0.15878266456514714,0.15825561433974591,136.96761817065683,428.4106813996304,390.0932623793887,-116.42833781230318,172.6327501534684,3.621611154144356,714.1165413533835,0.434624342493182,-0.19211176606990352,0.37915174338731433,0.3354359832115554,0.40641069366761035,-0.04156743414433208,-0.5061277487694325,-0.3008152663670669,-0.702830004443462,0.7281232796137495,-0.7823846742314898,0.7444698374274127,32
Klinse-Za,2002,Central Group,20,0.1851401953599373,0.00999889570419809,0.1951390910641354,0.16847034966019145,0.1679432994347877,137.3232044198895,646.9492019643876,411.4687387217581,-90.7901812886926,165.98403928790674,4.561618900077753,706.7744360902255,0.49727572961621497,-0.3694046470988337,0.3841192245149588,0.40073247111496274,0.47143074922428274,-0.024414911283533847,0.44987509405388093,-0.13544848913913224,-0.1953235639493653,0.204212901641748,-0.6448360012712204,0.6666825335204687,33
Klinse-Za,2003,Central Group,20,0.19357801849204057,0.00992360281492812,0.20350162130696867,0.17732981297249834,0.1768077822730396,132.9386126457949,475.6496316758706,331.61676346181656,-48.15384098579954,170.88812154696126,4.10282726568534,702.1917293233083,0.5541730725418309,-0.37096258102557034,0.4415902214610123,0.4604466167882829,0.5309257845159745,-0.23591580819031463,-0.29947964554548473,-0.7532061284319367,0.6486613490411327,0.5906486546619677,-0.7119696826147578,0.6181301917577635,34
Klinse-Za,2004,Central Group,20,0.20201584162387867,0.00987842708140943,0.2118942687052881,0.18589814377923916,0.1853761130799846,133.4046961325967,507.7240638428483,413.9324153637354,-85.88542980575292,175.5434315531,5.274632068164184,712.8984962406015,0.6110704154656589,-0.37189734138071645,0.4992681967857034,0.5181984845859826,0.5884331600788576,-0.21343319622300602,-0.1591691490054109,-0.11638878446214307,-0.09823417437790688,0.957481454915938,-0.5405028024249687,0.7315650312493022,35
Klinse-Za,2005,Central Group,20,0.21168344861514413,0.00987842708139719,0.22156187569654137,0.19614801578134108,0.19562598508187456,136.18370165745844,486.27102516881024,407.2735183253054,-130.6555465965627,175.8225905463474,9.05530596436909,678.9398496240601,0.6762603515001442,-0.37189734138096975,0.5657082568794914,0.5872841987303338,0.6572264002052071,-0.07938145519438375,-0.2530160639867064,-0.16790390980955539,-0.9844571207151215,0.9794788460830126,0.012712508372439826,0.37178381456142495,36
Klinse-Za,2006,Central Group,20,0.2220086135064765,0.00987842708136962,0.2318870405878461,0.20689482085315303,0.20650329782860985,145.86218538980984,412.18600368323774,307.7182324523834,-74.32048550988628,158.2602823818294,4.268706429125114,677.6616541353384,0.745884286298032,-0.37189734138154024,0.6366673449430853,0.6597193182131927,0.730230783828494,0.38748253022480883,-0.5771030531719681,-0.9380919756623127,0.1306935064677369,-0.40440980460147086,-0.6876970541161016,0.35824173400414927,37
Klinse-Za,2007,Central Group,20,0.23136500988838,0.00987842708139857,0.24124343696977857,0.21663772073368345,0.2164519982732215,137.4415285451198,609.0710558624936,345.71311365061297,-0.02390607350509219,163.52593615715165,6.020991479473354,692.125,0.8089756885654861,-0.37189734138094116,0.7009686284395411,0.7253879622650723,0.7970026750779743,-0.018707274198644708,0.2841760893168316,-0.6441527457582077,1.6013917813581593,0.01051734676379232,-0.4312901421877434,0.5114763499570365,38
Klinse-Za,2008,Central Group,20,0.24617763098444304,0.00954713836841633,0.25572476935285937,0.23159590808242825,0.2314152051479743,144.7932780847144,594.5808778391726,506.92305503388025,-79.13994434627006,163.69582565991402,1.1912083656080503,683.4586466165414,0.9088591263829164,-0.3787522506626041,0.8004907329934913,0.8262084461775656,0.8974300251371077,0.3359213210208843,0.22078840211408043,0.6030133073703259,0.03529248194756612,0.02390443418651955,-1.138018635513542,0.4196590522962677,39
Klinse-Za,2009,Central Group,20,0.2571151780425494,0.00696710202690492,0.26408228006945433,0.242784431438222,0.2426037285037888,141.7157765500308,535.335942295893,455.0439305827109,-58.94856978665733,148.83763044812775,3.271649883811099,719.8082706766917,0.982612434076985,-0.43213745327106867,0.8579272335408789,0.9016208148488284,0.9725231359324321,0.18747093650316424,-0.03838021793464995,0.20166161450106368,0.43498005784621757,-1.1469033850720067,-0.8335935164246265,0.8047719255559901,40
Klinse-Za,2010,Central Group,20,0.24984690445822236,0.00705745349423758,0.2569043579524599,0.24942526427793776,0.24942526427793776,131.2058011049725,594.7581338244313,441.57223959846095,-33.69715752517626,171.64656230816456,4.04883810999232,706.7519083969465,0.9336015164350588,-0.4302679325546665,0.8085973862236354,0.9463810498206349,1.0183066880055684,-0.3195019694424738,0.22156381335680728,0.09744077346837678,0.9348309087633447,0.6504128696964302,-0.7198697629619111,0.6664438596714011,41
Klinse-Za,2011,Central Group,20,0.257481603437258,0.00707251207201908,0.2645541155092771,0.2570599632569661,0.25705494373114846,139.91022099447505,796.3796807857583,500.0986409455747,-49.96119147120317,172.98818293431546,5.448373353989156,694.9436090225564,0.9850832883498206,-0.42995634577081915,0.8611698948328166,0.9978400954687326,1.0695141929007534,0.10037579992253756,1.1035628841446365,0.5502176949509158,0.6128849073641435,0.7561309530293219,-0.5150797318098368,0.5413386290682662,42
Klinse-Za,2012,Central Group,20,0.2690114545582863,0.00710262922761606,0.27611408378590235,0.268589814378003,0.268589814378003,139.0534069981582,478.17387968078486,305.48998231220247,-121.08140260241724,158.48204419889507,7.590046475600518,675.4586466165414,1.062830579664627,-0.42933317220242145,0.9406150964919399,1.0755530657879262,1.1469318549056182,0.0590454006425004,-0.2884372523671432,-0.9553303538222901,-0.7949372644504165,-0.38693524152482583,-0.20169476549787552,0.3349015598671963,43
Klinse-Za,2013,Central Group,20,0.2749344951862991,0.00705243396819965,0.28198692915449874,0.2745128550060153,0.2745128550060153,138.72697974217306,700.057090239407,411.8536099939536,-78.56407466845035,169.11464088397793,1.303872966692485,725.5443548387096,1.1027704158638714,-0.43037179481824084,0.9809758806615998,1.115475270827006,1.1866850494943744,0.04329942907370239,0.6821970299581598,-0.1324710152849268,0.04669180272593874,0.4509005225417509,-1.1215327433112663,0.8655439392978344,44
Klinse-Za,2014,Central Group,20,0.278960155002924,0.00688678961157684,0.28584694461450083,0.2783678509402072,0.2783678509402072,149.23020257826877,509.7047268262766,461.4549584045384,-82.73708151841635,145.9825046040516,6.232494190550002,732.5839694656488,1.129915965551553,-0.4337992494617972,1.0075036097425938,1.1414585364797483,1.2125583151252102,0.5499466073517191,-0.15050468363821132,0.25125915294341494,-0.035912726606479775,-1.3718838497626162,-0.4003415490916249,0.9401264497286315,45
Klinse-Za,2015,Central Group,20,0.2864994829888498,0.00687675055969083,0.29337623354854064,0.2859121984519362,0.2859121984519362,144.4628606507058,606.505678330269,320.6579940165064,-17.243889522045787,159.41037446286074,13.330518977536991,724.5687022900763,1.1807546384092273,-0.4340069739850175,1.059248204831502,1.1923085993384916,1.263193104503585,0.3199828740121242,0.2729537738761308,-0.8379862922294012,1.260522791917049,-0.3137839390676361,0.638292328461906,0.8552072063598102,46
Klinse-Za,2016,Central Group,20,0.294254650590887,0.0068365943520498,0.3010912449429368,0.2936673660539882,0.2936673660539882,154.31645181092716,329.78729281767886,316.9883582081881,-41.1968739761955,160.03345610804178,1.4558869093725924,717.4774436090225,1.2330487459758965,-0.4348378720799056,1.1122691665991558,1.2445796220387777,1.3152428380972996,0.7952935700848266,-0.9375585080221277,-0.8663756407286897,0.7863742754922808,-0.2646858587277214,-1.0992889733236637,0.7800775433633099,47
Klinse-Za,2017,Central Group,20,0.2964983786930517,0.00700223870862237,0.30350061740167406,0.29580568411122743,0.29580568411122743,156.78852056476376,417.5936157151655,444.1924802241508,-89.42419039224067,159.9679251074278,9.006196746707868,NA,1.2481784974843146,-0.4314104174373888,1.1288274370265377,1.2589922147054802,1.3295944151268513,0.9145395080398223,-0.5534473037779997,0.11771170174580527,-0.1682838203949787,-0.26984962234968735,0.005526495545800081,NA,48
Klinse-Za,2018,Central Group,20,0.29681460882834865,0.00698216060472634,0.303796769433075,0.2960717189868766,0.2960717189868766,148.09668508287297,494.5415899324697,471.52418751424153,-53.366725951938456,147.38535911602213,0.6292796281952693,NA,1.2503108785700177,-0.43182586648639537,1.1308627244333362,1.2607853306944172,1.3313799399684438,0.49526877660081703,-0.21683624815661853,0.3291575791759479,0.5454724676005346,-1.2613406102583788,-1.2202440772333,NA,49
Klinse-Za,2019,Central Group,20,0.29765788918892,0.01482266014793837,0.3124805493368584,0.2969149993474472,0.2969149993474472,145.35589318600358,367.89886433394406,468.3428379011145,-79.7444734343519,137.72406384284835,2.3608443067389686,NA,1.2559972281304055,-0.2695930134325707,1.190541490768231,1.2664691700557262,1.3370397168249615,0.3630603580548477,-0.7708383773108135,0.30454575184953786,0.02332584911321935,-2.022638997361574,-0.9668691186662706,NA,50
