herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Maligne,1987,0.00447096467333115,0.00446231677259381,115.79374940062068,-10.110496922248004,4.454413483314172,1.785216806247827,329.05553507862203,286.7240980322175,43245.03550291533,8.647900737335928e-6,14.564910405562175,4.28423275024564,-1.778346117951479,21,-1.4187806710605357,-1.3066545625936454,-0.3137756062812362,-2.5137836525555524,-1.1458349959326128,-1.037729450525631,-2.3467401215756376,0.8669160844576004,0.5597576587587745,-0.9145436784555591,1.9967306584894056,2.3139751830943607,-1.0823437837801333,3
Maligne,1988,0.0044882604747671,0.00446231677259381,59.00807367139786,-6.228719340961431,5.766489871840081,1.9091767045910464,413.7943540245299,273.8684675333434,43245.03550291533,2.594370217328442e-5,11.995209212801512,1.711533422361127,-1.5409334125334555,21,-1.4186871933194283,-1.3066545625936454,-0.6571231449882192,-0.8068169260919961,-0.3731537465793505,-0.9136524115499067,-1.2601170168739457,0.32076212545028426,0.5597576587587745,-0.9136866083359994,0.6360187261216842,0.8533282991972713,-0.9152740244136475,4
Maligne,1989,0.0044882604747671,0.00446231677259381,78.76977564019653,-8.379793648858698,4.963202634582853,1.764440787440784,393.856267468682,277.9613276371756,43200.1953125,2.594370217328442e-5,13.34299628344155,2.875973076397556,-1.1195865750595912,21,-1.4186871933194283,-1.3066545625936454,-0.5376364673267219,-1.752726935834047,-0.8462092725390644,-1.0585251024238314,-1.5157871546529047,0.4946417145973761,-1.6246377507872376,-0.9136866083359994,1.349700906165583,1.5144374827383897,-0.6187679270561293,5
Maligne,1990,0.0044882604747671,0.00446231677259381,166.26176212293356,-10.177162058370625,4.234667894887299,2.467256835806457,348.39778120483936,290.5162055110652,43245.03550291533,2.594370217328442e-5,14.411829953257923,4.246267205589271,-1.0700110951997617,21,-1.4186871933194283,-1.3066545625936454,-0.008627032646819946,-2.5430988739440896,-1.275243083213494,-0.35504490123502297,-2.0987105667739474,1.0280186078021616,0.5597576587587745,-0.9136866083359994,1.9156712735891457,2.2924202917408576,-0.5838811526685652,6
Maligne,1991,0.0044882604747671,0.00446231677259381,333.671559547682,-8.645464099495548,4.15608156160359,2.876968274744908,395.8145305242992,315.47805120064834,43245.03550291533,2.594370217328442e-5,12.801545661099135,3.7856202088276736,0.4245155590220794,21,-1.4186871933194283,-1.3066545625936454,1.0035955245929455,-1.8695524390848999,-1.321522542789753,0.05505371014986637,-1.4906759493306345,2.0884886367664737,0.5597576587587745,-0.9136866083359994,1.0629911810485766,2.0308885250459725,0.46783260480705513,7
Maligne,1992,0.0044882604747671,0.00446231677259381,105.19878078482168,-8.098634076800382,5.214565138424412,2.185506290243576,408.34464891031377,284.653744462785,43245.03550291533,2.594370217328442e-5,13.313199215224794,2.788570443363444,-1.3165054484283258,21,-1.4186871933194283,-1.3066545625936454,-0.37783676871696414,-1.6290902708576858,-0.6981819966827663,-0.6370616977190241,-1.3299996936044103,0.7789599318138613,0.5597576587587745,-0.9136866083359994,1.3339227190415937,1.464814745171675,-0.757341760880679,8
Maligne,1993,0.0044882604747671,0.00446231677259381,52.70146891510584,-7.793466947130306,5.54192005037723,1.720124924064995,398.8964663548644,270.05990738449384,43200.1953125,2.594370217328442e-5,13.335386997507536,2.463996103474118,-1.386850192534456,21,-1.4186871933194283,-1.3066545625936454,-0.695255247721238,-1.4948965605151785,-0.5054028227249111,-1.102882843764472,-1.4511556595465878,0.1589606328207439,-1.6246377507872376,-0.9136866083359994,1.3456716259534007,1.2805380623063929,-0.8068440798480445,9
Maligne,1994,0.0044882604747671,0.00446231677259381,68.84859277321891,-9.346480842836042,4.720036391095129,2.118639478355896,363.4068520715997,272.656240663628,43245.03550291533,2.594370217328442e-5,14.066517233931172,3.4092747166981185,-1.766034795157876,21,-1.4186871933194283,-1.3066545625936454,-0.5976236678785268,-2.1778164316806485,-0.9894097740203269,-0.7039916979502151,-1.9062461993588478,0.26926231731811345,0.5597576587587745,-0.9136866083359994,1.732820777620987,1.8172188340759956,-1.0736801794756003,10
Maligne,1995,0.0044882604747671,0.00446231677259381,89.64860282496261,-8.571707279406235,5.041761133639575,1.5848367270605033,373.4422128366876,284.16587612597726,43245.03550291533,2.594370217328442e-5,13.61346841304581,3.246484688247465,-1.8250882736617435,21,-1.4186871933194283,-1.3066545625936454,-0.4718589892930168,-1.8371187318191455,-0.7999462045277108,-1.2382988865092344,-1.7775607278475891,0.7582335097495985,0.5597576587587745,-0.9136866083359994,1.4929217036506168,1.7247949953441344,-1.1152367188614074,11
Maligne,1996,0.00449690837549894,0.00446231677259381,87.37038578868584,-8.487987858762853,4.066865669658755,2.031894205184396,362.1997063215391,277.2780545623951,43245.03550291533,3.459160290512561e-5,12.554853528421608,3.0578544465219903,-1.3020320327630637,21,-1.4186404544487994,-1.3066545625936454,-0.48563394577633645,-1.8003040863623871,-1.3740617451204558,-0.7908189443751782,-1.921725674752476,0.46561378828079736,0.5597576587587745,-0.9132580732755324,0.9323624023013751,1.6177004072596315,-0.7471566696146118,12
Maligne,1997,0.00449690837549894,0.00446231677259381,120.21033900550796,-9.157269998783413,1.8777437406495456,1.5566231644876969,353.3591262013859,294.72059166772385,43200.1953125,3.459160290512561e-5,11.03501373943296,3.568082674621625,-0.08477734136737686,21,-1.4186404544487994,-1.3066545625936454,-0.2870712455275168,-2.0946131547487234,-2.663234755080507,-1.2665391105637713,-2.035090231127248,1.2066362294626296,-1.6246377507872376,-0.9132580732755324,0.12757461530488584,1.9073818571564145,0.10943795964554759,13
Maligne,1998,0.00449690837549894,0.00446231677259381,54.89067808149692,-6.672660835475665,4.267952451438119,1.99152598541008,421.7238432948712,271.77709608937096,43245.03550291533,3.459160290512561e-5,10.940613286913784,1.6863461052249038,-1.0913367307631705,21,-1.4186404544487994,-1.3066545625936454,-0.6820184662734067,-1.0020350558698332,-1.2556418214540694,-0.831225311638002,-1.1584355637121175,0.2319130570222188,0.5597576587587745,-0.9132580732755324,0.07758754967810061,0.8390282308255025,-0.5988882214589349,14
Maligne,1999,0.00449690837549894,0.00446231677259381,60.61572449222027,-5.103598015730921,4.927569260880986,1.6224388142251591,463.9257894565447,272.2980690440913,43245.03550291533,3.459160290512561e-5,10.031167276611908,0.7602312177298188,-1.120578166055566,21,-1.4186404544487994,-1.3066545625936454,-0.647402683880004,-0.3120578562623129,-0.8671937517594877,-1.2006612658185523,-0.6172714274509782,0.2540458837070836,0.5597576587587745,-0.9132580732755324,-0.40398363126240566,0.31322764080368926,-0.6194657198250368,15
Maligne,2000,0.00449690837549894,0.00446231677259381,58.84080858238256,-5.552130871805652,4.060280769133317,1.8129284581026583,431.5102361145261,274.8704621274979,43245.03550291533,3.459160290512561e-5,9.61241164093897,1.138668564016626,-0.8295533264408094,21,-1.4186404544487994,-1.3066545625936454,-0.658134492584026,-0.5092949841019435,-1.3779395903506249,-1.00999161148874,-1.0329426587860773,0.36333050158316504,0.5597576587587745,-0.9132580732755324,-0.625723727664139,0.5280849794024585,-0.41466855095196625,16
Maligne,2001,0.00449690837549894,0.00446231677259381,38.90386394764853,-6.452810488866317,3.123247505597324,1.4619636553170612,429.7687455182152,271.51875803605094,43200.1953125,3.459160290512561e-5,9.57605799446364,1.4223983103284858,-0.4073190038554717,21,-1.4186404544487994,-1.3066545625936454,-0.7786807532698105,-0.905358412603926,-1.9297580965642658,-1.3612880718469456,-1.0552741467878168,0.2209379165500866,-1.6246377507872376,-0.9132580732755324,-0.6449737636930029,0.689172194425019,-0.11753792120577847,17
Maligne,2002,0.00449690837549894,0.00446231677259381,79.6788292285503,-5.721673270974751,3.728135773694398,1.6567067280391792,442.08590598719496,274.91255134963893,43245.03550291533,3.459160290512561e-5,9.449809044669149,1.156874121210739,-0.7568528031201704,21,-1.4186404544487994,-1.3066545625936454,-0.5321399876581107,-0.5838492902274727,-1.5735396425171835,-1.1663609692327452,-0.8973286937309914,0.36511860488201786,0.5597576587587745,-0.9132580732755324,-0.7118252921579543,0.5384211621413318,-0.3635084459541709,18
Maligne,2003,0.00449690837549894,0.00446231677259381,74.29702059172955,-6.4687655209794,3.3151073246522977,1.6245549088396245,429.2923360547735,280.5700886595602,43245.03550291533,3.459160290512561e-5,9.7838728456317,1.6385078962498774,-0.7677766653019474,21,-1.4186404544487994,-1.3066545625936454,-0.5646804254624541,-0.9123744531591566,-1.8167719274779979,-1.1985431715197947,-1.061383242202573,0.605471374846565,0.5597576587587745,-0.9132580732755324,-0.5349313398873733,0.8118681464296136,-0.3711956799749816,19
Maligne,2004,0.00457473948198682,0.00446231677259381,84.72749056455402,-5.430501290229326,3.9731707154382216,1.7272389711972969,477.3313223709561,276.5817336159191,43245.03550291533,1.1242270939300792e-4,9.403672005667548,0.8275960704634026,-0.6498737293734471,21,-1.4182198046136743,-1.3066545625936454,-0.5016138836499845,-0.4558097845105596,-1.4292386653960765,-1.0957620739420753,-0.4453695532351363,0.4360315408997082,0.5597576587587745,-0.9094012577362202,-0.7362558445001695,0.3514739532130002,-0.28822617293240976,20
Maligne,2005,0.00462662688632792,0.00446231677259381,70.81330225321786,-4.680210654858564,4.420027153967261,1.9664220225839677,481.8627401401384,266.1651670797022,43200.1953125,1.643101137341089e-4,9.100237808825824,0.2794379611099119,-0.05222379942466445,21,-1.417939371390172,-1.3066545625936454,-0.5857442959142206,-0.12587816866290152,-1.1660850912416936,-0.8563529974109957,-0.38726226183905965,-0.006502106401078461,-1.6246377507872376,-0.9068300473758932,-0.8969307640177112,0.04025785981569299,0.13234622148149092,21
Maligne,2006,0.00462662688632792,0.00446231677259381,27.689394520808552,-4.936884420754859,4.1218873869923165,2.0621998588276,475.0735854918992,252.30593897358872,43245.03550291533,1.643101137341089e-4,9.058771807747174,0.1515510660888762,-0.8512737347528564,21,-1.417939371390172,-1.3066545625936454,-0.8464876504523108,-0.238747484012973,-1.341659478253492,-0.7604846522490158,-0.4743209722853163,-0.5952925433697086,0.5597576587587745,-0.9068300473758932,-0.9188879015301374,-0.03234976777573275,-0.4299534253804265,22
Maligne,2007,0.00462662688632792,0.00446231677259381,65.7483902617404,-4.874461922534682,4.717744532852095,1.5515814511350852,463.4830112941631,275.1564436491656,43245.03550291533,1.643101137341089e-4,9.592206455386776,0.6922051680680074,-0.9951985910016756,21,-1.417939371390172,-1.3066545625936454,-0.6163686574932506,-0.2112979134970712,-0.9907594484036591,-1.271585588275655,-0.6229492618542208,0.37548003717190565,0.5597576587587745,-0.9068300473758932,-0.6364228070567264,0.27460593465038713,-0.5312348250342837,23
Maligne,2008,0.00462662688632792,0.00446231677259381,86.24088988091334,-6.059846591324895,3.812083108385005,1.672989270866191,434.5207554119468,284.49869234094774,43245.03550291533,1.643101137341089e-4,9.8719296997099,1.529002422274898,-0.7347597389231866,21,-1.417939371390172,-1.3066545625936454,-0.49246330256276494,-0.7325570905914681,-1.5241030914018259,-1.150063039596039,-0.9943381577271722,0.7723727535186128,0.5597576587587745,-0.9068300473758932,-0.4883033457810835,0.7496965480630252,-0.34796132975177835,24
Maligne,2009,0.00462662688632792,0.00446231677259381,64.17202591048448,-9.22287558272893,5.441065167749798,1.9018166477557243,366.3868466285224,274.7963237339276,43200.1953125,1.643101137341089e-4,14.663940750478728,3.4258376797747,-1.50455090034262,21,-1.417939371390172,-1.3066545625936454,-0.6258999488472534,-2.1234624503407944,-0.5647962219152524,-0.9210194235515727,-1.8680331232537335,0.36018083287057934,-1.6246377507872376,-0.9068300473758932,2.049169351507125,1.826622436021896,-0.8896712768851672,25
Maligne,2010,0.00462662688632792,0.00446231677259381,77.43482531496804,-8.945810619441911,5.057126773961939,1.459564265896374,362.4398192788335,284.568658836383,43245.03550291533,1.643101137341089e-4,14.002937393403853,3.496318883406232,-2.0373109304790376,21,-1.417939371390172,-1.3066545625936454,-0.5457080787424052,-2.001626342141355,-0.7908973852171706,-1.363689728662154,-1.918646657480582,0.7753451848189045,0.5597576587587745,-0.9068300473758932,1.6991538875143526,1.866638052826354,-1.2645799822901804,26
Maligne,2011,0.00462662688632792,0.00446231677259381,29.39118499100684,-8.319092720914274,5.439306298509301,1.4774335116761423,338.8909837100249,271.36547113707667,43245.03550291533,1.643101137341089e-4,13.758399019423576,3.127891040637582,-2.364964151591745,21,-1.417939371390172,-1.3066545625936454,-0.8361979856409983,-1.7260344059049488,-0.565832019292662,-1.3458035966572355,-2.2206181640013742,0.21442573134485024,0.5597576587587745,-0.9068300473758932,1.569665570221209,1.6574635975574357,-1.4951529194485733,27
Maligne,2012,0.00462662688632792,0.00446231677259381,105.34126823096912,-9.171295487985876,4.457577347030508,2.0455353365834164,364.154197678595,286.11265271514924,43245.03550291533,1.643101137341089e-4,13.628872835016384,3.5596969086045984,-1.4151070766103178,21,-1.417939371390172,-1.3066545625936454,-0.37697523606276717,-2.1007807011600366,-1.143971797882179,-0.7771649222689088,-1.896662834687731,0.8409396626350715,0.5597576587587745,-0.9068300473758932,1.5010786756929846,1.9026208487987328,-0.8267287394103398,28
Maligne,2013,0.00463527478704038,0.00446231677259381,156.44127839493,-9.754728313691798,6.303678826258418,2.656847030840523,360.1241964275461,296.76331857346304,43200.1953125,1.729580144465663e-4,16.058407139950216,4.21149837220089,-0.9295079464320998,21,-1.417892632519648,-1.3066545625936454,-0.06800536835599236,-2.3573385280194876,-0.05680339070939806,-0.16527554571712402,-1.9483403601222284,1.2934187009126241,-1.6246377507872376,-0.9064015123163869,2.7875692327015273,2.2726803292839017,-0.48500764371496735,29
Maligne,2014,0.00463527478704038,0.00446231677259381,93.20546678870905,-8.265771179841625,5.816829287537394,1.8195906105732345,396.3064399970088,287.0743919725376,43245.03550291533,1.729580144465663e-4,14.08260046737902,3.048898550671071,-1.8109237431016891,21,-1.417892632519648,-1.3066545625936454,-0.4503528528988445,-1.7025868758729463,-0.34350888523372997,-1.0033231633631603,-1.4843680941455264,0.8817978455924477,0.5597576587587745,-0.9064015123163869,1.7413371949091898,1.6126157083889288,-1.1052689932165614,30
Maligne,2015,0.00470445799281774,0.00446231677259381,145.44276813669262,-10.067574815360082,6.827194745258296,1.8038677686804927,345.21341038642504,304.94973458354093,43245.03550291533,2.421412202239289e-4,16.89476956061838,4.685793839936403,-2.2599502856784204,21,-1.4175187215550367,-1.3066545625936454,-0.1345064952355297,-2.494909153243536,0.2514949201866675,-1.0190608631548572,-2.1395444012345814,1.6412074394250202,0.5597576587587745,-0.9029732318364848,3.230441084414567,2.5419609986126606,-1.4212535833646351,31
Maligne,2016,0.01066286159035026,0.00446231677259381,190.99156569109007,-8.910598608555881,7.688369596492036,2.13706823894283,358.40708320085366,308.9142117962993,43245.03550291533,0.00620054481775644,16.598968205047917,4.232765690496071,-1.9001031075611676,21,-1.3853156397281012,-1.3066545625936454,0.14089865457616652,-1.9861422682356051,0.7586404383759512,-0.6855455224032796,-1.970359252156869,1.8096328562361133,0.5597576587587745,-0.6077125755070534,3.073807918165824,2.2847548231277846,-1.1680254279847324,32
Maligne,2017,0.01066286159035026,0.00446231677259381,82.06668832091084,-8.61097229263165,7.848360585516317,1.9972984232516289,358.5452788066685,280.30218774652246,43200.1953125,0.00620054481775644,16.45933287814797,3.5134071561475846,-2.0439990956150544,21,-1.3853156397281012,-1.3066545625936454,-0.5177020940940623,-1.8543850665553367,0.852859066472317,-0.8254474189112128,-1.9685871418051482,0.594089969299007,-1.6246377507872376,-0.6077125755070534,2.9998680157257644,1.8763398986892998,-1.2692865127932984,33
Maligne,2018,0.01066286159035026,0.00446231677259381,173.8677440858464,-10.187439349652989,6.575037891741778,2.07193015769534,358.76237320970085,307.062358751172,43245.03550291533,0.00620054481775644,16.762477241394766,4.68076167528646,-1.8993578172644137,21,-1.3853156397281012,-1.3066545625936454,0.037361593056403165,-2.5476181937376148,0.10299985213119696,-0.7507451583643464,-1.9658032961347596,1.7309594008824756,0.5597576587587745,-0.6077125755070534,3.160389462134398,2.539103993312612,-1.1675009595477226,34
Maligne,2019,0.01066286159035026,0.00446231677259381,138.87974991042526,-10.366299293347785,6.604394028639929,1.7024502913858215,317.0461242316844,302.04722484679365,43245.03550291533,0.00620054481775644,16.97069332198771,4.953174088379996,-2.4020456801023045,21,-1.3853156397281012,-1.3066545625936454,-0.174188970182611,-2.626269782137734,0.12028766916152411,-1.1205741787617258,-2.500739238656413,1.5178982649803565,0.5597576587587745,-0.6077125755070534,3.2706443455316703,2.693765806299187,-1.5212475719411283,35
Maligne,2020,0.01066286159035026,0.00446231677259381,141.79650947633948,-11.010085722177116,5.777668128769459,2.3226166448310197,339.25422821412,294.14253374766093,43245.03550291533,0.00620054481775644,16.787753850946576,4.869802102868865,-1.9222078774001656,21,-1.3853156397281012,-1.3066545625936454,-0.15655314556493677,-2.9093674068595092,-0.36657087563881974,-0.49982177547402323,-2.215960205869368,1.182078225745461,0.5597576587587745,-0.6077125755070534,3.173773969377436,2.646431463913642,-1.1835807815676438,36
Maligne,2021,0.01066286159035026,0.00446231677259381,169.0831002656288,-10.44395710624688,6.569101737674245,2.382481594482102,346.4541262270007,306.45779587807624,43200.1953125,0.00620054481775644,17.013058843921122,4.837299740872304,-1.204879408201431,21,-1.3853156397281012,-1.3066545625936454,0.008431838181339068,-2.660418905804102,0.09950405342514138,-0.4399002541561298,-2.123634449744704,1.7052753703217811,-1.6246377507872376,-0.6077125755070534,3.2930777986421655,2.627978287805958,-0.6787893698159116,NA
Monashee,1985,0.2974740602145257,0.2778937744513713,206.30999885998247,-2.0401692192441283,6.432522727006205,3.543468732644266,596.0174695762223,275.927725539541,43200.17938579672,0.0195802857631544,8.472691946250333,-1.3277014171576549,1.4816215516455915,22,0.16479830387931804,0.15727653379004028,0.23351965904331892,1.0350494714996505,0.019072729821355758,0.7221840030704426,1.0765670440119075,0.4082468981964221,-1.6254136221029212,0.05530244661933494,-1.229229766609954,-0.8721935484820291,1.2117289497878938,1
Monashee,1986,0.3204839258376349,0.3019880081646137,92.73665294652244,-2.5971313481098317,6.057245188190555,2.566521249572169,582.5669413159237,267.6917213486509,43241.42905153923,0.01849591767302122,8.654376536300386,-1.219762742333181,-0.1329503481211512,22,0.289158557990777,0.28627521695468533,-0.45318747759529243,0.7901318269500732,-0.2019280595245066,-0.25568668377659115,0.9040881853271616,0.05835147333574342,0.38406893492112537,0.0015680480082700349,-1.133023876872691,-0.8109114984089681,0.07553811998809436,2
Monashee,1987,0.33313488688574894,0.3148558428304031,118.31979346024076,-0.8305921610539149,7.336551623820951,3.036215904550844,639.693922871797,264.8419336363649,43241.42905153923,0.01827904405534586,8.167143784874867,-2.3649135898612483,0.2191456650158741,22,0.35753256575193315,0.35516861887079976,-0.29850219446746046,1.566946971598057,0.5514549779517789,0.21445182707566704,1.6366390850524046,-0.06271787767988445,0.38406893492112537,-0.009178831696535838,-1.391024075717915,-1.4610694857433775,0.32331170095599854,3
Monashee,1988,0.34586451777529253,0.32956072461319663,77.02508545847216,-0.23264504893800103,9.032460568544046,2.67107174483197,653.3769183498997,264.82963512647746,43241.42905153923,0.0163037931620959,9.265105617482048,-2.6210212701901736,-0.5772968140400849,22,0.42633175641642906,0.43389743044655826,-0.5481855199180433,1.8298872877788073,1.5501750628930362,-0.1510373895398055,1.8120989181370053,-0.06324036312822603,0.38406893492112537,-0.10705972640427257,-0.8096297209494183,-1.6064743067265426,-0.23715305214488971,4
Monashee,1989,0.3598486137095771,0.3435533253954483,131.68291713972542,-0.7462069629537772,7.410120651616817,3.484856228478284,656.4274321770819,263.389353836433,43200.17938579672,0.01629528831412879,8.156327614570595,-2.5563109642078112,1.0882115643706187,22,0.5019108907056826,0.5088127440623215,-0.21770372608845515,1.6040543849793332,0.5947797483753053,0.6635161107837663,1.8512162771828526,-0.12442875281559677,-1.6254136221029212,-0.10748117267786682,-1.3967514700301438,-1.5697351099752122,0.9348823008662469,5
Monashee,1990,0.3685108011567683,0.3525790950840712,105.94530861334582,-1.3991202899803423,7.335206396491958,3.1735555877038637,627.0612997133528,267.3499989922932,43241.42905153923,0.01593170607269711,8.7343266864723,-2.000361666997866,0.14779556020442086,22,0.5487269760204924,0.55713602415650465,-0.37332298087859694,1.316943312497541,0.550662774127123,0.35192129459901633,1.474648389787729,0.04383386427546314,0.38406893492112537,-0.12549800041999903,-1.0906885564704611,-1.2540955792406918,0.2731018993338227,6
Monashee,1991,0.37889309406382193,0.3629592617791493,265.9544760845597,-1.2049470814634775,7.368805216838529,4.046209401084132,652.7540453864452,283.95601007063647,43241.42905153923,0.01593383228467265,8.573752298302008,-1.8421217866763493,1.4517802548506822,22,0.6048396281032611,0.612710642159759,0.5941525860894716,1.402328731720634,0.5704491057075209,1.22539975547435,1.8041116914821744,0.7493176361177557,0.38406893492112537,-0.1253926388524051,-1.1757161412462735,-1.1642550815211512,1.1907293227210483,7
Monashee,1992,0.3886375233880386,0.37269306004425967,123.78542965119044,-0.9615664695792456,7.441797258617042,2.8987211411187155,635.1311662850317,268.54202252284244,43241.42905153923,0.01594446334377886,8.403363728196288,-2.189082339557772,0.124044887151426,22,0.6575048512201525,0.6648246530610243,-0.26545490376374786,1.509352536576303,0.6134340893010679,0.07682713272418623,1.5781299296265554,0.09447536104968726,0.38406893492112537,-0.12486583105266551,-1.2659405459883861,-1.3612415093203858,0.25638830675347085,8
Monashee,1993,0.3951862561658778,0.3801475591088001,147.1482237889258,-0.341009464639395,8.214986565400258,3.2052983465419738,647.4760173269697,271.0231952348069,43200.17938579672,0.01503869705707772,8.555996030039653,-2.4549094902725788,0.8481132771440619,22,0.6928984552376488,0.7047354704965372,-0.12419466935605293,1.782235291222725,1.0687649562965769,0.3836940499674354,1.7364304645305573,0.1998846056401403,-1.6254136221029212,-0.16974985811038298,-1.185118466375349,-1.5121645476787393,0.7659226699963779,9
Monashee,1994,0.4045033168904621,0.3895284061916538,87.21403244500624,-1.7019518293217577,7.031684476188665,2.9959983958825407,619.0358517940489,261.6224473494783,43241.42905153923,0.01497491069880829,8.733636305510423,-1.932132579229786,-0.05300511677018637,22,0.7432539009520958,0.7549598077823475,-0.4865793168585964,1.183776650947549,0.3719188392183219,0.17419631333906235,1.3717364393596436,-0.1994933692986634,0.38406893492112537,-0.17291070508880776,-1.0910541280066977,-1.215358598451905,0.1317964004402144,10
Monashee,1995,0.4177496172820819,0.40278321143089807,143.97769807425954,-1.0011257214502494,8.033735213497984,3.2257940942702765,635.8766203734558,271.4746663038304,43241.42905153923,0.0149664058511838,9.034860934948233,-2.070720886389755,0.2065381851760497,22,0.8148455090788346,0.8259250205305995,-0.1433648594886616,1.4919568138040533,0.962026109184055,0.40420916593405265,1.5876890389704452,0.2190647393368929,0.38406893492112537,-0.17333215134542396,-0.9315492218511561,-1.2940419396429004,0.31443968789608845,11
Monashee,1996,0.426709474400173,0.4117366899130202,94.30355425278134,-1.1750254148638717,7.168901959695849,3.3118488377759907,617.7434200765246,263.5245244226263,43241.42905153923,0.01497278448715272,8.3439273745597209,-2.140849688134732,0.24077333969783807,22,0.8632703945718256,0.8738612590382366,-0.4437134033680857,1.4154864380075909,0.45272615921632836,0.4903452301508923,1.3551633246646217,-0.11868621449378537,0.38406893492112537,-0.17301606664054603,-1.2974133708590545,-1.3338574807090484,0.33853131777646395,12
Monashee,1997,0.4350080796056907,0.4200310426939876,216.50670535026896,-2.88094348515698,5.773086792788637,3.4900453263938767,578.2376599602527,282.1112926289659,43200.17938579672,0.0149770369117031,8.654030277945616,-0.758157938020748,1.573926278851118,22,0.9081214453790233,0.9182685889903716,0.2951727789789105,0.6653287272460894,-0.3692688225269168,0.6687101123352934,0.8485729302605395,0.6709473271619661,-1.6254136221029212,-0.17280534347566068,-1.133207228102922,-0.5488359376533712,1.2766847344223486,13
Monashee,1998,0.442824034699288,0.427846997788584,109.64488353501108,-0.9334681529268634,7.125594646831346,3.397985689415916,639.4214858673345,260.8771035490847,43241.42905153923,0.01497703691070395,8.059062799758209,-2.431222387217438,0.414394011285699,22,0.9503639415971377,0.9601146143455084,-0.35095396039404964,1.5217084458449006,0.42722250035705167,0.5765634800931555,1.633145569951449,-0.23115828588460335,0.38406893492112537,-0.17280534352517213,-1.4482552769659864,-1.4987162240091054,0.46070996770237266,14
Monashee,1999,0.4537889096781662,0.4381080966145677,126.70382314843728,0.6305477809476179,8.837520830453949,2.839131822978169,671.6626755172267,267.2187211956434,43241.42905153923,0.01568081306359847,8.206973049506331,-3.073451633321713,-0.007821170674257432,22,1.0096252454660395,1.0150517520909053,-0.2478091997831134,2.209466335852013,1.4353751307448175,0.017181503385334113,2.0465809002102473,0.038256705817438404,0.38406893492112537,-0.1379306651971229,-1.3699336252818308,-1.8633410897687372,0.1635928074108669,15
Monashee,2000,0.4604397006291496,0.4452160231327161,170.57571475136882,-0.7984491249773026,7.055375820840695,3.6387858641757576,628.1369690005475,263.5741759885431,43241.42905153923,0.01522367749643349,7.853824945817998,-2.3109167173839085,0.8272829363289336,22,1.0455704381174828,1.0531070466391714,0.01745674637052694,1.5810814993811018,0.3858706624083996,0.8175912081597976,1.4884419157658277,-0.1165768353156307,0.38406893492112537,-0.160583401854397,-1.5569331254320822,-1.4304128277074504,0.7512641452077496,16
Monashee,2001,0.4675242388158553,0.4522771729888932,124.26238172189956,-1.2891921877941404,6.722855227320472,2.8153962334182734,617.6341383995534,267.4198955678824,43200.17938579672,0.01524706582696211,8.012047415114612,-2.0005127161578025,0.7711469107153721,22,1.0838598824624432,1.090911902519458,-0.2625710722788493,1.3652829220722196,0.1900494206851547,-0.006576516024949098,1.353761983501333,0.04680332512628997,-1.6254136221029212,-0.15942442467044288,-1.47315093217665,-1.2541813372157435,0.711760647387213,17
Monashee,2002,0.4708538867149366,0.45825182854216095,155.88309784144857,-2.378669643990676,7.8459679069103005,3.185515396511605,574.5368599154784,282.96895887088294,43241.42905153923,0.01260205817277565,10.224637550900976,-0.8245462855581697,0.026782846691239183,22,1.1018554616463379,1.1228997510605918,-0.07138033777796098,0.8861978307663788,0.8514500190183997,0.36389240528411554,0.8011168188283071,0.7073841097508055,0.38406893492112537,-0.29049421260741265,-0.30153696877680775,-0.5865278404367986,0.1879440098631023,18
Monashee,2003,0.47538484436109696,0.4630655723764163,154.36622330969803,-3.031000032602797,7.539510362649608,2.8038039302308246,552.7880078302002,289.4954310185039,43241.42905153923,0.01231927198468063,10.570510395252406,-0.27346834827208766,-0.20089108777037476,22,1.1263436987127402,1.1486721671125528,-0.08055193132361702,0.5993430986998206,0.6709772963599896,-0.018179773801306975,0.5222268664950244,0.9846523932540014,0.38406893492112537,-0.3045073008668939,-0.11838987458670598,-0.2736540183165776,0.027727523649575387,19
Monashee,2004,0.48821440721188114,0.4673456370131431,150.84207296574203,-0.7669155192203099,8.179404803364033,3.0781000954748707,637.4217192419962,278.9132706039935,43241.42905153923,0.02086877019873806,8.946320322584343,-2.045409084594471,0.2218614227612979,22,1.195682986581509,1.171587305587941,-0.10186026887691954,1.5949480372404827,1.0478108711649718,0.2563755980629432,1.6075021559160119,0.53508371548736,0.38406893492112537,0.11915155551122592,-0.978433376352115,-1.2796711952588282,0.3252228075761212,20
Monashee,2005,0.4922775982313268,0.4705307025008836,100.49797011129884,-0.16268248739002403,8.530508286582675,3.215092503951701,673.5063026478789,263.0045204415424,43200.17938579672,0.02174689573044319,8.693190773972699,-2.8787533953458158,0.5797319850691982,22,1.2176431090767128,1.1886399024292287,-0.406259636877904,1.860652513802132,1.254575569042397,0.39349746273965625,2.0702221057585612,-0.1407778756529492,-1.6254136221029212,0.16266588222421652,-1.1124709049959365,-1.7528014042651097,0.5770599981083465,21
