herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Maligne,1974,NA,NA,NA,106.52511415525107,734.7020547945201,564.5172033562725,102.46953833414044,186.05479452054792,21,NA,NA,NA,-1.4741865921948514,0.7838158232817822,0.9343314956794861,0.4619096942989286,1.7794280399027658,25
Maligne,1975,NA,NA,NA,103.89726027397266,423.8926940639264,578.629871183962,110.34444652924364,173.2796803652968,21,NA,NA,NA,-1.5991964210622966,-0.5397369088822411,1.0421500125384078,0.6223722998318193,0.7737669469716902,26
Maligne,1976,NA,NA,NA,117.75456621004572,677.6118721461196,480.9243871006597,134.2315659522043,159.675799086758,21,NA,NA,NA,-0.939989508541883,0.5407025944960834,0.29569579768218635,1.1091067894690483,-0.29713496031627734,27
Maligne,1977,NA,NA,NA,111.6666666666667,381.8093607305941,356.3118509086094,148.0130841498342,177.6438356164384,21,NA,NA,NA,-1.2295974222474093,-0.7189448667152133,-0.6563239762045482,1.38992508771483,1.117314651222923,28
Maligne,1978,NA,NA,NA,121.2043378995434,469.4600456621002,674.4207097551628,144.02700324130564,182.36872146118725,21,NA,NA,NA,-0.7758801676046831,-0.3456925835650305,1.7739766430182473,1.3087029435830246,1.4892591837617244,29
Maligne,1979,NA,NA,NA,117.08789954337894,444.3926940639264,748.6814203233541,71.74168913380241,180.9486301369863,21,NA,NA,NA,-0.971703557220686,-0.45243956704677135,2.3413165515394896,-0.16421452492358818,1.3774691382245712,30
Maligne,1980,NA,NA,NA,117.30936073059355,508.2602739726029,570.0787322872195,196.09949789594413,167.23287671232873,21,NA,NA,NA,-0.9611684109130032,-0.18046542287643416,0.9768206839834995,2.3697550805560716,0.29776061963222605,31
Maligne,1981,NA,NA,NA,116.0171232876712,476.7397260273971,431.4356549195307,135.69030320355586,157.48858447488587,21,NA,NA,NA,-1.0226415326671097,-0.31469274233077277,-0.08239017232333613,1.1388306636197727,-0.4693131976548461,32
Maligne,1982,NA,NA,NA,112.78196347031964,619.1621004566206,727.0731051479837,172.93882671730145,174.17123287671234,21,NA,NA,NA,-1.1765415565638746,0.2917996823310415,2.176232492134543,1.8978230210145415,0.84395024726471,33
Maligne,1983,0,0,0,110.81506849315072,406.647260273972,430.6792809401202,112.99809413892667,165.43036529680364,21,-1.3188246496170732,-0.9024292054276386,-1.431301718685554,-1.2701088611419005,-0.613174983451149,-0.08816874811399678,0.6764441949023734,0.15586634157502394,34
Maligne,1984,0.00446231677259381,0,0.00446231677259381,99.40753424657537,484.4246575342463,545.2297528869809,100.20511104504384,178.90867579908675,21,-1.2955132980618336,-0.9024292054276386,-1.4077004350940097,-1.8127775057433089,-0.28196717683147593,0.7869784700872026,0.4157687242906479,1.216883276990736,35
Maligne,1985,0.00446231677259381,8.647900737335928e-6,0.00447096467333115,99.9223744292237,545.1563926940634,643.389088020613,125.05321169659636,156.55365296803652,21,-1.2955132980618336,-0.9019995783919689,-1.4076546961722398,-1.788286005821844,-0.023346735635975033,1.5369000341164425,0.9220845916389128,-0.5429113064128289,36
Maligne,1986,0.00446231677259381,8.647900737335928e-6,0.00447096467333115,111.2534246575343,406.5981735159823,434.9224541596868,157.30270526679251,158.3904109589041,21,-1.2955132980618336,-0.9019995783919689,-1.4076546961722398,-1.2492557880380328,-0.6133840148409939,-0.05575158582441495,1.579214508227364,-0.39832112693591726,37
Maligne,1987,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,122.20547945205476,271.57990867579895,387.81801606291145,159.018367462138,176.9920091324201,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-0.7282547897086152,-1.1883467280012612,-0.41562193174884554,1.6141735984489625,1.0660026608678452,38
Maligne,1988,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,119.4611872146118,391.98059360730576,510.5168346627353,139.92598836365133,167.07762557077626,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-0.8588037161192832,-0.6756316182602637,0.5217773469204042,1.2251388541620514,0.28553919986289455,39
Maligne,1989,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,111.35159817351604,523.0947488584478,582.3797971202644,198.87360375102747,173.9474885844749,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-1.2445855685408123,-0.11729419238573673,1.070798844759177,2.4262814860076958,0.8263370246559639,40
Maligne,1990,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,112.35958904109587,579.1027397260281,462.0765293607962,177.55206231256778,171.4269406392694,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-1.1966343613774972,0.12121062343304488,0.15170118997995652,1.9918243458825338,0.6279186801655827,41
Maligne,1991,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,110.16552511415524,610.4874429223743,543.1829389906552,168.0073416675347,174.46917808219175,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-1.30100833665258,0.25485946066895687,0.771341140470822,1.7973369047796712,0.8674045896161506,42
Maligne,1992,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,113.69063926940645,371.3082191780827,312.32215412289816,80.64621465638662,176.89269406392697,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-1.1333148737756484,-0.7636630005577618,-0.9923981984861305,0.01722801776871579,1.0581845467506992,43
Maligne,1993,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,114.16324200913247,424.62899543378927,611.0992574294768,232.082723740708,152.02168949771686,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-1.110832654335542,-0.5366014380344927,1.2902109115161466,3.1029651741187676,-0.8996689276206202,44
Maligne,1994,0.00446231677259381,2.594370217328442e-5,0.0044882604747671,120.9303652968036,514.4246575342461,528.7000171931646,140.3105220708252,167.02054794520546,21,-1.2955132980618336,-0.9011403243225531,-1.4075632183289053,-0.7889133382946036,-0.15421496926737477,0.6606939427152414,1.2329742827206607,0.2810460308300491,45
Maligne,1995,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,107.37557077625571,416.19406392694015,496.6031038087555,234.8114992673471,173.27625570776257,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.4337294581782314,-0.5725208087228918,0.41547867660755544,3.158567908788256,0.7734973568297212,46
Maligne,1996,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,99.59132420091322,655.030821917808,683.6544900743762,55.1443053204226,191.28995433789956,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.804034420405492,0.4445432939699941,1.8445212424642394,-0.5024101439379691,2.1915415035951935,47
Maligne,1997,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,108.55707762557071,633.8801369863012,603.4135594829578,187.9292156104348,162.88584474885846,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.3775239095779688,0.35447507092023456,1.231493412901641,2.203273802172754,-0.04443913390914653,48
Maligne,1998,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,130.19748858447485,359.2990867579913,449.1378443931302,106.03585065182683,150.6780821917808,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-0.348066339708169,-0.8148027731443054,0.05285171372561714,0.534578448329083,-1.005438126653761,49
Maligne,1999,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,98.63127853881284,479.6381278538805,492.5080319086529,183.8607945207726,187.76369863013696,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.8497048226980717,-0.30235016793940345,0.3841929846256736,2.1203738581634886,1.9139535207461063,50
Maligne,2000,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,104.35844748858446,303.85388127853946,440.0674372253257,99.75841878120748,180.2431506849315,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.5772572504009403,-1.0509110197724794,-0.016444741068027718,0.4066667255433942,1.3219335689786211,51
Maligne,2001,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,117.45319634703196,344.372146118722,491.3755509700496,113.990399416051,161.189497716895,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-0.9543259963007944,-0.8783677604391373,0.37554101203891405,0.6966638452533983,-0.17797611756526016,52
Maligne,2002,0.00446231677259381,3.459160290512561e-5,0.00449690837549894,106.48173515981732,502.7910958904113,463.3907612656442,74.26650675692716,177.75913242009133,21,-1.2955132980618336,-0.9007106972871565,-1.4075174794071645,-1.4762501775540866,-0.20375540866180658,0.161741710774428,-0.11276772652740095,1.1263908526692652,53
Maligne,2003,0.00446231677259381,1.1242270939300792e-4,0.00457473948198682,117.40182648401824,441.3961187214607,398.9335055445338,36.17462187418739,173.29452054794518,21,-1.2955132980618336,-0.8968440539734885,-1.4071058291120204,-0.9567697158051548,-0.46520020421784297,-0.3307013763512294,-0.8889447874541728,0.7749351709202282,54
Maligne,2004,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,114.18607305936072,310.30593607305974,435.5618786270473,151.37671772171527,183.9406392694064,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-1.1097465567780518,-1.0234355449949957,-0.05086648553325343,1.4584639701538098,1.6130010589262382,55
Maligne,2005,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,119.91210045662106,494.6643835616433,423.931784319814,195.49273892936287,157.54223744292236,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-0.8373532893587889,-0.2383622566697572,-0.13971853919492955,2.357391492016892,-0.4650896187639763,56
Maligne,2006,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,127.32420091324197,319.9269406392692,376.5524503507469,88.1101206658441,168.9235159817352,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-0.4847517173186713,-0.98246539258441,-0.5016890454577894,0.1693158613419133,0.4308482863850619,57
Maligne,2007,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,116.51712328767124,397.954337899543,399.0421809985263,118.50384602250396,166.59018264840182,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-0.9988559961580096,-0.6501929842350382,-0.3298711133271501,0.788631825636379,0.24716753632240834,58
Maligne,2008,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,109.8938356164384,515.2054794520544,513.1477913526224,156.51508014168496,154.19406392694063,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-1.3139328975867453,-0.1508899118102264,0.5418774337138546,1.5631655110039406,-0.7286589142305873,59
Maligne,2009,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,109.4543378995434,435.47260273972574,510.9752791275008,100.9984010146408,170.74086757990867,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-1.3348402755684872,-0.4904249456581057,0.5252797890423836,0.43193315088596884,0.573910788390802,60
Maligne,2010,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,112.02968036529678,433.5821917808221,466.93073547451843,115.53255974550154,177.54794520547946,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-1.212328471083272,-0.4984750847648828,0.18878654549878798,0.7280875848681624,1.1097661272477437,61
Maligne,2011,0.00446231677259381,1.643101137341089e-4,0.00462662688632792,109.2888127853882,509.5091324200914,547.0957001865563,142.93917107556084,160.45319634703196,21,-1.2955132980618336,-0.8942662917635892,-1.4068313955818408,-1.3427144828603095,-0.17514727542304287,0.80123400793685,1.286536795181899,-0.2359379980889462,62
Maligne,2012,0.00446231677259381,1.729580144465663e-4,0.00463527478704038,116.93607305936072,532.3664383561653,397.67230059158334,255.7718705109986,181.9554794520548,21,-1.2955132980618336,-0.8938366647291555,-1.4067856566602024,-0.9789261059780126,-0.07781156567965972,-0.3403367797450117,3.585665685595915,1.456728639963933,63
Maligne,2013,0.00446231677259381,1.729580144465663e-4,0.00463527478704038,121.5057077625571,420.3595890410964,423.7278838568509,99.91097140598492,155.67123287671234,21,-1.2955132980618336,-0.8938366647291555,-1.4067856566602024,-0.7615436798457752,-0.5547823077563195,-0.14127630600216629,0.40977520516578414,-0.6123756996605907,64
Maligne,2014,0.00446231677259381,2.421412202239289e-4,0.00470445799281774,119.90639269406392,516.8264840182654,498.0373550837343,89.30479563430146,164.95662100456622,21,-1.2955132980618336,-0.8903996484498251,-1.4064197452866867,-0.837624813748165,-0.1439870147500615,0.4264361261244941,0.19365908585376174,0.11857303860242245,65
Maligne,2015,0.00446231677259381,0.00620054481775644,0.01066286159035026,124.82305936073055,426.929223744292,371.33206084339866,113.17248333859764,176.2043378995434,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.603733704742036,-0.5268061298822203,-0.5415719833247051,0.6799976262139155,1.0039969282146028,66
Maligne,2016,0.00446231677259381,0.00620054481775644,0.01066286159035026,130.03995433789962,334.8573059360735,369.9083722027763,132.75340283233965,175.69178082191783,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.35556041285486617,-0.9188858217042365,-0.5524487360106589,1.078987085246515,0.9636482702996673,67
Maligne,2017,0.00446231677259381,0.00620054481775644,0.01066286159035026,122.44063926940642,595.4212328767118,554.98699229686,42.89026699973118,161.19520547945206,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.7170679848664339,0.19070140757036236,0.8615222129609984,-0.7521038379496318,-0.17752680066197787,68
Maligne,2018,0.00446231677259381,0.00620054481775644,0.01066286159035026,120.6038812785388,388.9897260273971,519.2424611273246,155.5299324548292,150.47374429223746,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.8044445333667528,-0.6883679494557715,0.5884397324851756,1.5430917068717385,-1.021523671791338,69
Maligne,2019,0.00446231677259381,0.00620054481775644,0.01066286159035026,122.00570776255708,419.2408675799086,546.7169847469689,205.46773969367948,157.03196347031962,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.7377581433366778,-0.5595462789668556,0.7983406827692462,2.560646510764935,-0.5052585499175984,70
Maligne,2020,0.00446231677259381,0.00620054481775644,0.01066286159035026,120.67123287671232,694.9611872146115,453.7715125632092,158.81085922353208,166.36415525114157,21,-1.2955132980618336,-0.5943866213946182,-1.3749056282428396,-0.8012405455721476,0.6145830378202496,0.08825219475544006,1.6099453189806439,0.2293745869523489,71
Maligne,2021,NA,NA,NA,121.53995433789952,326.65753424657544,437.7322239165195,79.44012296063563,180.1997716894977,21,NA,NA,NA,-0.7599145335095376,-0.9538037861994033,-0.03428539590231078,-0.007347839018050113,1.3185187605136603,NA
Maligne,2022,NA,NA,NA,119.22260273972609,493.3881278538809,498.7225015938636,126.4099815667468,176.30479452054794,21,NA,NA,NA,-0.8701534355950794,-0.24379707280585494,0.43167053548317463,0.9497307334197449,1.0119049057124068,NA
Monashee,1950,NA,NA,NA,141.52637749120765,647.7098475967214,611.6746809718875,4.159933712986546,179.50791324736235,22,NA,NA,NA,0.1908610616890487,0.4133676062686968,1.294607055014026,-1.5412902053809088,1.264055441547118,1
Monashee,1951,NA,NA,NA,139.10580304806567,778.6409730363388,386.7708934628442,10.892048890534214,151.62690504103165,22,NA,NA,NA,0.07571173810836188,0.97092561672748,-0.423621780330784,-1.4041136548265107,-0.9307464869564844,2
Monashee,1952,NA,NA,NA,146.96922626025798,705.8282532239194,485.01207348308935,45.73663566278042,164.14273153575624,22,NA,NA,NA,0.4497832179085406,0.6608594269013797,0.32692506549455924,-0.6941049736245771,0.05450339798851881,3
Monashee,1953,NA,NA,NA,161.03692848769043,478.9513481828791,260.0094952017229,127.5039141925139,162.81330597889806,22,NA,NA,NA,1.1189989077679694,-0.30527475524208947,-1.3920585154930505,0.9720211874871559,-0.050149409198410315,4
Monashee,1954,NA,NA,NA,151.62426729191094,673.7541031653018,335.1133585059137,137.19260934302434,149.26348182883942,22,NA,NA,NA,0.6712285147280023,0.5242746443770236,-0.8182770554104066,1.169442316666988,-1.1167959219554622,5
Monashee,1955,NA,NA,NA,140.03399765533408,574.2397420867505,360.5549529877168,63.2772770820501,163.12866354044556,22,NA,NA,NA,0.11986695154582322,0.10050200063982086,-0.6239073574166559,-0.33668912125891437,-0.025324360579993148,6
Monashee,1956,NA,NA,NA,145.4164712778429,792.8710433763266,466.65406837364446,64.84982114673993,166.33440797186398,22,NA,NA,NA,0.375916997260705,1.0315230467183432,0.1866728532583059,-0.3046462692428972,0.2270328715651931,7
Monashee,1957,NA,NA,NA,150.4387456037515,720.33587338804,542.5229617189113,90.8037654559284,142.01172332942556,22,NA,NA,NA,0.6148319759359144,0.7226387769836425,0.7662990200532773,0.22420275661591715,-1.6876566821464067,8
Monashee,1958,NA,NA,NA,166.18815943728023,482.6060961313022,230.36575692355956,5.672788653443591,143.83851113716295,22,NA,NA,NA,1.3640484914044975,-0.28971135129204195,-1.6185319175690691,-1.510463605308289,-1.5438513586904745,9
Monashee,1959,NA,NA,NA,146.82180539273156,771.8898007034061,363.25864917832826,70.38782729867332,167.7168815943728,22,NA,NA,NA,0.4427702490550354,0.9421763777548853,-0.6032515525137093,-0.19180141129915795,0.33586163953272913,10
Monashee,1960,NA,NA,NA,153.45046893317704,603.2989449003461,389.46790991976826,34.33803462164784,163.01670574443142,22,NA,NA,NA,0.7581028863506212,0.22424791095614754,-0.4030170075209882,-0.926367900020011,-0.034137714271666654,11
Monashee,1961,NA,NA,NA,157.1348182883939,508.79249706916784,278.4863361681288,45.617491298511816,144.86547479484176,22,NA,NA,NA,0.9333713385521858,-0.17819900035967495,-1.250898416384972,-0.6965327117837329,-1.4630084494349633,12
Monashee,1962,NA,NA,NA,162.75703399765518,715.8282532239192,396.5964341679101,81.86976692679866,157.58470105509963,22,NA,NA,NA,1.2008261725815041,0.7034434960894128,-0.3485562265253836,0.04215965893223889,-0.4617468695632231,13
Monashee,1963,NA,NA,NA,170.8792497069167,463.82415005861753,319.2912982126961,63.10211194004416,160.48300117233282,22,NA,NA,NA,1.5872086891563235,-0.36969252039655476,-0.9391550563168053,-0.340258363513991,-0.23359175266034002,14
Monashee,1964,NA,NA,NA,150.9768464243846,623.8124267291943,308.488156204692,163.34381251842638,161.92643610785467,22,NA,NA,NA,0.6404300093654031,0.3116026639048625,-1.021689327153534,1.7023107762579663,-0.11996409053607414,15
Monashee,1965,NA,NA,NA,150.10111371629552,688.2124853458391,399.9348258210221,74.81041658581503,169.81506447831188,22,NA,NA,NA,0.5987704647644744,0.5858443190893278,-0.32305145016931247,-0.10168477976078744,0.5010312706286768,16
Monashee,1966,NA,NA,NA,159.0512895662368,645.9912075029333,345.08380595093246,92.72437555521708,156.4674677608441,22,NA,NA,NA,1.024539933647726,0.4060489374023768,-0.7421044373719827,0.26333795579656066,-0.5496958336277179,17
Monashee,1967,NA,NA,NA,161.2901524032825,613.5372215709227,253.34867810882,31.298300054402706,162.2426729191091,22,NA,NA,NA,1.1310450411465527,0.26784665916675454,-1.4429460888982926,-0.9883068733647227,-0.095069827098087,18
Monashee,1968,NA,NA,NA,155.23270808909734,615.6711606096175,338.47884555361486,90.78028387651264,162.7382766705744,22,NA,NA,NA,0.8428859153727943,0.2769338399334369,-0.7925652745889873,0.22372428558848054,-0.056055740468225985,19
Monashee,1969,NA,NA,NA,162.41148886283702,720.7300703399732,568.2391720115074,29.735636399185665,151.2514654161783,22,NA,NA,NA,1.1843882197419866,0.724317428011126,0.9627667387605617,-1.0201483977959025,-0.9603012149120436,20
Monashee,1970,NA,NA,NA,142.0131887456038,467.2737397420874,321.5202877611256,18.344214796195377,163.55216881594373,22,NA,NA,NA,0.21401919541800732,-0.3550027638214338,-0.9221259339609191,-1.2522650327905946,0.008014110845289888,21
Monashee,1971,NA,NA,NA,150.62690504103165,827.020808909732,399.9340342875017,54.313900208562856,150.42116060961305,22,NA,NA,NA,0.6237829222658311,1.1769466445413106,-0.3230574973583529,-0.5193308450554378,-1.0256630761908407,22
Monashee,1972,NA,NA,NA,144.8900937866353,1014.1157678780808,521.7204890891388,88.31902187899894,149.8083235638921,22,NA,NA,NA,0.3508766551913335,1.9736731122853661,0.6073714683440421,0.1735725246745287,-1.073905805429786,23
Monashee,1973,NA,NA,NA,157.042203985932,564.0993552168791,416.3163999932396,14.601712548659576,152.798651817116,22,NA,NA,NA,0.9289655768072416,0.05732010703381702,-0.19789885303969731,-1.3285239106052869,-0.8385062040787705,24
Monashee,1974,NA,NA,NA,159.3686987104337,767.5128956623694,310.92996773375273,31.94287035340485,165.01260257913256,22,NA,NA,NA,1.0396394272229605,0.923537735045189,-1.0030342790274955,-0.9751728244254203,0.12297992614786585,25
Monashee,1975,NA,NA,NA,144.08001172332948,744.162954279013,416.3181694953556,94.105465157297,163.47772567409152,22,NA,NA,NA,0.31234018220708104,0.8241041831046503,-0.1978853343275688,0.29147964717042735,0.002153922788532047,26
Monashee,1976,NA,NA,NA,156.5331184056274,744.6315943728055,322.9371341865637,159.74813998675316,150.22420867526367,22,NA,NA,NA,0.9047478294940607,0.8260998433224849,-0.9113014547006706,1.629043765547403,-1.0411671957740916,27
Monashee,1977,NA,NA,NA,154.1582649472452,420.6210433763188,287.264568938938,54.72438934217711,159.3086166471279,22,NA,NA,NA,0.7917735022178454,-0.5536689288062572,-1.1838341270849677,-0.5109665372704099,-0.3260396799967436,28
Monashee,1978,NA,NA,NA,157.02520515826512,704.0035169988257,395.7744496574386,61.98592628905276,161.12778429073865,22,NA,NA,NA,0.9281569243350773,0.6530889575354494,-0.35483605624164455,-0.3630022550463237,-0.1828342183104042,29
Monashee,1979,NA,NA,NA,156.64566236811262,604.024325908555,533.6467731463387,6.732801301690334,160.679366940211,22,NA,NA,NA,0.910101666551203,0.22733687846027315,0.698486364151521,-1.4888643196758216,-0.2181337762901292,30
Monashee,1980,NA,NA,NA,168.30715123094947,475.2971864009336,354.31683900101723,104.48681436574972,133.53341148886284,22,NA,NA,NA,1.464851204746095,-0.3208356630567532,-0.6715655469421833,0.5030146011869046,-2.3550721156348122,31
Monashee,1981,NA,NA,NA,164.27315357561537,657.0079132473625,285.72469768185715,129.2584676348174,134.1960726846425,22,NA,NA,NA,1.2729496077289646,0.4529625533668751,-1.195598496311202,1.007772742924182,-2.302907213287003,32
Monashee,1982,NA,NA,NA,149.01992966002345,931.0439624853544,406.3568905287113,144.71580762165198,171.04015240328243,22,NA,NA,NA,0.5473373790774466,1.6199195614434905,-0.2739879066629228,1.3227383256896466,0.5974705858935141,33
Monashee,1983,0.26846615070611296,0.01959304303453857,0.2880591937406516,161.04865181711588,680.3203399765571,288.04047882335664,146.83643992382753,154.17760844079714,22,0.0836550797980992,0.07095164783958618,0.0922491785477947,1.1195565991280838,0.5522363526445748,-1.1779063001159196,1.365949265570304,-0.7299542953895076,34
Monashee,1984,0.2778937744513713,0.0195802857631544,0.2974740602145257,147.8877491207502,651.9800703399733,394.6148517069837,77.16195865155245,160.94783118405613,22,0.13290542724228044,0.07031786758996413,0.1420445975980801,0.4934783359738975,0.43155195234339233,-0.36369519844616716,-0.05376872060938581,-0.1970001847153538,35
Monashee,1985,0.3019880081646137,0.01849591767302122,0.3204839258376349,148.94402110199306,635.2057444314231,440.8727600171399,47.61633026885147,145.4484173505275,22,0.2587748312238851,0.016446545255350345,0.2637442418971244,0.5437263275206768,0.3601200468361591,-0.01029220420779403,-0.655803486594692,-1.4171190240613363,36
Monashee,1986,0.3148558428304031,0.01827904405534586,0.33313488688574894,165.2857561547479,602.4437280187586,343.1994269466883,85.44748886121789,146.10140679953105,22,0.3259970014407599,0.005672280805879057,0.330655430550494,1.321120198959292,0.220606049470518,-0.7565007904866696,0.11506090034938533,-1.3657154847287787,37
Monashee,1987,0.32956072461319663,0.0163037931620959,0.34586451777529253,172.78282532239157,460.2479484173488,301.85484005292165,70.76804743121919,148.83323563892145,22,0.4028159917290011,-0.09245802986098442,0.39798270558506454,1.6777638237557357,-0.3849214422087695,-1.0723667977829339,-0.1840538780412706,-1.1506650403307748,38
Monashee,1988,0.3435533253954483,0.01629528831412879,0.3598486137095771,173.57971864009372,571.671453692843,343.5466076842845,110.45712854642616,150.5679953106682,22,0.4759139927518169,-0.09288055004616134,0.4719448715934109,1.715672893959857,0.08956518357372245,-0.7538483853803746,0.6246683583541336,-1.0141042013229682,39
Monashee,1989,0.3525790950840712,0.01593170607269711,0.3685108011567683,163.38745603751468,550.7309495896826,386.7595541476751,126.7918850170268,154.51348182883945,22,0.5230650358064797,-0.11094328750729585,0.5177593560602859,1.2308160254719402,3.919960175932217e-4,-0.4237084108785058,0.9575125667028347,-0.7035142343144961,40
Monashee,1990,0.3629592617791493,0.01593383228467265,0.37889309406382193,163.00674091441974,606.3985932004728,304.7325707715712,96.97107104040263,148.33587338804216,22,0.5772915121779234,-0.1108376574618083,0.5726715130668849,1.2127049985520593,0.23744747472326413,-1.050381397021542,0.349870497583063,-1.1898175565997846,41
Monashee,1991,0.37269306004425967,0.01594446334377886,0.3886375233880386,159.6638335287221,743.9188159437247,392.9554117252117,65.65255998753128,151.88188745603753,22,0.6281413296358345,-0.11030950727269805,0.6242099966929401,1.0536793072139703,0.8230645427285134,-0.37637305353604655,-0.28828930827718985,-0.9106741892817415,42
Monashee,1992,0.3801475591088001,0.01503869705707772,0.3951862561658778,177.77315357561537,342.49618991793835,203.64784405675616,29.34587672237108,147.41998827667052,22,0.6670839814504651,-0.15530790591121785,0.6588463767017007,1.9151590934746117,-0.8863563453039266,-1.8226524831514777,-1.0280903130187637,-1.2619163269831946,43
Monashee,1993,0.3895284061916538,0.01497491069880829,0.4045033168904621,169.65298944900357,652.2775498241472,432.6468998592542,136.74103666635017,129.84378663540448,22,0.7160899654221576,-0.15847680722632532,0.7081244991673845,1.5288741728878255,0.4328187410370005,-0.07313645541110007,1.1602408724734345,-2.645520570148967,44
Monashee,1994,0.40278321143089807,0.0149664058511838,0.4177496172820819,175.00820633059774,559.8135990621375,257.4550997117014,44.25493643043736,141.18376318874562,22,0.7853336880162062,-0.1588993273944809,0.7781844496400804,1.7836275861904183,0.039069613372161395,-1.4115736870090183,-0.7242967312358842,-1.7528339705730085,45
Monashee,1995,0.4117366899130202,0.01497278448715272,0.426709474400173,163.9364009378664,603.6585580304866,300.9647210321399,90.67075349440852,158.52754982415007,22,0.8321070784265202,-0.15858243725591678,0.8255733150121072,1.2569299234095388,0.2257792899976303,-1.079167164221114,0.22149244617372138,-0.38752551137972363,46
Monashee,1996,0.4200310426939876,0.0149770369117031,0.4350080796056907,149.44636576787815,732.8314771395135,399.5142723147332,28.469001841873823,162.6966588511137,22,0.8754371653418695,-0.15837117713516852,0.8694648056549472,0.5676234023017978,0.775850142453543,-0.32626441145073115,-1.04595790265472,-0.05933190859444576,47
Monashee,1997,0.427846997788584,0.01497703691070395,0.442824034699288,169.28194607268455,852.7711019929716,384.03845318875307,139.18714966672275,146.07239155920277,22,0.916268080365456,-0.15837117718480614,0.9108035501017113,1.5112232413400353,1.2866018707681937,-0.44449718541755723,1.210083950734554,-1.367999573774527,48
Monashee,1998,0.4381080966145677,0.01568081306359847,0.4537889096781662,185.04220398593196,481.56447831183897,255.7071832565298,6.659387232405566,139.0181711606096,22,0.9698725406190752,-0.1234076326753596,0.9687969954598966,2.2609556213167306,-0.2941469838211931,-1.4249274881535579,-1.4903602371580762,-1.9233100711691744,49
Monashee,1999,0.4452160231327161,0.01522367749643349,0.4604397006291496,166.0357561547479,701.2447245017547,269.3688413992785,115.01910647224564,170.68610785463065,22,1.0070046812396198,-0.14611809207880486,1.0039731632089637,1.356798503722939,0.6413408964783793,-1.3205546128921744,0.7176252343232676,0.5696000852141059,50
Monashee,2000,0.4522771729888932,0.01524706582696211,0.4675242388158553,164.57883939038695,678.8226846424329,267.8018533116417,79.07016722719695,160.00527549824142,22,1.0438924583899396,-0.14495616163817276,1.0414434288535912,1.2874914099440902,0.5458587268077577,-1.3325261503511026,-0.014886220348808632,-0.2711984712923232,51
