i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
20,3,0.9451704084933976,0.6134697060200497,1.478975456826863,0.07274404794810405,0.07015313107878417,0.07535117359580218,0.903428415600957,0.8948663597898554,0.9096859199186502,156,139,175,165.5,148,186,263.3871545726207,200.73411212284992,391.79365196670193,0.9,median,qi,1987,Klinse-Za,Reference
20,4,0.9518205327216925,0.6061767686529886,1.455167702667426,0.06368739646702466,0.060929652565084785,0.06650687735542414,0.9139691000811058,0.9042828815206612,0.9209447175909407,150,133.95,170,158,140.95,179,250.83403161514752,183.62203956942898,353.2657942156041,0.9,median,qi,1988,Klinse-Za,Reference
20,5,0.9833841166582149,0.6523563644921055,1.5670138138106382,0.07699332282429897,0.0744284080552195,0.07953844853825287,0.9008559738666831,0.8925060886241625,0.9064865499182587,146,129,165,155,136,176,249.1813351403169,185.5410656942133,355.9939638503593,0.9,median,qi,1989,Klinse-Za,Reference
20,6,0.984120069614381,0.6268930084807779,1.5412656235257476,0.08161877002860517,0.07927220626382299,0.08414663661709737,0.896631572054819,0.8887531615373064,0.9018533523521101,141,124,160,151,133,171,244.5457800358468,182.7788553769716,357.2357725230244,0.9,median,qi,1990,Klinse-Za,Reference
20,7,0.9307722441544841,0.6309023791397657,1.457618625276034,0.08261889720890486,0.08027281430564798,0.08509958570785012,0.8966812794785886,0.8888134381830907,0.9016833882533694,136,121,154,146,129,165,230.71321969302133,177.53914932759622,327.39152832537525,0.9,median,qi,1991,Klinse-Za,Reference
20,8,0.9917393987623089,0.6440969204029671,1.5379276924175147,0.07760518707219108,0.0750768138921206,0.08013474214449914,0.9025454976693439,0.8940328847435989,0.9077652216281078,132,116,149,142,123.94999999999999,158.04999999999995,228.22107536689788,174.64555266320505,334.76537571608134,0.9,median,qi,1992,Klinse-Za,Reference
20,9,0.9597655024376323,0.6153052739567414,1.496320610204755,0.0776673335065005,0.07516566131578815,0.08020666612836853,0.9032189311363205,0.8946451701572271,0.908351599397787,129,113,144,138,121,154,222.26618554081438,164.37230623663766,313.2881473357038,0.9,median,qi,1993,Klinse-Za,Reference
20,10,0.9631255474966047,0.6344821853679301,1.580593453125706,0.08231519750876526,0.07994733409379724,0.08482676753328512,0.8993872495546373,0.8911490401535944,0.9042673511192839,125,110,140.04999999999995,135,119,151,215.4620078918799,161.53651422804032,318.23756345127356,0.9,median,qi,1994,Klinse-Za,Reference
20,11,0.9700765705553112,0.6031137305574951,1.5691042645995763,0.09070460606614705,0.08846388012253993,0.09303201447575145,0.8922057428510984,0.8849623706116011,0.8966168681967002,122,108,136,131,116.94999999999999,146,209.6593223531296,155.50382849887896,312.55658945650003,0.9,median,qi,1995,Klinse-Za,Reference
20,12,1.0631802381209592,0.7111125719806141,1.4336712855641607,0.09503966747755849,0.09278349531150601,0.09734165531933173,0.8890514283368416,0.8822361252236685,0.8933742888149724,118.5,106.95,131,129,118,142,221.22302156438298,219.638322653364,231.7879097378167,0.9,median,qi,1996,Klinse-Za,Reference
20,13,0.8372092622718534,0.635813595346881,1.1662377415597884,0.11772152602549787,0.11501226196551516,0.12029324847318883,0.8694159914058885,0.8635813605855562,0.8748689802390694,113,101.94999999999999,124,122,108,136,186.49781423465538,141.8854891697223,258.1050133720684,0.9,median,qi,1997,Klinse-Za,Reference
20,14,0.8902418042943855,0.613662983615381,1.2961629761067737,0.07945028834039303,0.07700947215550898,0.08200277014297822,0.9059406855885876,0.8972119954924247,0.9108782593162161,104,90,117,110,94,124.04999999999995,166.72759083830294,124.55768894295312,228.45388137079888,0.9,median,qi,1998,Klinse-Za,Reference
20,15,0.9264459678511311,0.6378763070074712,1.385945431923674,0.08436440906786308,0.08194621342317464,0.08682424186437614,0.9021143448252693,0.8939573342623187,0.9067996637349709,97,83.94999999999999,111.04999999999995,103,88,119,156.20556173916924,116.60636248797925,220.41329532958633,0.9,median,qi,1999,Klinse-Za,Reference
20,16,0.934786264109267,0.645510626023845,1.4310679221444336,0.08288903841402116,0.08047733559425056,0.08536868352764297,0.9041480263218453,0.895733185627235,0.9090129837432911,91,76,107,96,81,113,146.9723548476791,108.68363382760047,209.2319421447541,0.9,median,qi,2000,Klinse-Za,Reference
20,17,0.9415944505501452,0.6296523266337513,1.4023510409258955,0.08905767461612255,0.08672021396409343,0.09138424936812474,0.8995094032166853,0.8916098454120402,0.9039839559204209,85,71,101,90.5,75,108,138.8427934024054,101.66123577943706,192.56478048601446,0.9,median,qi,2001,Klinse-Za,Reference
20,18,0.9279107902567016,0.6102764847959051,1.3526948382226172,0.08331267220331745,0.08089103092035752,0.0857946915479962,0.9045486120076984,0.896062467453051,0.9093864424319102,79,65,96.04999999999995,83,69,102,128.27045686819324,91.83601782588694,184.2735113909698,0.9,median,qi,2002,Klinse-Za,Reference
20,19,0.9187443762308478,0.6225873515722309,1.4119560779017433,0.08949045423558871,0.08716388177008332,0.0918005278318115,0.8995730232469927,0.8916480024216901,0.9040360991140095,74,60,92,78,63,98,117.74322456064924,83.92047073884467,173.58690514269833,0.9,median,qi,2003,Klinse-Za,Reference
20,20,0.9391461746129128,0.6134728375626817,1.4133921964909757,0.09448955970611568,0.09233740938703734,0.09681142578869702,0.8956848803354016,0.8879959873943082,0.9003900777760208,68.5,54,86.04999999999995,73,58,91,111.04522961120406,78.46490107037815,160.62415995476331,0.9,median,qi,2004,Klinse-Za,Reference
20,21,0.936427902766098,0.6396073957017245,1.353894660402345,0.09670381455082208,0.09455004818476727,0.09896603754664764,0.8943060138238443,0.8867407663668407,0.8991354899995287,64,50,81,68,53,86,104.09089544694137,72.98032991843385,149.53780489063016,0.9,median,qi,2005,Klinse-Za,Reference
20,22,0.9062094431907822,0.6116354879638483,1.3550738644004259,0.09209881781090949,0.08981709124431708,0.09439639076268898,0.8988505415944207,0.8908442730840395,0.9035932351905971,59,46,76,62,49,78,93.85548170458551,67.67228014193002,138.56500542381772,0.9,median,qi,2006,Klinse-Za,Reference
20,23,0.9349039175789844,0.6232463782860075,1.4248158429594626,0.11319899494091483,0.11084869714566,0.11540318803727394,0.8800344036552207,0.8735654476021701,0.8863306468850688,54,42,68,58,45,74,88.30288904711912,61.228502456632086,131.80521444643068,0.9,median,qi,2007,Klinse-Za,Reference
20,24,0.8894863093286807,0.604824288115619,1.352508202298248,0.10766400262502669,0.10541503029855975,0.10986770486650087,0.8851395803924328,0.8782655980892846,0.8909990267926963,49,38,62,52,40,66.04999999999995,80.30456343243844,56.10739542832124,113.95603770024914,0.9,median,qi,2008,Klinse-Za,Reference
20,25,0.9071908399828149,0.612728457627444,1.3774714985752063,0.10631099195505973,0.1040448462532729,0.10852322321616636,0.8862212139955828,0.8792400160248947,0.8919355550657031,44,34,56,46,36,60,73.14316120519302,51.09693187112149,104.29223014480571,0.9,median,qi,2009,Klinse-Za,Reference
20,26,0.8863184952771963,0.604282045943447,1.3234090814223232,0.11003616541359154,0.10775112912193158,0.11228969260093427,0.8828037382815968,0.8761694844707781,0.8888877274972026,39,31,51,42,32.949999999999996,54,64.44007861437464,44.73300333875205,96.18750694942693,0.9,median,qi,2010,Klinse-Za,Reference
20,27,0.8844647628220416,0.5799216141205794,1.3354992027902541,0.08611041752790821,0.08362720784574326,0.0885445686804257,0.9046044843635987,0.8960842905560439,0.9093368982522483,36,28,46.049999999999955,37,29,49,56.5599482270129,40.60828524393497,83.22276187772945,0.9,median,qi,2011,Klinse-Za,Reference
20,28,0.8292837139867396,0.5802104856313036,1.2588707542580138,0.10034070982461885,0.09813843127661569,0.1025760045674863,0.8919793594601217,0.8845503923831016,0.8970112633311123,32,25,42,34,26,44,47.331545787157594,33.79790914023723,69.40348396200325,0.9,median,qi,2012,Klinse-Za,Reference
20,29,0.8430806877226744,0.6067665823500549,1.1786707187056746,0.10138748932502671,0.09923898210184577,0.10362982943816634,0.8910248201231044,0.8837153766679512,0.8959999012817087,29,22.949999999999996,37,31,24,39,39.456789629863195,36.009638318559546,48.27704525647741,0.9,median,qi,2013,Klinse-Za,Reference
20,30,1.1415170944767503,0.7665254201825942,1.7054884810748956,0.09240721669636617,0.09013243352835894,0.09470162767914952,0.8989547208153452,0.8908701132526465,0.9037168499789408,27,21,35,29,22,38,46.47704784914707,30.472959338543024,69.77294127656687,0.9,median,qi,2014,Klinse-Za,reducewolves
20,31,0.9690562996921086,0.6233436206055304,1.5301288616845892,0.09688666655647361,0.09460666664715664,0.09917235327788947,0.8971836900516269,0.8892176787103688,0.9025715528277127,27,20,34,29,21,37,45.397870095701265,28.291770119254895,69.77263140398698,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,32,0.9349968519468705,0.6108648803774825,1.5084881795644671,0.07681606774899132,0.07412786574565686,0.07964203192362228,0.9151638229196932,0.9056720310369044,0.9204872881301892,26,18,34,27,19,37,41.82283360964819,27.240701998379908,66.24706257399448,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,33,0.9599974213590848,0.6544780120480765,1.4652668744020405,0.0661670028162708,0.06304674423102714,0.06914443714966727,0.925049664366767,0.9146791473554915,0.9309029423607728,25,17,34,26,18,36,41.523072969702824,26.217998470805497,67.981970055363945,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,34,0.9863464384911831,0.601765959490445,1.5186817649992597,0.07590410237988007,0.07317880644382677,0.07873593095681732,0.9164854734238577,0.906858067635306,0.9218844994668624,24,16,34,26,17,36,40.0535253922787,25.492842947110233,62.932962760734846,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,35,1.015550051784527,0.6595217300566354,1.5873610207897308,0.11590226104769029,0.11348879623982301,0.11807727888350004,0.881866738151339,0.8748777598865428,0.8889383167088998,23,16,33,26,17,36.049999999999955,40.19329753219735,24.799332360651558,67.0449025671939,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,36,0.9404140015983173,0.6137456898905144,1.5592492176634962,0.09975395590598551,0.09750552884410277,0.10193871773328005,0.8959564170986736,0.8881782829011732,0.9019898207340994,22,14,33,24,15,37,38.670376481789106,22.093768305843174,63.617936600294726,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.9007548533395532,0.8926109454916918,0.9072482236151362,70,57,83,80,66,94,127.31205810324693,96.10900909208173,177.84588926688912,0.9,median,qi,1985,Kennedy Siding,Reference
19,2,0.9551629483566736,0.6463410136093984,1.4566186925600644,0.07908125539443739,0.07667666843318877,0.08163629394626087,0.897282498324407,0.8891446856614357,0.9030021622964057,73,59,86,77,64,92,122.2996563448526,89.23760605079386,176.8095288997356,0.9,median,qi,1986,Kennedy Siding,Reference
19,3,0.9462540780736444,0.6316426107379466,1.4843305305429468,0.06947001129567501,0.06683122516708909,0.07217421998241297,0.908308827683733,0.8991259220825096,0.9146561534174087,70,57,84,74,59,89,115.09903604519923,82.28369560204607,168.92044850693202,0.9,median,qi,1987,Kennedy Siding,Reference
19,4,0.9624217068690728,0.6462996888756021,1.4909994002583187,0.060426924597406804,0.05759770825569143,0.06332956043017743,0.9186474233969065,0.9084516953013299,0.9255460819337958,67,55,82,70,57,86,111.75241763940657,79.56229646811029,160.7342799516647,0.9,median,qi,1988,Kennedy Siding,Reference
19,5,0.9893019436016706,0.6403570080171188,1.4753005680680829,0.06859669619324105,0.06590806425672757,0.0713342292545254,0.910537538400217,0.9012802642387512,0.9167009804735042,65,52,79.04999999999995,69,55,84.04999999999995,110.25604188232231,75.93593541397703,160.65318025278586,0.9,median,qi,1989,Kennedy Siding,Reference
19,6,0.968804321183639,0.6266287210434908,1.4222536453164945,0.07350445192037383,0.07090405005987643,0.07610341505877939,0.9058405555614557,0.8970017872904641,0.9115329336849536,63,50,77,67,52,82,105.27169890919139,74.25187649138489,154.85355572940057,0.9,median,qi,1990,Kennedy Siding,Reference
19,7,0.9877419098538853,0.632273615837191,1.5467166349424655,0.07757070439873154,0.07504358638803058,0.08010114632858319,0.9026387241801225,0.8940870213685729,0.9078490063368354,61,48,75,65,51,80.04999999999995,102.23593052274101,71.2499655572564,155.84922136544182,0.9,median,qi,1991,Kennedy Siding,Reference
19,8,0.9481080916944815,0.5965003410651509,1.4567586555002354,0.07156266987219606,0.06889765085080142,0.0742405072085968,0.9092438495564064,0.8999557835973867,0.914962816283193,59,45,73,63,48.949999999999996,79,96.78941147740107,67.99716627107469,147.13118257406836,0.9,median,qi,1992,Kennedy Siding,Reference
19,9,0.9832639605936325,0.6341016323747755,1.5182264780083006,0.06702474818843124,0.06425790118319011,0.0698124385825052,0.9142989329333566,0.9046829911779044,0.9203542275175897,58,44,72,61,46,75,96.42817249766908,65.68005215811355,142.7079701374207,0.9,median,qi,1993,Kennedy Siding,Reference
19,10,0.965317093571857,0.6198160177821013,1.595821914814508,0.07049800919061054,0.06774732227935841,0.07319205304708935,0.9111796630280509,0.9017386820041435,0.9168880348742942,56,43,70,59,45,74,93.24626686890468,63.40423696362171,142.54648973649552,0.9,median,qi,1994,Kennedy Siding,Reference
19,11,0.9778189572402407,0.6315480708427899,1.5084569624228714,0.07669920689912804,0.07416786133464906,0.07922777498915323,0.9054641427942225,0.896679746923367,0.9105977401303926,54,41.949999999999996,68,58,44,72,90.75438130802209,62.703958712955775,137.80825355685548,0.9,median,qi,1995,Kennedy Siding,Reference
19,12,0.9739506701520664,0.6290442099498799,1.5432986362107988,0.0817273735387585,0.07933674897191685,0.08424217466067742,0.9009305199469635,0.8925650121651633,0.9057428125907316,53,41,65,56,43,71,88.48941743820237,60.44493588551356,135.78916506773353,0.9,median,qi,1996,Kennedy Siding,Reference
19,13,0.9972524894009729,0.6545396658537588,1.5942611517996361,0.09749245296506207,0.09524100499681601,0.09973567053605167,0.8866376906722129,0.880182986759755,0.8909427136920052,51,39,64,55,43,69,88.36625315819724,61.53745535265389,137.7308669692599,0.9,median,qi,1997,Kennedy Siding,Reference
19,14,0.9235018714100705,0.6107487779120243,1.4740158888307355,0.06803670150029811,0.06522728105250634,0.07079027641752626,0.9164750654067433,0.9066175780504716,0.9220832978426378,49,38,62.049999999999955,52,40,66,81.22122970816491,57.943340907588635,123.4767943270898,0.9,median,qi,1998,Kennedy Siding,Reference
19,15,0.9893715049160368,0.6324236340065637,1.5388405577365685,0.07248843611043285,0.06974598925708236,0.07519083429235246,0.912529118537559,0.9030280259512116,0.917810846168134,48,37,59.049999999999955,51,40,64,81.29149909270964,55.62855865507893,117.59573311655346,0.9,median,qi,1999,Kennedy Siding,Reference
19,16,0.9689342881298038,0.6235064169628401,1.4612683760341363,0.06993074677566519,0.06714206757827658,0.07272510124032322,0.9160034606807068,0.9061162706240393,0.9214339614476945,47,36.949999999999996,58,50,39,62,78.0753065221087,55.5921151621408,113.95264426972372,0.9,median,qi,2000,Kennedy Siding,Reference
19,17,1.0040935749610502,0.6182108141491435,1.5306258549209706,0.07568478555788175,0.07301998846818117,0.07837249724748531,0.9117972734867644,0.902438242231257,0.9169736188925023,46,36,57,49,39,61,78.75892388736234,54.50904109327108,117.072844711448,0.9,median,qi,2001,Kennedy Siding,Reference
19,18,1.275453635571575,0.8631381060013704,1.8347980736932463,0.07158766822376204,0.06880886059920673,0.07435093773533621,0.9157409069195679,0.9062199261243788,0.9211494839812727,45,36,56,49,40,58,99.54992074168862,98.5892348317076,106.55973805351356,0.9,median,qi,2002,Kennedy Siding,Reference
19,19,0.7225469820583652,0.5185146295280589,1.0341691046911066,0.07764275060972023,0.07504279091427891,0.08028234628085437,0.9101791945193135,0.9009926678409917,0.9151197879221892,44,36,54,47,38,57,72.49034278330433,52.083199727622954,103.87359265673629,0.9,median,qi,2003,Kennedy Siding,Reference
19,20,0.9752868814909212,0.6404666646121472,1.4784588348380896,0.08683883075912378,0.08440919991723443,0.08924607795443681,0.9022035931198551,0.8939337457602518,0.9068586887539267,42,34,52,45,36,56,70.62772931560204,50.84093911747159,105.98161365240371,0.9,median,qi,2004,Kennedy Siding,Reference
19,21,0.9568262689834102,0.630561038324054,1.4456111425730316,0.08783448128542089,0.08543831624418681,0.09018984202275698,0.9016707294953561,0.8934506373103367,0.9062342605153763,41,32,50,43,34,53,68.31547862754084,47.49219860997524,97.18492185713174,0.9,median,qi,2005,Kennedy Siding,Reference
19,22,0.9392952712993363,0.6159347803248849,1.4430567167336332,0.08842420640678622,0.08601168951382238,0.09078671788388688,0.9022762774414823,0.8939524501630213,0.906809419634057,39,30,48,41,32.949999999999996,51,64.2276761764459,45.66696774580326,94.6285110232396,0.9,median,qi,2006,Kennedy Siding,Reference
19,23,0.9716641257785226,0.6438178874585294,1.540971767883809,0.10479236807464784,0.1025969967153913,0.10702582762681316,0.8875153455237794,0.8803543694991696,0.892936492393976,37,29,46,40,31,49,62.995845369100365,44.28093344184729,91.58817230040927,0.9,median,qi,2007,Kennedy Siding,Reference
19,24,0.9413849854223296,0.6255845651637492,1.439000589515014,0.09737046049814577,0.09518581898558894,0.09965669955378376,0.8943179223775475,0.8866275443441408,0.8993123361826392,35,28,44,38,30,47,58.8764889464876,41.71211394448919,87.9891210038688,0.9,median,qi,2008,Kennedy Siding,Reference
19,25,0.945706494008429,0.5932108320892346,1.4731049246853276,0.0997459729713252,0.09754225478850914,0.1020090148121849,0.8923038279076976,0.884831533164097,0.897317165982439,33,26,41,36,27.949999999999996,44,55.64750677533036,38.48116083391688,81.49330968881237,0.9,median,qi,2009,Kennedy Siding,Reference
19,26,0.9469336008693687,0.6241981984623542,1.4864055451722271,0.10161824086121632,0.099477417587195055,0.10386624618959818,0.8904736816495078,0.8832019035870441,0.8954692114590848,32,25,39,34,26.949999999999996,41,53.5546087633477,38.59412498381392,76.40112087269041,0.9,median,qi,2010,Kennedy Siding,Reference
19,27,0.8807831732878229,0.6039592847661008,1.2399674683396902,0.08157924269497704,0.07903809377647379,0.08412982384256401,0.9086728622379694,0.8997840452436563,0.9136563373523726,30,24,36.049999999999955,32,26,38,46.291540058096786,43.80492368872662,52.91921797691811,0.9,median,qi,2011,Kennedy Siding,Reference
19,28,0.9618255011987155,0.8306187296356761,1.156994264187963,0.09272710312061586,0.09046196232961363,0.09502460515554809,0.8990015513493691,0.8908849864846082,0.9037413444614651,29,23,35,31,25,37,45.01999641831045,40.85145991572394,54.109639385356175,0.9,median,qi,2012,Kennedy Siding,Reference
19,29,1.0382502260831834,0.7066519996819841,1.5398187456458017,0.0939611647664635,0.0917561890724962,0.09626509423793099,0.8978251324979736,0.8898780527373102,0.9025962407871658,27,22,34,30,23,37,47.285801437955925,32.27129792895426,68.97921964978079,0.9,median,qi,2013,Kennedy Siding,Reference
19,30,0.9476061366980786,0.6240301766580837,1.4709366440136789,0.08669409924918184,0.08423143772110628,0.0891057115674677,0.9045052776607614,0.8960099802032949,0.9092333665370311,27,20,34,29,21,36,44.568106749029866,29.897337481945033,67.02359678981377,0.9,median,qi,2014,Kennedy Siding,Reference
19,31,0.9791318793624598,0.6068991425259856,1.4811029479598772,0.08489627945787176,0.08240546937493488,0.08737653701073853,0.9066200171357506,0.8979467244130706,0.9115107983642878,26,19,33,28,20,36,43.71866461134984,28.884766048385924,65.86716130729133,0.9,median,qi,2015,Kennedy Siding,feed
19,32,0.9349880562619283,0.5997458328369683,1.4759357309305012,0.07050653755829958,0.06757259549970904,0.07340578881007286,0.9196889220364179,0.9097311652937036,0.925204607199457,25,18,33,26,18.949999999999996,35,40.509346837964394,26.162407868616892,64.33263785881537,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,33,0.9810110859549919,0.6343665370485913,1.519670651373814,0.0651587831192971,0.06204794950761762,0.06810729303885676,0.9247402192525156,0.9143864931547542,0.9304964958727738,24,17,32,25.5,17,34.049999999999955,39.92021883075705,25.680128167880284,62.01543630520205,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,34,0.9873658325062724,0.6391991603873167,1.5048145401339852,0.07685565321105237,0.0741608227489882,0.07960841404904666,0.9139531892832357,0.904589190931234,0.9191756370525903,24,16,32,25,16.949999999999996,34,40.28257242145366,24.065400329325648,62.88708363421166,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,35,0.983221675027703,0.6289897963326632,1.5017860611005722,0.11311821211455769,0.11084062114245434,0.1152724834857814,0.8817468580364887,0.8749614331912512,0.888253506342634,23,15,32,25,16,35,39.40549848666437,23.370442310902266,62.820470275315266,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,36,0.9357394024721747,0.6069183334065507,1.5027168808926172,0.10421136588591948,0.10211247973965848,0.10645591314725064,0.889444588317984,0.8821961704782709,0.8951528735379666,22,13,32,24,14,34,37.32738182575879,21.118033342206907,61.998307770600846,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.8593807820748748,0.8536666063702428,0.865239547069931,760,721,807,866,820,914.05,1238.9109491124395,1078.0745908873755,1468.4702224691737,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,2,1.6771508707958644,0.9874559438190416,4.88978600861413,0.13108647654767114,0.12667161311478972,0.1351669757952441,0.839616329793149,0.8320507430699108,0.8464135068909577,748,703,794,880,799.95,1107.1499999999999,2047.284057904988,1234.1840819483318,5919.031123130697,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,3,0.6874811704290423,0.24757243937065404,1.2044663975770125,0.10834333017571635,0.10528718228169087,0.11105741942037262,0.8632468591052204,0.8578026690165742,0.8687407197717241,742.5,671,931.2499999999998,818.5,736,1011.1499999999999,1443.1232495025963,1146.9507335184283,1914.3409944045877,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,4,1.1723562925661166,0.672276703574469,7.534333366648603,0.10671264586853055,0.10394349304385936,0.10934260378172127,0.8672371521814275,0.8617513444635952,0.8723170159571313,712,635,876,863,740.95,1163.3999999999996,1749.1139543915247,1071.002193764778,10910.381544750851,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,5,0.8177369652408417,0.15125923985059841,1.3685051621871052,0.10287933989620432,0.10039210666930759,0.10524253967233449,0.8730180081944965,0.867508060541126,0.8778296972917417,754,645,1014.0999999999999,869.5,749.95,1131.5499999999995,1417.4055547431826,1231.7588213201136,1794.3969785894171,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,6,1.0703026469473664,0.8246900484436505,1.4929239561024332,0.11566526720128369,0.1127528433841924,0.11843102601276506,0.8631902857226275,0.8575441981270406,0.8680997660598164,761,658.95,981.4999999999995,898,779,1125.2499999999998,1512.6540662262978,1279.5548079168316,2135.437105248117,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,7,1.1343000310513163,0.832488490761549,1.4739051914682417,0.11598180108980558,0.11308339177198642,0.1186563786392288,0.8647504227642571,0.8592338463150122,0.8698244778257592,778,676.95,973.1999999999998,936,822.95,1140.1999999999998,1745.9893742404163,1488.541795288882,2129.3671509203773,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,8,0.8803675803274565,0.6984782077601659,1.0497967485927444,0.11570219707995583,0.11289428327250392,0.11832212519292588,0.8668611269472761,0.8613133498194281,0.8719731064876124,816,711,984.05,947,832,1124.4499999999996,1525.3143354997956,1311.2914717316482,1867.9057716947634,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,9,1.2181869231878544,0.842587752814691,2.238607677588467,0.11110661700619641,0.10859610515146195,0.1135845441124458,0.8732931600866132,0.8675304484600513,0.8781690900699763,825.5,726.95,979.2999999999997,999,871,1208,1856.6936199126558,1310.5894728729343,3345.197410979039,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,10,0.739941454144547,0.42442010871571084,1.0496808287728492,0.12514952056536643,0.12214177235368141,0.1279716614171079,0.8627444605093587,0.8565220046179627,0.8688958193154621,876,764.9499999999999,1061.1499999999999,957.5,836.95,1135.8999999999992,1375.513877746057,1211.4869648982572,1650.2394241545228,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,11,1.1944013082638307,0.9786435628525668,1.3573948721096532,0.11775673392286386,0.11506631820133113,0.1202716999892371,0.8711135494723365,0.8650896932290634,0.8767362745835182,831.5,726,982.1499999999999,949.5,841.95,1107,1635.2645079151357,1521.8921782053308,1797.9359374315052,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,12,1.1899147397160283,0.957943891920174,1.5576160615570687,0.13246892043490716,0.12899575883555556,0.13552016484229645,0.8604094287626879,0.8534571569632738,0.8678589605537851,834,735,965.2499999999998,955,843.9,1082.1499999999999,1954.8089934928034,1572.32643736144,2539.1884901008234,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
18,13,0.970580940549456,0.7393833116968781,1.2266545804364029,0.1595228367337455,0.15393824046643265,0.16482783555381075,0.8405302068296565,0.8297942887986078,0.8523060233673145,825,726.85,935.0999999999999,958,858,1071.05,1892.989559988827,1734.8250167364024,2137.961847144855,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,14,1.3661868703519877,1.0871999070547045,1.7225859816796993,0.1216896332866176,0.11896949637347165,0.12407187299570956,0.874679760103132,0.8680725066261874,0.8818806619401764,809.5,721,907.05,954,869,1056,2582.707276163342,2189.6683971941006,3206.6269591811083,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,15,0.8168625354599672,0.6122518660002992,2.618765657429188,0.10936750732441741,0.10714901207320662,0.11150150183785518,0.8867623303880865,0.8797394232276704,0.8932304969493989,837,760.95,928.0999999999999,950,863,1146.2499999999998,2101.5842529435154,1819.0168991944004,5938.4762344326655,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,16,1.2814307172629662,0.5157142500256593,1.6250301616387417,0.12406424576228697,0.12119383269393678,0.12643580323261433,0.8760349191920833,0.8689016937726665,0.8840284878587065,842,764.9499999999999,1024.05,996,907.95,1190.05,2716.609777580245,2269.435826813051,3267.2748891977235,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,17,0.8923315027186066,0.7091508149731974,1.1753034188041411,0.1330161335035473,0.12977197377533065,0.13583423173355808,0.8706465913939077,0.8627620858179773,0.8797523985871194,875,794,1053.2999999999997,1017,933,1207.1499999999999,2402.3980394894065,2111.2528203709335,3269.1818129070616,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,18,1.3078510461011081,0.9773730216911846,1.5675813428212357,0.1344761202109575,0.1310788676463416,0.13733266979211955,0.8706895813405968,0.8625947574313911,0.8801686324944167,888,810.9499999999999,1065.1499999999999,1077,995.9499999999999,1247.05,3137.5708614409277,2889.123132097812,3604.866929084678,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,19,1.0537048635252537,0.8844117564130648,1.3264403448124185,0.13301403073513823,0.1297768503651717,0.13581599821523513,0.8708269477545196,0.8628948472388158,0.87995999347007,938,859,1099.1499999999999,1128,1058.9,1303.05,3313.6958209221257,2948.149365236612,4066.4507895389497,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,20,0.48977068227679926,0.36239209830810754,0.7114272833709304,0.1347588454502854,0.13132789980262552,0.13762059849829406,0.870045281108591,0.862015708835196,0.8794260211042829,982,914.9,1133.2499999999998,1078.5,1004,1246.1,1649.9805945267992,1285.3145979691292,2299.5541099594543,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,21,0.9429910680355931,0.6575102728412117,1.3658674281339485,0.11506455219410885,0.11273425356064011,0.11715484612924193,0.8864656260546079,0.878856346049092,0.894078741999243,939,862.9499999999999,1090.1999999999998,1020,932.95,1190,1571.4536798940753,1193.1640135150296,2130.4361057179835,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
